Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 1.0 158 172 281 NA NA 273 246 389 NA NA 1318 301 835 NA NA 1017 414 1085 NA NA
1699308000.0 10.0 NA 206 386 0 NA NA 304 535 0 NA NA 1263 2671 561 NA NA 962 2019 692 NA
1699308000.0 101.0 175 NA NA NA NA 297 NA NA NA NA 705 NA NA NA NA 619 NA NA NA NA
1699308000.0 102.0 170 NA NA NA NA 282 NA NA NA NA 656 NA NA NA NA 611 NA NA NA NA
1699308000.0 103.0 129 166 341 NA NA 221 237 491 NA NA 638 223 1280 NA NA 838 721 1774 NA NA
1699308000.0 105.0 158 175 82 NA NA 272 244 137 NA NA 1316 298 119 NA NA 941 332 137 NA NA
1699308000.0 106.0 125 0 0 NA NA 205 0 0 NA NA 551 124 1145 NA NA 910 366 1536 NA NA
1699308000.0 107.0 163 177 357 NA NA 276 251 505 NA NA 1600 307 1396 NA NA 1057 477 1757 NA NA
1699308000.0 108.0 156 180 356 NA NA 274 247 493 NA NA 1842 309 1430 NA NA 1155 297 1857 NA NA
1699308000.0 109.0 165 180 357 NA NA 274 250 481 NA NA 2155 318 1482 NA NA 1265 358 1973 NA NA
1699308000.0 11.0 NA 193 366 0 122 NA 280 507 0 181 NA 1037 1540 552 237 NA 512 1541 629 328
1699308000.0 110.0 128 175 343 NA NA 217 241 490 NA NA 583 286 1311 NA NA 891 406 1622 NA NA
1699308000.0 111.0 156 177 354 NA NA 261 250 501 NA NA 1090 263 1324 NA NA 987 496 1679 NA NA
1699308000.0 112.0 164 178 349 NA NA 270 251 497 NA NA 1391 298 1335 NA NA 860 309 1889 NA NA
1699308000.0 113.0 166 179 355 NA NA 280 256 498 NA NA 1469 308 1375 NA NA 1020 352 1839 NA NA
1699308000.0 114.0 164 179 348 NA NA 278 251 481 NA NA 1577 311 1364 NA NA 1192 455 1774 NA NA
1699308000.0 115.0 160 180 357 NA NA 272 258 506 NA NA 1817 316 1390 NA NA 1263 519 1754 NA NA
1699308000.0 116.0 164 181 351 NA NA 274 257 479 NA NA 1804 315 1404 NA NA 1110 378 1806 NA NA
1699308000.0 117.0 154 180 356 NA NA 264 256 502 NA NA 1912 318 1398 NA NA 1244 514 1701 NA NA
1699308000.0 118.0 157 183 364 NA NA 274 262 496 NA NA 2383 323 1502 NA NA 1211 385 1969 NA NA
1699308000.0 119.0 159 176 350 NA NA 269 246 492 NA NA 1262 300 1353 NA NA 891 492 1759 NA NA
1699308000.0 12.0 NA 208 381 0 NA NA 293 538 0 NA NA 1174 2642 775 NA NA 560 1775 866 NA
1699308000.0 120.0 132 171 341 NA NA 230 244 487 NA NA 521 285 1300 NA NA 1027 480 1775 NA NA
1699308000.0 121.0 164 184 363 NA NA 275 263 492 NA NA 2469 333 1569 NA NA 1187 442 1941 NA NA
1699308000.0 122.0 122 0 0 NA NA 204 0 0 NA NA 533 113 1149 NA NA 795 154 1695 NA NA
1699308000.0 123.1 400 NA NA NA NA 537 NA NA NA NA 804 NA NA NA NA 834 NA NA NA NA
1699308000.0 123.2 400 NA NA NA NA 521 NA NA NA NA 895 NA NA NA NA 875 NA NA NA NA
1699308000.0 123.3 317 NA NA NA NA 422 NA NA NA NA 681 NA NA NA NA 753 NA NA NA NA
1699308000.0 124.1 382 NA NA NA NA 490 NA NA NA NA 701 NA NA NA NA 775 NA NA NA NA
