Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626559200.0 116.0 79 141 276 NA 242 263 676 NA 2181 728 1748 NA 3077 1681 2808 NA
1626559200.0 130.0 64 131 263 NA 181 237 693 NA 560 678 1602 NA 2567 1188 3071 NA
1626559200.0 1325.6 NA 197 NA NA NA 450 NA NA NA 4457 NA NA NA 3563 NA NA
1626559200.0 1325.61 NA 192 NA NA NA 439 NA NA NA 3991 NA NA NA 3413 NA NA
1626559200.0 144.6 NA 271 NA NA NA 715 NA NA NA 2947 NA NA NA 3521 NA NA
1626559200.0 23461.97 952 NA NA NA 1451 NA NA NA 9868 NA NA NA 6551 NA NA NA
1626559200.0 250199.18 394 NA NA NA 654 NA NA NA 4638 NA NA NA 2525 NA NA NA
1626559200.0 4.23 NA 69 NA NA NA 152 NA NA NA 310 NA NA NA 476 NA NA
1626559200.0 4003.0 NA 154 285 NA NA 281 697 NA NA 2139 2974 NA NA 1836 3335 NA
1626559200.0 500200.0 NA 233 335 0 NA 434 791 0 NA 5717 2374 477 NA 4198 3090 802
