Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1719867600.0 101.0 395 NA NA NA NA 592 NA NA NA NA 1564 NA NA NA NA 1526 NA NA NA NA 
1719867600.0 102.0 392 NA NA NA NA 569 NA NA NA NA 1430 NA NA NA NA 1584 NA NA NA NA 
1719867600.0 1041.0 NA 297 235 0 NA NA 426 350 0 NA NA 279 173 96 NA NA 374 320 205 NA 
1719867600.0 1043.0 NA 268 235 0 NA NA 394 351 0 NA NA 395 178 84 NA NA 582 328 146 NA 
1719867600.0 1044.0 NA 268 246 0 NA NA 395 360 0 NA NA 398 215 93 NA NA 456 410 137 NA 
1719867600.0 1045.0 NA 268 238 0 NA NA 395 350 0 NA NA 397 202 87 NA NA 618 280 155 NA 
1719867600.0 114.0 395 371 914 NA NA 988 499 1947 NA NA 2934 623 2134 NA NA 2053 554 2809 NA NA 
1719867600.0 123.1 901 NA NA NA NA 2120 NA NA NA NA 1788 NA NA NA NA 1586 NA NA NA NA 
1719867600.0 123.2 893 NA NA NA NA 2149 NA NA NA NA 3372 NA NA NA NA 2457 NA NA NA NA 
1719867600.0 123.3 685 NA NA NA NA 905 NA NA NA NA 1361 NA NA NA NA 1519 NA NA NA NA 
1719867600.0 124.1 755 NA NA NA NA 981 NA NA NA NA 1382 NA NA NA NA 1384 NA NA NA NA 
1719867600.0 124.4 880 NA NA NA NA 2113 NA NA NA NA 1643 NA NA NA NA 2153 NA NA NA NA 
1719867600.0 124.5 887 NA NA NA NA 2115 NA NA NA NA 1528 NA NA NA NA 1493 NA NA NA NA 
1719867600.0 124.6 813 NA NA NA NA 2026 NA NA NA NA 1450 NA NA NA NA 1532 NA NA NA NA 
1719867600.0 128.0 288 364 892 NA NA 421 495 1906 NA NA 1023 571 1743 NA NA 1314 718 2256 NA NA 
1719867600.0 1308.0 NA 390 523 257 0 NA 528 724 373 0 NA 544 678 198 277 NA 655 978 305 456 
1719867600.0 1325.5161 NA 618 0 NA NA NA 1509 0 NA NA NA 2713 189 NA NA NA 2359 366 NA NA 
1719867600.0 1329.0 NA 420 984 0 351 NA 556 2148 0 492 NA 632 2224 440 479 NA 825 2699 607 704 
1719867600.0 135.3 463 0 419 345 NA 947 0 570 486 NA 1489 253 671 473 NA 2000 537 960 840 NA 
1719867600.0 135.6 933 0 423 348 NA 2186 0 574 483 NA 1989 260 714 451 NA 1639 378 914 692 NA 
1719867600.0 136.72412 NA 653 0 NA NA NA 1582 0 NA NA NA 2513 181 NA NA NA 1760 262 NA NA 
1719867600.0 136.7802 NA 284 0 NA NA NA 403 0 NA NA NA 320 183 NA NA NA 440 327 NA NA 
1719867600.0 136.83111 NA 628 0 NA NA NA 1534 0 NA NA NA 3117 183 NA NA NA 2509 323 NA NA 
1719867600.0 139.003 NA 441 877 0 NA NA 1002 2144 0 NA NA 505 2810 198 NA NA 659 3478 363 NA 
1719867600.0 140.6 NA 228 898 0 NA NA 317 2163 0 NA NA 138 1470 398 NA NA 200 2682 493 NA 
1719867600.0 159.01 NA 471 0 NA NA NA 631 0 NA NA NA 6073 184 NA NA NA 3996 301 NA NA 
1719867600.0 2017.2 795 0 416 348 NA 1016 0 570 488 NA 1550 294 643 452 NA 1518 524 990 746 NA 
1719867600.0 2017.8 467 NA NA NA NA 639 NA NA NA NA 1270 NA NA NA NA 1070 NA NA NA NA 
1719867600.0 2500.002 NA 583 0 NA NA NA 1460 0 NA NA NA 46412 192 NA NA NA 19889 357 NA NA 
1719867600.0 2500.31 NA 353 NA NA NA NA 498 NA NA NA NA 1697 NA NA NA NA 1162 NA NA NA 
1719867600.0 2500.311 NA 263 NA NA NA NA 382 NA NA NA NA 297 NA NA NA NA 428 NA NA NA 
1719867600.0 2500.322 NA 507 NA NA NA NA 1178 NA NA NA NA 1728 NA NA NA NA 1348 NA NA NA 
1719867600.0 2500.323 NA 470 NA NA NA NA 1080 NA NA NA NA 729 NA NA NA NA 764 NA NA NA 
1719867600.0 2500.327 NA 519 NA NA NA NA 1194 NA NA NA NA 1691 NA NA NA NA 1437 NA NA NA 
