Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1719867600.0 1041.0 NA 297 235 0 NA 426 350 0 NA 279 173 96 NA 374 320 205 
1719867600.0 1043.0 NA 268 235 0 NA 394 351 0 NA 395 178 84 NA 582 328 146 
1719867600.0 123.1 901 NA NA NA 2120 NA NA NA 1788 NA NA NA 1586 NA NA NA 
1719867600.0 124.4 880 NA NA NA 2113 NA NA NA 1643 NA NA NA 2153 NA NA NA 
1719867600.0 124.5 887 NA NA NA 2115 NA NA NA 1528 NA NA NA 1493 NA NA NA 
1719867600.0 2500.322 NA 507 NA NA NA 1178 NA NA NA 1728 NA NA NA 1348 NA NA 
1719867600.0 250399.17 543 NA NA NA 717 NA NA NA 1761 NA NA NA 1492 NA NA NA 
1719867600.0 518.0 179 246 0 NA 258 352 0 NA 5067 261 159 NA 3389 273 225 NA 
1719867600.0 545.0 238 0 NA NA 346 0 NA NA 258 151 NA NA 591 196 NA NA 
1719867600.0 546.0 308 256 NA NA 799 381 NA NA 285 305 NA NA 345 704 NA NA 
