Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719867600.0 1.0 400 444 722 NA NA NA 978 1079 1758 NA NA NA 2234 631 1245 NA NA NA 2055 628 1543 NA NA NA 
1719867600.0 1001.3 NA 1040 453 0 NA NA NA 2439 1089 0 NA NA NA 43798 764 407 NA NA NA 13928 961 992 NA NA 
1719867600.0 1001.4 NA 1054 427 0 0 0 NA 2419 1010 0 0 0 NA 42360 557 160 151 159 NA 14598 1656 524 329 635 
1719867600.0 1002.0 NA 870 242 NA NA NA NA 1757 310 NA NA NA NA 6938 222 NA NA NA NA 4683 278 NA NA NA 
1719867600.0 1002.4 NA 1079 0 NA NA NA NA 2476 0 NA NA NA NA 45246 523 NA NA NA NA 17927 1201 NA NA NA 
1719867600.0 1005.0 NA 552 398 0 0 NA NA 1430 980 0 0 NA NA 747 311 114 142 NA NA 1087 558 199 253 NA 
1719867600.0 101.0 395 NA NA NA NA NA 592 NA NA NA NA NA 1564 NA NA NA NA NA 1526 NA NA NA NA NA 
1719867600.0 1010.0 NA 236 259 0 NA NA NA 353 374 0 NA NA NA 170 244 201 NA NA NA 341 433 305 NA NA 
1719867600.0 102.0 392 NA NA NA NA NA 569 NA NA NA NA NA 1430 NA NA NA NA NA 1584 NA NA NA NA NA 
1719867600.0 1020.0 NA 240 225 0 239 NA NA 363 348 0 361 NA NA 207 158 88 198 NA NA 425 271 129 332 NA 
1719867600.0 103.0 276 0 0 NA NA NA 426 0 0 NA NA NA 1127 177 1590 NA NA NA 3113 340 2619 NA NA NA 
1719867600.0 1040.0 NA 1010 221 0 NA NA NA 2344 328 0 NA NA NA 52256 154 192 NA NA NA 16493 523 236 NA NA 
1719867600.0 1040.1 NA 299 222 0 NA NA NA 425 327 0 NA NA NA 457 160 201 NA NA NA 715 226 266 NA NA 
