Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1722632400.0 101.0 401 NA NA NA 594 NA NA NA 1575 NA NA NA 1682 NA NA NA 
1722632400.0 102.0 396 NA NA NA 589 NA NA NA 1410 NA NA NA 1530 NA NA NA 
1722632400.0 123.1 901 NA NA NA 2156 NA NA NA 1698 NA NA NA 2838 NA NA NA 
1722632400.0 123.3 533 NA NA NA 897 NA NA NA 1328 NA NA NA 1586 NA NA NA 
1722632400.0 124.1 759 NA NA NA 987 NA NA NA 1326 NA NA NA 1666 NA NA NA 
1722632400.0 124.4 879 NA NA NA 2140 NA NA NA 1391 NA NA NA 1630 NA NA NA 
1722632400.0 124.5 887 NA NA NA 2123 NA NA NA 1589 NA NA NA 2110 NA NA NA 
1722632400.0 124.6 525 NA NA NA 901 NA NA NA 1353 NA NA NA 2522 NA NA NA 
1722632400.0 135.3 723 0 432 355 954 0 586 507 1432 244 656 456 1523 376 964 680 
1722632400.0 2017.13 936 0 NA NA 2025 0 NA NA 2030 438 NA NA 1903 702 NA NA 
1722632400.0 2500.231 NA 504 NA NA NA 1181 NA NA NA 1349 NA NA NA 1237 NA NA 
1722632400.0 2500.242 NA 354 NA NA NA 486 NA NA NA 2156 NA NA NA 2619 NA NA 
1722632400.0 250199.0 562 NA NA NA 810 NA NA NA 3512 NA NA NA 2617 NA NA NA 
1722632400.0 250399.0 488 NA NA NA 667 NA NA NA 1236 NA NA NA 1500 NA NA NA 
1722632400.0 500199.0 474 NA NA NA 666 NA NA NA 2371 NA NA NA 1664 NA NA NA 
1722632400.0 573.0 298 0 NA NA 789 0 NA NA 710 163 NA NA 808 333 NA NA 
