Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1722632400.0 101.0 401 NA 594 NA 1575 NA 1682 NA 
1722632400.0 102.0 396 NA 589 NA 1410 NA 1530 NA 
1722632400.0 123.1 901 NA 2156 NA 1698 NA 2838 NA 
1722632400.0 123.3 533 NA 897 NA 1328 NA 1586 NA 
1722632400.0 124.1 759 NA 987 NA 1326 NA 1666 NA 
1722632400.0 124.4 879 NA 2140 NA 1391 NA 1630 NA 
1722632400.0 124.5 887 NA 2123 NA 1589 NA 2110 NA 
1722632400.0 124.6 525 NA 901 NA 1353 NA 2522 NA 
1722632400.0 2500.231 NA 504 NA 1181 NA 1349 NA 1237 
1722632400.0 250399.0 488 NA 667 NA 1236 NA 1500 NA 
1722632400.0 500199.0 474 NA 666 NA 2371 NA 1664 NA 
