Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1723064400.0 1.0 395 450 719 NA NA 970 1097 1785 NA NA 2187 613 1230 NA NA 2042 549 1650 NA NA 
1723064400.0 1005.0 NA 557 326 0 0 NA 1449 482 0 0 NA 769 292 120 145 NA 1239 647 204 279 
1723064400.0 101.0 396 NA NA NA NA 592 NA NA NA NA 1523 NA NA NA NA 1508 NA NA NA NA 
1723064400.0 10824.1 NA 495 681 0 NA NA 657 1631 0 NA NA 2811 1395 526 NA NA 2084 1491 669 NA 
1723064400.0 123.1 892 NA NA NA NA 2139 NA NA NA NA 1800 NA NA NA NA 2698 NA NA NA NA 
1723064400.0 123.3 693 NA NA NA NA 904 NA NA NA NA 1306 NA NA NA NA 1615 NA NA NA NA 
1723064400.0 124.1 754 NA NA NA NA 968 NA NA NA NA 1307 NA NA NA NA 1265 NA NA NA NA 
1723064400.0 124.2 900 NA NA NA NA 2161 NA NA NA NA 1539 NA NA NA NA 1680 NA NA NA NA 
1723064400.0 124.4 881 NA NA NA NA 2109 NA NA NA NA 1411 NA NA NA NA 1682 NA NA NA NA 
1723064400.0 124.5 890 NA NA NA NA 2126 NA NA NA NA 1419 NA NA NA NA 1712 NA NA NA NA 
1723064400.0 124.6 697 NA NA NA NA 900 NA NA NA NA 1416 NA NA NA NA 1741 NA NA NA NA 
1723064400.0 12834.0 NA 925 1277 0 380 NA 2089 2902 0 554 NA 2298 5584 776 482 NA 1891 6217 1150 491 
1723064400.0 12846.0 NA 902 1267 0 347 NA 2066 2874 0 479 NA 2067 4612 758 448 NA 1812 5539 1078 402 
1723064400.0 1325.1 NA 432 518 0 NA NA 564 739 0 NA NA 667 1117 384 NA NA 631 1356 498 NA 
1723064400.0 1325.3 NA 430 508 0 NA NA 581 706 0 NA NA 677 1044 364 NA NA 756 1151 459 NA 
1723064400.0 1325.9 NA 456 1002 0 302 NA 611 2442 0 420 NA 788 2757 438 332 NA 748 2824 628 554 
1723064400.0 135.13 861 0 NA NA NA 1955 0 NA NA NA 1960 355 NA NA NA 2159 468 NA NA NA 
1723064400.0 135.3 720 0 427 354 NA 962 0 584 496 NA 1500 254 678 487 NA 2483 535 1047 852 NA 
1723064400.0 136.8885 NA 436 353 0 NA NA 1011 559 0 NA NA 603 987 173 NA NA 682 1059 248 NA 
1723064400.0 1363.0 334 423 1001 0 NA 490 567 2451 0 NA 10165 658 2504 447 NA 5953 713 2829 765 NA 
1723064400.0 140.6 NA 231 781 0 NA NA 319 1065 0 NA NA 142 1484 434 NA NA 190 2046 742 NA 
1723064400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 968 7613 1463 NA NA 1771 10442 2376 NA 
1723064400.0 148.0 286 444 1051 0 NA 421 587 2567 0 NA 1413 924 1946 566 NA 2214 1281 2834 851 NA 
1723064400.0 159.0 383 423 1056 281 0 934 561 2547 396 0 2738 480 2173 240 567 4317 635 2721 286 726 
1723064400.0 180.1 384 775 NA NA NA 954 1979 NA NA NA 6134 1674 NA NA NA 3531 1478 NA NA NA 
1723064400.0 2017.13 940 0 NA NA NA 2026 0 NA NA NA 2121 458 NA NA NA 1852 600 NA NA NA 
1723064400.0 2017.6 1003 0 431 357 NA 2273 0 588 499 NA 2313 338 746 474 NA 2547 584 1030 598 NA 
1723064400.0 2018.4 997 0 428 358 NA 2255 0 580 503 NA 2025 341 687 487 NA 2322 589 970 616 NA 
1723064400.0 2018.5 997 0 428 360 NA 2285 0 582 500 NA 1845 336 699 515 NA 1705 788 1230 783 NA 
1723064400.0 250199.0 559 NA NA NA NA 790 NA NA NA NA 3564 NA NA NA NA 2716 NA NA NA NA 
1723064400.0 250399.0 492 NA NA NA NA 667 NA NA NA NA 1235 NA NA NA NA 1067 NA NA NA NA 
1723064400.0 250400.0 958 0 432 NA NA 2216 0 588 NA NA 2347 266 771 NA NA 2502 455 1215 NA NA 
1723064400.0 250405.17 1033 0 436 NA NA 2292 0 589 NA NA 2786 336 799 NA NA 2679 530 1174 NA NA 
1723064400.0 250406.0 966 0 430 NA NA 2233 0 586 NA NA 1941 276 726 NA NA 1879 763 1135 NA NA 
1723064400.0 250407.0 889 0 428 NA NA 2145 0 580 NA NA 1956 245 713 NA NA 2051 376 1069 NA NA 
1723064400.0 250407.18 973 0 427 NA NA 2224 0 577 NA NA 2589 314 748 NA NA 2245 481 1146 NA NA 
1723064400.0 25203.0 NA 713 1256 0 360 NA 1487 2781 0 496 NA 2927 7448 456 482 NA 2157 5345 853 711 
1723064400.0 25405.0 1064 0 431 NA NA 2386 0 585 NA NA 4637 290 757 NA NA 3646 471 1141 NA NA 
1723064400.0 25407.0 1001 0 427 NA NA 2307 0 575 NA NA 3945 278 700 NA NA 2870 466 879 NA NA 
1723064400.0 4.28 NA 272 915 0 NA NA 386 2263 0 NA NA 271 6401 1850 NA NA 616 6012 2887 NA 
1723064400.0 5.1 903 0 NA NA NA 2152 0 NA NA NA 2201 269 NA NA NA 1921 413 NA NA NA 
1723064400.0 5.7 899 0 NA NA NA 2141 0 NA NA NA 1774 265 NA NA NA 1692 363 NA NA NA 
1723064400.0 500199.0 469 NA NA NA NA 651 NA NA NA NA 2289 NA NA NA NA 2101 NA NA NA NA 
1723064400.0 512.0 185 250 0 NA NA 262 356 0 NA NA 5265 320 173 NA NA 4726 328 233 NA NA 
1723064400.0 518.0 184 250 0 NA NA 264 359 0 NA NA 5035 282 174 NA NA 3693 456 287 NA NA 
1723064400.0 537.0 252 0 NA NA NA 371 0 NA NA NA 3587 163 NA NA NA 2245 330 NA NA NA 
1723064400.0 7.0 360 344 454 284 0 912 463 641 406 0 1179 392 692 279 268 1362 544 962 514 349 
