Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 102.0 453 NA NA NA NA 1196 NA NA NA NA 1457 NA NA NA NA 1255 NA NA NA NA
1711404000.0 103.0 273 0 0 NA NA 400 0 0 NA NA 1066 162 1434 NA NA 1346 663 6663 NA NA
1711404000.0 11634.15 NA 539 1075 0 262 NA 1167 2507 0 1017 NA 808 4119 591 423 NA 464 3976 1751 2468
1711404000.0 123.1 864 NA NA NA NA 2019 NA NA NA NA 1861 NA NA NA NA 2865 NA NA NA NA
1711404000.0 123.3 560 NA NA NA NA 1934 NA NA NA NA 6864 NA NA NA NA 8915 NA NA NA NA
1711404000.0 124.1 635 NA NA NA NA 1989 NA NA NA NA 3211 NA NA NA NA 2847 NA NA NA NA
1711404000.0 124.6 688 NA NA NA NA 1922 NA NA NA NA 1718 NA NA NA NA 2945 NA NA NA NA
1711404000.0 1345.0 NA 494 964 0 NA NA 1119 2286 0 NA NA 692 4910 413 NA NA 473 5042 982 NA
1711404000.0 138.3 NA 162 0 NA NA NA 235 0 NA NA NA 68 0 NA NA NA 377 0 NA NA
1711404000.0 144.6 NA 671 NA NA NA NA 1651 NA NA NA NA 5562 NA NA NA NA 9048 NA NA NA
1711404000.0 158.01 NA 461 0 NA NA NA 619 0 NA NA NA 6276 166 NA NA NA 4578 562 NA NA
1711404000.0 158.5 341 472 767 263 0 861 1088 2447 373 0 1456 421 6738 243 566 1776 539 6093 1177 1324
1711404000.0 180.1 0 NA NA NA NA 0 NA NA NA NA 2311 NA NA NA NA 2464 NA NA NA NA
1711404000.0 2500.5 NA 263 NA NA NA NA 963 NA NA NA NA 328 NA NA NA NA 1372 NA NA NA
1711404000.0 250199.18 542 NA NA NA NA 1416 NA NA NA NA 5158 NA NA NA NA 4697 NA NA NA NA
1711404000.0 250399.0 554 NA NA NA NA 1196 NA NA NA NA 1275 NA NA NA NA 1001 NA NA NA NA
1711404000.0 250406.0 916 0 397 NA NA 2085 0 543 NA NA 1868 237 674 NA NA 4133 639 2354 NA NA
1711404000.0 4.28 NA 255 542 0 NA NA 361 1655 0 NA NA 256 6038 1717 NA NA 968 5098 1853 NA
1711404000.0 4.6 NA 828 0 NA NA NA 1646 0 NA NA NA 5282 493 NA NA NA 4764 1231 NA NA
1711404000.0 5.1 880 0 NA NA NA 2029 0 NA NA NA 2214 255 NA NA NA 3032 577 NA NA NA
1711404000.0 5.5 563 0 NA NA NA 2018 0 NA NA NA 5321 239 NA NA NA 3818 612 NA NA NA
1711404000.0 500199.0 356 NA NA NA NA 1147 NA NA NA NA 2346 NA NA NA NA 4155 NA NA NA NA
1711404000.0 512.0 68 232 0 NA NA 243 329 0 NA NA 4921 277 152 NA NA 7642 505 224 NA NA
1711404000.0 517.0 171 299 0 NA NA 241 770 0 NA NA 978 272 162 NA NA 1358 383 1501 NA NA
1711404000.0 518.0 69 295 0 NA NA 243 763 0 NA NA 4896 267 155 NA NA 7663 513 198 NA NA
1711404000.0 525.0 68 296 0 NA NA 243 758 0 NA NA 5078 230 150 NA NA 7647 470 203 NA NA
1711404000.0 527.0 68 226 0 NA NA 241 333 0 NA NA 987 225 156 NA NA 629 370 309 NA NA
1711404000.0 536.0 233 0 NA NA NA 343 0 NA NA NA 317 161 NA NA NA 869 524 NA NA NA
1711404000.0 537.0 113 0 NA NA NA 349 0 NA NA NA 3502 160 NA NA NA 3839 368 NA NA NA
1711404000.0 538.0 110 0 NA NA NA 348 0 NA NA NA 5601 162 NA NA NA 9313 430 NA NA NA
1711404000.0 571.0 283 0 NA NA NA 746 0 NA NA NA 377 160 NA NA NA 370 1501 NA NA NA
1711404000.0 573.0 280 0 NA NA NA 732 0 NA NA NA 727 160 NA NA NA 1501 469 NA NA NA
