Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711404000.0 1001.4 NA 1009 410 0 0 0 NA 2305 966 0 0 0 NA 40839 471 152 157 149 NA 13573 900 310 679 343
1711404000.0 1005.0 NA 368 379 0 0 NA NA 1349 932 0 0 NA NA 2044 286 105 133 NA NA 3029 613 202 669 NA
1711404000.0 102.0 453 NA NA NA NA NA 1196 NA NA NA NA NA 1457 NA NA NA NA NA 1255 NA NA NA NA NA
1711404000.0 1020.0 NA 164 213 0 219 NA NA 344 323 0 337 NA NA 197 138 80 194 NA NA 906 193 528 628 NA
1711404000.0 103.0 273 0 0 NA NA NA 400 0 0 NA NA NA 1066 162 1434 NA NA NA 1346 663 6663 NA NA NA
1711404000.0 1042.0 NA 276 217 0 NA NA NA 411 327 0 NA NA NA 485 167 84 NA NA NA 1219 658 399 NA NA
1711404000.0 11634.15 NA 539 1075 0 262 NA NA 1167 2507 0 1017 NA NA 808 4119 591 423 NA NA 464 3976 1751 2468 NA
1711404000.0 123.1 864 NA NA NA NA NA 2019 NA NA NA NA NA 1861 NA NA NA NA NA 2865 NA NA NA NA NA
1711404000.0 123.3 560 NA NA NA NA NA 1934 NA NA NA NA NA 6864 NA NA NA NA NA 8915 NA NA NA NA NA
1711404000.0 124.1 635 NA NA NA NA NA 1989 NA NA NA NA NA 3211 NA NA NA NA NA 2847 NA NA NA NA NA
1711404000.0 124.6 688 NA NA NA NA NA 1922 NA NA NA NA NA 1718 NA NA NA NA NA 2945 NA NA NA NA NA
1711404000.0 12834.412 NA 864 388 0 NA NA NA 1943 1131 0 NA NA NA 3845 619 189 NA NA NA 3402 2552 311 NA NA
1711404000.0 12861.0 NA 848 786 0 322 NA NA 1898 2636 0 444 NA NA 1954 5032 668 433 NA NA 1553 6503 773 764 NA
1711404000.0 1308.0 NA 450 496 242 0 NA NA 1014 689 354 0 NA NA 539 633 195 262 NA NA 564 1062 734 592 NA
1711404000.0 1325.1 NA 360 424 0 NA NA NA 1102 1475 0 NA NA NA 3186 1057 350 NA NA NA 2641 3238 710 NA NA
1711404000.0 1325.51 NA 402 0 NA NA NA NA 1415 0 NA NA NA NA 2182 171 NA NA NA NA 5105 683 NA NA NA
1711404000.0 1325.516 NA 341 0 NA NA NA NA 1440 0 NA NA NA NA 2525 170 NA NA NA NA 4650 531 NA NA NA
1711404000.0 1344.0 NA 484 957 0 NA NA NA 1113 2278 0 NA NA NA 628 3552 421 NA NA NA 1406 5123 831 NA NA
1711404000.0 1345.0 NA 494 964 0 NA NA NA 1119 2286 0 NA NA NA 692 4910 413 NA NA NA 473 5042 982 NA NA
1711404000.0 135.13 536 0 NA NA NA NA 1835 0 NA NA NA NA 8203 321 NA NA NA NA 4981 667 NA NA NA NA
1711404000.0 136.72411 NA 400 0 NA NA NA NA 1439 0 NA NA NA NA 2214 170 NA NA NA NA 5137 473 NA NA NA
1711404000.0 136.72412 NA 616 0 NA NA NA NA 1487 0 NA NA NA NA 2409 170 NA NA NA NA 2697 419 NA NA NA
1711404000.0 136.76111 NA 410 0 NA NA NA NA 1476 0 NA NA NA NA 2626 164 NA NA NA NA 4008 673 NA NA NA
1711404000.0 136.77211 NA 579 0 NA NA NA NA 1448 0 NA NA NA NA 2557 166 NA NA NA NA 2572 390 NA NA NA
1711404000.0 136.7803 NA 371 0 NA NA NA NA 502 0 NA NA NA NA 802 173 NA NA NA NA 2273 464 NA NA NA
1711404000.0 136.839 NA 430 663 0 NA NA NA 958 2243 0 NA NA NA 650 5144 383 NA NA NA 564 4812 600 NA NA
1711404000.0 136.8562 NA 331 930 0 NA NA NA 450 2223 0 NA NA NA 342 2575 417 NA NA NA 699 2592 808 NA NA
1711404000.0 138.3 NA 162 0 NA NA NA NA 235 0 NA NA NA NA 68 0 NA NA NA NA 377 0 NA NA NA
1711404000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 177 2732 726 NA NA NA 417 4291 1211 NA NA
1711404000.0 140.6 NA 214 855 0 NA NA NA 292 2040 0 NA NA NA 139 1390 392 NA NA NA 390 1487 824 NA NA
