Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711404000.0 1001.4 NA 1009 410 0 0 0 NA 2305 966 0 0 0 NA 40839 471 152 157 149 NA 13573 900 310 679 343
1711404000.0 1005.0 NA 368 379 0 0 NA NA 1349 932 0 0 NA NA 2044 286 105 133 NA NA 3029 613 202 669 NA
1711404000.0 102.0 453 NA NA NA NA NA 1196 NA NA NA NA NA 1457 NA NA NA NA NA 1255 NA NA NA NA NA
1711404000.0 1020.0 NA 164 213 0 219 NA NA 344 323 0 337 NA NA 197 138 80 194 NA NA 906 193 528 628 NA
1711404000.0 103.0 273 0 0 NA NA NA 400 0 0 NA NA NA 1066 162 1434 NA NA NA 1346 663 6663 NA NA NA
1711404000.0 1042.0 NA 276 217 0 NA NA NA 411 327 0 NA NA NA 485 167 84 NA NA NA 1219 658 399 NA NA
1711404000.0 109.0 380 433 875 NA NA NA 931 1037 1829 NA NA NA 3924 661 2596 NA NA NA 2445 793 3185 NA NA NA
1711404000.0 110.0 349 435 861 NA NA NA 873 1033 1813 NA NA NA 1209 567 1817 NA NA NA 1440 1793 3962 NA NA NA
1711404000.0 112.0 369 428 867 NA NA NA 921 1030 1809 NA NA NA 2747 618 1974 NA NA NA 1729 559 2755 NA NA NA
1711404000.0 11602.0 NA 518 820 0 310 NA NA 1157 2475 0 439 NA NA 720 2450 569 391 NA NA 483 6581 916 710 NA
1711404000.0 11604.0 NA 518 786 0 316 NA NA 1155 2479 0 434 NA NA 711 2179 562 386 NA NA 485 5589 699 661 NA
1711404000.0 11605.0 NA 516 733 0 215 NA NA 1156 2450 0 438 NA NA 723 2198 567 386 NA NA 588 7007 1035 701 NA
1711404000.0 11606.0 NA 524 1051 0 169 NA NA 1152 2473 0 434 NA NA 710 2228 569 392 NA NA 398 4103 1069 901 NA
1711404000.0 11634.15 NA 539 1075 0 262 NA NA 1167 2507 0 1017 NA NA 808 4119 591 423 NA NA 464 3976 1751 2468 NA
1711404000.0 11634.7 NA 535 832 0 NA NA NA 1168 2496 0 NA NA NA 900 9715 609 NA NA NA 665 5985 1049 NA NA
1711404000.0 11646.0 NA 407 1065 0 319 NA NA 1169 2477 0 437 NA NA 747 4010 555 361 NA NA 1446 4738 1056 408 NA
1711404000.0 11650.0 NA 535 694 0 298 NA NA 1174 2482 0 1019 NA NA 886 8261 593 435 NA NA 602 5625 815 1171 NA
1711404000.0 123.1 864 NA NA NA NA NA 2019 NA NA NA NA NA 1861 NA NA NA NA NA 2865 NA NA NA NA NA
1711404000.0 123.3 560 NA NA NA NA NA 1934 NA NA NA NA NA 6864 NA NA NA NA NA 8915 NA NA NA NA NA
1711404000.0 124.1 635 NA NA NA NA NA 1989 NA NA NA NA NA 3211 NA NA NA NA NA 2847 NA NA NA NA NA
1711404000.0 124.6 688 NA NA NA NA NA 1922 NA NA NA NA NA 1718 NA NA NA NA NA 2945 NA NA NA NA NA
1711404000.0 125.0 251 294 864 NA NA NA 928 1025 1827 NA NA NA 3175 654 2110 NA NA NA 3269 4052 3359 NA NA NA
1711404000.0 128.0 273 318 847 NA NA NA 401 1024 1800 NA NA NA 1037 569 1698 NA NA NA 898 2360 4967 NA NA NA
1711404000.0 12834.412 NA 864 388 0 NA NA NA 1943 1131 0 NA NA NA 3845 619 189 NA NA NA 3402 2552 311 NA NA
1711404000.0 12861.0 NA 848 786 0 322 NA NA 1898 2636 0 444 NA NA 1954 5032 668 433 NA NA 1553 6503 773 764 NA
1711404000.0 129.0 274 432 841 NA NA NA 404 1027 1800 NA NA NA 1083 582 1770 NA NA NA 1015 552 3174 NA NA NA
1711404000.0 1308.0 NA 450 496 242 0 NA NA 1014 689 354 0 NA NA 539 633 195 262 NA NA 564 1062 734 592 NA
1711404000.0 131.0 277 429 820 NA NA NA 401 1023 1807 NA NA NA 1590 590 1898 NA NA NA 1328 662 3975 NA NA NA
1711404000.0 1311.0 NA 491 997 0 274 NA NA 1101 2374 0 380 NA NA 769 2170 456 312 NA NA 706 2867 531 881 NA
