Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711404000.0 1.0 379 436 696 NA NA NA NA NA NA 928 1025 1686 NA NA NA NA NA NA 2269 590 1191 NA NA NA NA NA NA 2501 709 1406 NA NA NA NA NA NA
1711404000.0 1001.0 NA 569 427 0 0 0 0 0 0 NA 1725 993 0 0 0 0 0 0 NA 6351 745 129 81 112 235 149 233 NA 4792 2244 266 458 202 291 265 261
1711404000.0 1001.3 NA 705 443 0 NA NA NA NA NA NA 2319 1066 0 NA NA NA NA NA NA 42637 1042 399 NA NA NA NA NA NA 19656 2605 745 NA NA NA NA NA
1711404000.0 1001.4 NA 1009 410 0 0 0 NA NA NA NA 2305 966 0 0 0 NA NA NA NA 40839 471 152 157 149 NA NA NA NA 13573 900 310 679 343 NA NA NA
1711404000.0 1002.4 NA 717 0 NA NA NA NA NA NA NA 2343 0 NA NA NA NA NA NA NA 46641 548 NA NA NA NA NA NA NA 20807 698 NA NA NA NA NA NA
1711404000.0 10042.0 NA 569 1045 0 275 352 NA NA NA NA 1196 2418 0 1045 487 NA NA NA NA 3831 2731 589 491 562 NA NA NA NA 1613 3118 1979 4287 1545 NA NA NA
1711404000.0 1005.0 NA 368 379 0 0 NA NA NA NA NA 1349 932 0 0 NA NA NA NA NA 2044 286 105 133 NA NA NA NA NA 3029 613 202 669 NA NA NA NA
1711404000.0 101.0 449 NA NA NA NA NA NA NA NA 1213 NA NA NA NA NA NA NA NA 1522 NA NA NA NA NA NA NA NA 1551 NA NA NA NA NA NA NA NA
1711404000.0 1010.0 NA 216 245 0 NA NA NA NA NA NA 334 355 0 NA NA NA NA NA NA 174 233 202 NA NA NA NA NA NA 2364 1471 1235 NA NA NA NA NA
1711404000.0 102.0 453 NA NA NA NA NA NA NA NA 1196 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA NA 1255 NA NA NA NA NA NA NA NA
1711404000.0 1020.0 NA 164 213 0 219 NA NA NA NA NA 344 323 0 337 NA NA NA NA NA 197 138 80 194 NA NA NA NA NA 906 193 528 628 NA NA NA NA
