Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 1.0 379 429 696 NA NA 928 1026 1673 NA NA 2179 572 1339 NA NA 1443 1282 3369 NA NA
1711576800.0 1010.0 NA 223 245 0 NA NA 334 354 0 NA NA 143 211 185 NA NA 230 249 247 NA
1711576800.0 1020.0 NA 229 213 0 226 NA 343 330 0 339 NA 195 145 83 186 NA 491 424 466 309
1711576800.0 1045.0 NA 254 226 0 NA NA 373 334 0 NA NA 391 187 82 NA NA 1221 456 240 NA
1711576800.0 106.0 271 0 0 NA NA 402 0 0 NA NA 1067 164 1435 NA NA 1188 441 3747 NA NA
1711576800.0 110.0 347 434 854 NA NA 876 1030 1799 NA NA 1193 565 1776 NA NA 1174 704 2405 NA NA
1711576800.0 11634.15 NA 538 1093 0 412 NA 1181 2527 0 1021 NA 858 3801 580 421 NA 609 3766 989 1032
1711576800.0 123.1 871 NA NA NA NA 2027 NA NA NA NA 1920 NA NA NA NA 5663 NA NA NA NA
1711576800.0 123.3 779 NA NA NA NA 1901 NA NA NA NA 1696 NA NA NA NA 2869 NA NA NA NA
1711576800.0 124.1 848 NA NA NA NA 1980 NA NA NA NA 1613 NA NA NA NA 2615 NA NA NA NA
1711576800.0 124.2 867 NA NA NA NA 2017 NA NA NA NA 1801 NA NA NA NA 4001 NA NA NA NA
1711576800.0 124.6 784 NA NA NA NA 1928 NA NA NA NA 3930 NA NA NA NA 3173 NA NA NA NA
1711576800.0 135.7 891 0 402 401 NA 2062 0 536 975 NA 2630 245 645 452 NA 3393 650 988 696 NA
1711576800.0 136.7802 NA 271 0 NA NA NA 381 0 NA NA NA 297 173 NA NA NA 563 586 NA NA
1711576800.0 138.3 NA 165 0 NA NA NA 237 0 NA NA NA 66 0 NA NA NA 364 0 NA NA
1711576800.0 139.003 NA 423 844 0 NA NA 957 2042 0 NA NA 501 3110 204 NA NA 1181 3661 948 NA
1711576800.0 144.6 NA 839 NA NA NA NA 1661 NA NA NA NA 5265 NA NA NA NA 4378 NA NA NA
1711576800.0 2500.301 NA 384 NA NA NA NA 533 NA NA NA NA 2188 NA NA NA NA 2214 NA NA NA
1711576800.0 2500.5 NA 386 NA NA NA NA 993 NA NA NA NA 6991 NA NA NA NA 4581 NA NA NA
1711576800.0 250399.0 548 NA NA NA NA 1195 NA NA NA NA 1284 NA NA NA NA 3112 NA NA NA NA
1711576800.0 250406.0 917 0 400 NA NA 2082 0 537 NA NA 2252 239 689 NA NA 2814 547 2152 NA NA
1711576800.0 4007.0 275 0 0 NA NA 406 0 0 NA NA 1058 158 1406 NA NA 945 436 2845 NA NA
1711576800.0 5.1 880 0 NA NA NA 2014 0 NA NA NA 2327 251 NA NA NA 1682 627 NA NA NA
1711576800.0 504.0 228 0 NA NA NA 324 0 NA NA NA 256 155 NA NA NA 574 363 NA NA NA
1711576800.0 517.0 171 300 0 NA NA 241 771 0 NA NA 982 280 152 NA NA 926 620 332 NA NA
1711576800.0 525.0 171 293 0 NA NA 241 756 0 NA NA 5609 238 161 NA NA 9118 396 474 NA NA
1711576800.0 526.0 170 227 0 NA NA 243 328 0 NA NA 4783 219 154 NA NA 5202 335 237 NA NA
1711576800.0 531.0 312 0 NA NA NA 780 0 NA NA NA 240 154 NA NA NA 590 275 NA NA NA
1711576800.0 538.0 233 0 NA NA NA 350 0 NA NA NA 5729 168 NA NA NA 6900 412 NA NA NA
1711576800.0 560.0 230 0 NA NA NA 326 0 NA NA NA 257 159 NA NA NA 667 588 NA NA NA
1711576800.0 571.0 283 0 NA NA NA 745 0 NA NA NA 389 156 NA NA NA 763 359 NA NA NA
1711576800.0 572.0 288 0 NA NA NA 737 0 NA NA NA 327 161 NA NA NA 266 587 NA NA NA
1711576800.0 573.0 285 0 NA NA NA 734 0 NA NA NA 715 157 NA NA NA 1320 336 NA NA NA
1711576800.0 576.0 283 0 NA NA NA 734 0 NA NA NA 374 157 NA NA NA 628 522 NA NA NA
1711576800.0 577.0 283 0 NA NA NA 734 0 NA NA NA 267 157 NA NA NA 478 349 NA NA NA
