Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 129 172 265 NA NA NA NA NA 230 255 403 NA NA NA NA NA 705 172 403 NA NA NA NA NA 508 210 541 NA NA NA NA NA 
1785963600.0 101.0 171 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 
1785963600.0 102.0 169 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 
1785963600.0 103.0 124 167 361 NA NA NA NA NA 193 250 505 NA NA NA NA NA 322 110 668 NA NA NA NA NA 370 151 791 NA NA NA NA NA 
1785963600.0 105.0 134 175 99 NA NA NA NA NA 229 265 156 NA NA NA NA NA 662 172 149 NA NA NA NA NA 486 178 164 NA NA NA NA NA 
1785963600.0 1052.0 NA 224 155 0 NA NA NA NA NA 379 242 0 NA NA NA NA NA 306 184 27 NA NA NA NA NA 399 210 51 NA NA NA NA 
1785963600.0 106.0 112 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 240 60 562 NA NA NA NA NA 269 100 618 NA NA NA NA NA 
1785963600.0 123.1 358 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1785963600.0 123.2 349 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1785963600.0 123.3 306 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1785963600.0 124.1 354 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 
1785963600.0 124.2 353 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1785963600.0 124.4 343 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1785963600.0 124.5 346 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1785963600.0 124.6 304 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1785963600.0 129.0 114 176 358 NA NA NA NA NA 176 253 494 NA NA NA NA NA 220 160 646 NA NA NA NA NA 293 205 774 NA NA NA NA NA 
1785963600.0 130.0 114 178 361 NA NA NA NA NA 184 255 498 NA NA NA NA NA 233 147 649 NA NA NA NA NA 306 152 791 NA NA NA NA NA 
1785963600.0 1301.0 134 221 281 NA NA NA NA NA 199 308 447 NA NA NA NA NA 631 170 426 NA NA NA NA NA 596 182 613 NA NA NA NA NA 
1785963600.0 1301.17 132 292 306 NA NA NA NA NA 183 393 509 NA NA NA NA NA 705 196 437 NA NA NA NA NA 504 212 598 NA NA NA NA NA 
1785963600.0 135.1 383 0 217 174 NA NA NA NA 543 0 300 260 NA NA NA NA 424 95 280 175 NA NA NA NA 457 126 307 210 NA NA NA NA 
1785963600.0 135.11 389 0 230 168 NA NA NA NA 563 0 316 261 NA NA NA NA 492 113 341 190 NA NA NA NA 445 165 300 264 NA NA NA NA 
1785963600.0 135.12 382 0 214 160 NA NA NA NA 556 0 299 259 NA NA NA NA 382 100 268 197 NA NA NA NA 429 158 344 267 NA NA NA NA 
1785963600.0 135.13 387 0 NA NA NA NA NA NA 534 0 NA NA NA NA NA NA 407 134 NA NA NA NA NA NA 426 177 NA NA NA NA NA NA 
1785963600.0 135.2 339 0 206 137 NA NA NA NA 461 0 289 263 NA NA NA NA 333 82 245 203 NA NA NA NA 446 113 319 259 NA NA NA NA 
1785963600.0 135.3 337 0 206 114 NA NA NA NA 479 0 304 253 NA NA NA NA 328 90 261 205 NA NA NA NA 447 141 364 277 NA NA NA NA 
1785963600.0 135.4 386 0 209 161 NA NA NA NA 539 0 299 264 NA NA NA NA 381 101 254 187 NA NA NA NA 482 145 296 221 NA NA NA NA 
1785963600.0 135.5 385 0 210 159 NA NA NA NA 545 0 289 252 NA NA NA NA 358 91 257 198 NA NA NA NA 437 119 289 277 NA NA NA NA 
1785963600.0 135.6 388 0 216 120 NA NA NA NA 542 0 314 265 NA NA NA NA 396 96 254 195 NA NA NA NA 394 119 246 293 NA NA NA NA 
1785963600.0 135.7 391 0 208 160 NA NA NA NA 544 0 294 256 NA NA NA NA 374 90 254 196 NA NA NA NA 424 118 331 276 NA NA NA NA 
1785963600.0 135.8 179 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 
1785963600.0 135.9 401 0 214 160 NA NA NA NA 559 0 301 269 NA NA NA NA 348 92 253 195 NA NA NA NA 407 130 318 245 NA NA NA NA 
1785963600.0 136.902 NA 270 264 312 156 270 276 164 NA 458 420 444 242 445 394 277 NA 2939 482 613 211 342 416 209 NA 1462 415 514 171 467 416 276 
1785963600.0 136.903 NA 340 282 402 193 315 298 169 NA 521 514 559 302 508 423 272 NA 4443 1994 1515 760 656 598 213 NA 2820 957 902 343 607 543 257 
1785963600.0 136.906 NA 335 306 351 170 292 285 170 NA 515 463 479 241 444 410 288 NA 4890 568 865 217 330 420 178 NA 2562 510 832 189 367 417 188 
1785963600.0 1361.17 138 300 509 0 175 NA NA NA 210 390 726 0 267 NA NA NA 3373 220 793 213 190 NA NA NA 1323 259 977 282 224 NA NA NA 
1785963600.0 1361.18 139 296 507 0 172 NA NA NA 208 386 727 0 274 NA NA NA 3118 202 814 210 188 NA NA NA 1363 204 981 253 205 NA NA NA 
1785963600.0 1362.17 144 299 512 0 169 NA NA NA 207 401 689 0 276 NA NA NA 4135 223 832 196 197 NA NA NA 1505 230 893 213 221 NA NA NA 
1785963600.0 1362.18 136 248 510 0 165 NA NA NA 210 395 705 0 265 NA NA NA 4186 227 831 201 207 NA NA NA 1843 264 1017 221 251 NA NA NA 
1785963600.0 1363.17 144 301 511 0 165 NA NA NA 213 401 736 0 269 NA NA NA 4211 211 817 206 205 NA NA NA 1521 228 812 229 269 NA NA NA 
1785963600.0 1363.18 137 280 517 0 165 NA NA NA 208 393 719 0 277 NA NA NA 4283 230 829 215 212 NA NA NA 1858 242 1017 246 261 NA NA NA 
1785963600.0 140.6 NA 90 398 0 NA NA NA NA NA 140 603 0 NA NA NA NA NA 47 422 126 NA NA NA NA NA 112 532 180 NA NA NA NA 
1785963600.0 141.043 NA 202 592 0 NA NA NA NA NA 289 910 0 NA NA NA NA NA 278 10848 143 NA NA NA NA NA 285 3514 190 NA NA NA NA 
1785963600.0 141.045 NA 202 643 0 NA NA NA NA NA 294 925 0 NA NA NA NA NA 275 12536 144 NA NA NA NA NA 254 4166 189 NA NA NA NA 
1785963600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 69 510 245 NA NA NA NA NA 147 615 347 NA NA NA NA 
1785963600.0 141.301 NA 373 837 0 NA NA NA NA NA 607 1339 0 NA NA NA NA NA 1296 11643 158 NA NA NA NA NA 1054 4320 193 NA NA NA NA 
1785963600.0 144.201 134 355 570 0 NA NA NA NA 175 556 841 0 NA NA NA NA 969 324 1064 251 NA NA NA NA 1267 597 1389 307 NA NA NA NA 
1785963600.0 144.6 NA 360 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA NA 1439 NA NA NA NA NA NA 
1785963600.0 146.102 NA 200 668 0 NA NA NA NA NA 333 976 0 NA NA NA NA NA 282 10590 147 NA NA NA NA NA 385 4117 171 NA NA NA NA 
1785963600.0 146.103 NA 204 717 0 NA NA NA NA NA 326 1126 0 NA NA NA NA NA 271 12208 149 NA NA NA NA NA 315 8841 186 NA NA NA NA 
1785963600.0 146.104 NA 198 681 0 NA NA NA NA NA 318 1017 0 NA NA NA NA NA 284 11598 150 NA NA NA NA NA 396 5087 193 NA NA NA NA 
1785963600.0 146.105 NA 177 682 0 NA NA NA NA NA 318 1002 0 NA NA NA NA NA 279 9854 158 NA NA NA NA NA 413 3817 210 NA NA NA NA 
1785963600.0 146.106 NA 203 659 0 NA NA NA NA NA 314 938 0 NA NA NA NA NA 276 10155 151 NA NA NA NA NA 278 3882 196 NA NA NA NA 
1785963600.0 146.107 NA 202 681 0 NA NA NA NA NA 318 965 0 NA NA NA NA NA 282 10268 150 NA NA NA NA NA 353 3814 189 NA NA NA NA 
1785963600.0 146.108 NA 199 672 0 NA NA NA NA NA 321 988 0 NA NA NA NA NA 291 10352 151 NA NA NA NA NA 333 3905 176 NA NA NA NA 
1785963600.0 146.11 NA 201 657 0 NA NA NA NA NA 314 946 0 NA NA NA NA NA 286 9795 153 NA NA NA NA NA 290 3641 173 NA NA NA NA 
1785963600.0 161.02 135 230 113 513 122 0 NA NA 187 356 154 705 189 0 NA NA 940 141 62 725 179 235 NA NA 1936 210 87 951 249 263 NA NA 
1785963600.0 161.03 127 223 104 248 179 NA NA NA 167 352 148 428 304 NA NA NA 675 134 57 250 167 NA NA NA 729 153 70 503 184 NA NA NA 
1785963600.0 162.0 135 236 512 124 0 NA NA NA 177 355 727 188 0 NA NA NA 942 152 732 170 220 NA NA NA 1741 203 1053 220 241 NA NA NA 
1785963600.0 162.02 134 240 112 509 122 0 NA NA 174 358 161 714 186 0 NA NA 985 145 63 737 168 223 NA NA 2058 268 131 1010 254 256 NA NA 
1785963600.0 163.0 136 360 526 123 0 NA NA NA 176 575 747 187 0 NA NA NA 966 319 811 180 232 NA NA NA 1981 502 1140 223 260 NA NA NA 
1785963600.0 163.02 135 330 177 531 125 0 NA NA 177 568 292 738 191 0 NA NA 980 323 130 812 172 240 NA NA 1386 633 274 1045 222 265 NA NA 
1785963600.0 18034.0 82 562 0 NA NA NA NA NA 110 742 0 NA NA NA NA NA 53 819 125 NA NA NA NA NA 53 752 201 NA NA NA NA NA 
1785963600.0 181.1 132 287 552 124 0 NA NA NA 204 390 745 193 0 NA NA NA 3048 225 918 167 235 NA NA NA 1183 195 1057 184 264 NA NA NA 
1785963600.0 182.1 131 284 520 123 0 NA NA NA 199 399 758 186 0 NA NA NA 3134 243 887 168 230 NA NA NA 1245 182 1002 185 245 NA NA NA 
1785963600.0 183.01 129 373 549 126 0 NA NA NA 188 560 830 188 0 NA NA NA 470 419 1089 176 257 NA NA NA 935 670 1717 214 293 NA NA NA 
1785963600.0 183.1 133 416 567 123 0 NA NA NA 203 580 767 195 0 NA NA NA 3140 382 954 183 244 NA NA NA 1331 352 1062 219 301 NA NA NA 
1785963600.0 18434.0 150 534 652 0 164 NA NA NA 202 698 891 0 236 NA NA NA 1165 585 1350 288 231 NA NA NA 693 531 1353 320 272 NA NA NA 
1785963600.0 2017.1 454 0 223 161 NA NA NA NA 628 0 309 258 NA NA NA NA 447 111 256 183 NA NA NA NA 367 145 257 243 NA NA NA NA 
1785963600.0 2017.11 465 0 220 175 NA NA NA NA 614 0 297 265 NA NA NA NA 532 115 328 189 NA NA NA NA 482 145 297 225 NA NA NA NA 
1785963600.0 2017.12 452 0 215 161 NA NA NA NA 629 0 302 259 NA NA NA NA 432 105 265 195 NA NA NA NA 446 125 315 259 NA NA NA NA 
1785963600.0 2017.13 477 0 NA NA NA NA NA NA 617 0 NA NA NA NA NA NA 466 163 NA NA NA NA NA NA 417 186 NA NA NA NA NA NA 
1785963600.0 2017.2 412 0 206 160 NA NA NA NA 529 0 296 254 NA NA NA NA 352 99 255 200 NA NA NA NA 416 154 307 269 NA NA NA NA 
1785963600.0 2017.3 404 0 205 167 NA NA NA NA 534 0 296 265 NA NA NA NA 381 90 256 198 NA NA NA NA 519 122 309 298 NA NA NA NA 
1785963600.0 2017.4 454 0 209 160 NA NA NA NA 599 0 304 256 NA NA NA NA 397 103 244 191 NA NA NA NA 451 130 262 223 NA NA NA NA 
1785963600.0 2017.5 447 0 213 160 NA NA NA NA 611 0 297 266 NA NA NA NA 428 103 253 195 NA NA NA NA 505 171 327 240 NA NA NA NA 
1785963600.0 2017.6 459 0 216 161 NA NA NA NA 629 0 303 263 NA NA NA NA 428 114 254 200 NA NA NA NA 407 140 250 317 NA NA NA NA 
1785963600.0 2017.7 455 0 208 160 NA NA NA NA 620 0 297 259 NA NA NA NA 415 103 259 196 NA NA NA NA 487 155 297 233 NA NA NA NA 
1785963600.0 2017.8 220 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1785963600.0 2017.9 458 0 214 160 NA NA NA NA 633 0 304 257 NA NA NA NA 387 95 255 189 NA NA NA NA 421 113 334 256 NA NA NA NA 
1785963600.0 2018.1 455 0 219 161 NA NA NA NA 627 0 309 264 NA NA NA NA 461 107 270 188 NA NA NA NA 407 143 296 257 NA NA NA NA 
1785963600.0 2018.11 467 0 223 163 NA NA NA NA 639 0 309 264 NA NA NA NA 531 112 309 200 NA NA NA NA 485 152 270 277 NA NA NA NA 
1785963600.0 2018.12 465 0 210 162 NA NA NA NA 608 0 294 259 NA NA NA NA 413 110 271 185 NA NA NA NA 398 160 332 261 NA NA NA NA 
1785963600.0 2018.13 470 0 NA NA NA NA NA NA 611 0 NA NA NA NA NA NA 454 165 NA NA NA NA NA NA 377 204 NA NA NA NA NA NA 
1785963600.0 2018.2 409 0 206 162 NA NA NA NA 519 0 295 263 NA NA NA NA 386 104 232 202 NA NA NA NA 442 170 271 275 NA NA NA NA 
1785963600.0 2018.3 404 0 204 162 NA NA NA NA 530 0 299 260 NA NA NA NA 392 96 256 188 NA NA NA NA 407 135 311 215 NA NA NA NA 
1785963600.0 2018.4 452 0 208 160 NA NA NA NA 599 0 302 263 NA NA NA NA 415 104 245 198 NA NA NA NA 490 157 279 270 NA NA NA NA 
1785963600.0 2018.5 450 0 211 160 NA NA NA NA 611 0 292 256 NA NA NA NA 409 102 260 199 NA NA NA NA 482 137 313 264 NA NA NA NA 
1785963600.0 2018.6 481 0 212 160 NA NA NA NA 603 0 307 263 NA NA NA NA 455 105 261 195 NA NA NA NA 441 153 279 314 NA NA NA NA 
1785963600.0 2018.7 451 0 207 160 NA NA NA NA 609 0 296 257 NA NA NA NA 419 103 237 199 NA NA NA NA 463 133 258 301 NA NA NA NA 
1785963600.0 2018.8 219 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 
1785963600.0 2018.9 454 0 210 160 NA NA NA NA 623 0 294 257 NA NA NA NA 397 102 253 198 NA NA NA NA 464 150 327 309 NA NA NA NA 
1785963600.0 2023.0020001 NA 199 597 0 NA NA NA NA NA 282 882 0 NA NA NA NA NA 265 10613 138 NA NA NA NA NA 240 3461 169 NA NA NA NA 
1785963600.0 2024.0010002 NA 202 550 0 NA NA NA NA NA 321 787 0 NA NA NA NA NA 274 9381 148 NA NA NA NA NA 266 3992 193 NA NA NA NA 
1785963600.0 2025.0000001 NA 451 673 0 NA NA NA NA NA 696 924 0 NA NA NA NA NA 1430 7904 183 NA NA NA NA NA 1415 6376 209 NA NA NA NA 
1785963600.0 2025.0000002 NA 451 597 0 NA NA NA NA NA 694 811 0 NA NA NA NA NA 1417 7272 176 NA NA NA NA NA 1390 5730 195 NA NA NA NA 
1785963600.0 2025.0010001 NA 478 694 0 NA NA NA NA NA 735 1014 0 NA NA NA NA NA 1905 12450 196 NA NA NA NA NA 1656 8623 226 NA NA NA NA 
1785963600.0 2025.0010002 NA 478 614 0 NA NA NA NA NA 722 910 0 NA NA NA NA NA 1896 11633 191 NA NA NA NA NA 1683 7877 229 NA NA NA NA 
1785963600.0 2025.0020001 NA 470 679 0 NA NA NA NA NA 750 948 0 NA NA NA NA NA 1738 10696 195 NA NA NA NA NA 1586 8078 247 NA NA NA NA 
1785963600.0 2025.0020002 NA 473 594 0 NA NA NA NA NA 719 839 0 NA NA NA NA NA 1750 9927 180 NA NA NA NA NA 1600 7310 197 NA NA NA NA 
1785963600.0 2500.1502 NA 138 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 7383 NA NA NA NA NA NA NA 9066 NA NA NA NA NA NA 
1785963600.0 2500.1504 NA 138 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 9689 NA NA NA NA NA NA NA 11361 NA NA NA NA NA NA 
1785963600.0 2500.231 NA 85 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 4252 NA NA NA NA NA NA NA 2283 NA NA NA NA NA NA 
1785963600.0 2500.2311 NA 84 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA 
1785963600.0 2500.2403 NA 112 NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA 178 NA NA NA NA NA NA 
1785963600.0 2500.3312 NA 98 NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA 5101 NA NA NA NA NA NA NA 2710 NA NA NA NA NA NA 
1785963600.0 2500.3313 NA 90 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA 
1785963600.0 2500.4301 NA 89 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 6006 NA NA NA NA NA NA NA 4913 NA NA NA NA NA NA 
1785963600.0 2500.4302 NA 95 NA NA NA NA NA NA NA 144 NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1785963600.0 34034.0 250 703 805 0 276 NA NA NA 312 1004 1022 0 378 NA NA NA 2189 1032 1429 320 463 NA NA NA 1128 709 1290 393 464 NA NA NA 
1785963600.0 34434.911 196 658 794 0 271 NA NA NA 293 1008 986 0 383 NA NA NA 4199 2648 2946 744 470 NA NA NA 3536 2065 2299 1006 521 NA NA NA 
1785963600.0 34551.85 NA 1129 NA NA NA NA NA NA NA 1747 NA NA NA NA NA NA NA 1506 NA NA NA NA NA NA NA 2371 NA NA NA NA NA NA 
1785963600.0 35234.0 242 715 784 0 275 NA NA NA 302 987 997 0 377 NA NA NA 2041 972 1346 281 432 NA NA NA 1029 657 1111 348 587 NA NA NA 
1785963600.0 36034.0 227 696 797 0 263 NA NA NA 294 982 962 0 368 NA NA NA 2054 1017 1402 314 464 NA NA NA 1069 769 1133 365 468 NA NA NA 
