Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 129 172 265 NA NA NA NA NA 230 255 403 NA NA NA NA NA 705 172 403 NA NA NA NA NA 508 210 541 NA NA NA NA NA 
1785963600.0 1002.0 NA 384 112 NA NA NA NA NA NA 528 154 NA NA NA NA NA NA 1289 96 NA NA NA NA NA NA 1056 87 NA NA NA NA NA 
1785963600.0 1003.0 NA 394 0 NA NA NA NA NA NA 630 0 NA NA NA NA NA NA 1230 120 NA NA NA NA NA NA 777 169 NA NA NA NA NA 
1785963600.0 1005.0 NA 224 152 0 0 NA NA NA NA 376 244 0 0 NA NA NA NA 359 180 39 52 NA NA NA NA 508 199 51 87 NA NA NA 
1785963600.0 101.0 171 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 
1785963600.0 1010.0 NA 85 108 0 NA NA NA NA NA 155 175 0 NA NA NA NA NA 143 150 59 NA NA NA NA NA 311 164 81 NA NA NA NA 
1785963600.0 102.0 169 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 
1785963600.0 103.0 124 167 361 NA NA NA NA NA 193 250 505 NA NA NA NA NA 322 110 668 NA NA NA NA NA 370 151 791 NA NA NA NA NA 
1785963600.0 1046.0 NA 99 86 0 NA NA NA NA NA 174 155 0 NA NA NA NA NA 187 137 25 NA NA NA NA NA 213 174 44 NA NA NA NA 
1785963600.0 1047.0 NA 99 104 0 NA NA NA NA NA 174 171 0 NA NA NA NA NA 187 161 29 NA NA NA NA NA 232 161 52 NA NA NA NA 
1785963600.0 1048.0 NA 101 95 0 NA NA NA NA NA 174 161 0 NA NA NA NA NA 184 158 23 NA NA NA NA NA 195 158 36 NA NA NA NA 
1785963600.0 1049.0 NA 115 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 469 59 NA NA NA NA NA NA 614 90 NA NA NA NA NA 
1785963600.0 105.0 134 175 99 NA NA NA NA NA 229 265 156 NA NA NA NA NA 662 172 149 NA NA NA NA NA 486 178 164 NA NA NA NA NA 
1785963600.0 1052.0 NA 224 155 0 NA NA NA NA NA 379 242 0 NA NA NA NA NA 306 184 27 NA NA NA NA NA 399 210 51 NA NA NA NA 
1785963600.0 106.0 112 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 240 60 562 NA NA NA NA NA 269 100 618 NA NA NA NA NA 
1785963600.0 110.0 115 172 354 NA NA NA NA NA 175 258 527 NA NA NA NA NA 336 216 983 NA NA NA NA NA 385 241 1005 NA NA NA NA NA 
1785963600.0 111.0 131 172 364 NA NA NA NA NA 221 254 526 NA NA NA NA NA 586 184 939 NA NA NA NA NA 507 238 1132 NA NA NA NA NA 
1785963600.0 120.0 114 172 358 NA NA NA NA NA 182 258 515 NA NA NA NA NA 314 236 905 NA NA NA NA NA 340 209 1025 NA NA NA NA NA 
1785963600.0 122.0 111 163 351 NA NA NA NA NA 186 247 525 NA NA NA NA NA 372 169 753 NA NA NA NA NA 364 195 749 NA NA NA NA NA 
1785963600.0 123.1 358 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1785963600.0 123.2 349 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1785963600.0 123.3 306 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1785963600.0 124.1 354 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 
1785963600.0 124.2 353 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1785963600.0 124.4 343 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1785963600.0 124.5 346 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1785963600.0 124.6 304 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1785963600.0 126.0 122 173 359 NA NA NA NA NA 192 256 518 NA NA NA NA NA 522 242 1048 NA NA NA NA NA 387 278 1037 NA NA NA NA NA 
1785963600.0 127.0 115 172 362 NA NA NA NA NA 185 253 518 NA NA NA NA NA 374 216 847 NA NA NA NA NA 380 258 1023 NA NA NA NA NA 
1785963600.0 128.0 112 172 358 NA NA NA NA NA 174 261 517 NA NA NA NA NA 314 224 941 NA NA NA NA NA 364 224 906 NA NA NA NA NA 
1785963600.0 129.0 114 176 358 NA NA NA NA NA 176 253 494 NA NA NA NA NA 220 160 646 NA NA NA NA NA 293 205 774 NA NA NA NA NA 
1785963600.0 130.0 114 178 361 NA NA NA NA NA 184 255 498 NA NA NA NA NA 233 147 649 NA NA NA NA NA 306 152 791 NA NA NA NA NA 
1785963600.0 1301.0 134 221 281 NA NA NA NA NA 199 308 447 NA NA NA NA NA 631 170 426 NA NA NA NA NA 596 182 613 NA NA NA NA NA 
1785963600.0 1301.17 132 292 306 NA NA NA NA NA 183 393 509 NA NA NA NA NA 705 196 437 NA NA NA NA NA 504 212 598 NA NA NA NA NA 
1785963600.0 1308.0 113 217 258 98 0 NA NA NA 163 303 397 161 0 NA NA NA 215 158 221 153 79 NA NA NA 229 172 242 196 97 NA NA NA 
1785963600.0 131.0 118 173 332 NA NA NA NA NA 186 255 539 NA NA NA NA NA 447 223 973 NA NA NA NA NA 380 187 1010 NA NA NA NA NA 
1785963600.0 13234.0 80 557 0 NA NA NA NA NA 110 733 0 NA NA NA NA NA 54 761 120 NA NA NA NA NA 76 716 145 NA NA NA NA NA 
1785963600.0 134.912 NA 107 414 0 NA NA NA NA NA 180 567 0 NA NA NA NA NA 75 1637 132 NA NA NA NA NA 107 1349 148 NA NA NA NA 
1785963600.0 1349.0 118 0 0 0 NA NA NA NA 173 0 0 0 NA NA NA NA 237 85 543 145 NA NA NA NA 290 132 613 191 NA NA NA NA 
1785963600.0 135.1 383 0 217 174 NA NA NA NA 543 0 300 260 NA NA NA NA 424 95 280 175 NA NA NA NA 457 126 307 210 NA NA NA NA 
1785963600.0 135.11 389 0 230 168 NA NA NA NA 563 0 316 261 NA NA NA NA 492 113 341 190 NA NA NA NA 445 165 300 264 NA NA NA NA 
1785963600.0 135.12 382 0 214 160 NA NA NA NA 556 0 299 259 NA NA NA NA 382 100 268 197 NA NA NA NA 429 158 344 267 NA NA NA NA 
1785963600.0 135.13 387 0 NA NA NA NA NA NA 534 0 NA NA NA NA NA NA 407 134 NA NA NA NA NA NA 426 177 NA NA NA NA NA NA 
1785963600.0 135.2 339 0 206 137 NA NA NA NA 461 0 289 263 NA NA NA NA 333 82 245 203 NA NA NA NA 446 113 319 259 NA NA NA NA 
1785963600.0 135.3 337 0 206 114 NA NA NA NA 479 0 304 253 NA NA NA NA 328 90 261 205 NA NA NA NA 447 141 364 277 NA NA NA NA 
1785963600.0 135.4 386 0 209 161 NA NA NA NA 539 0 299 264 NA NA NA NA 381 101 254 187 NA NA NA NA 482 145 296 221 NA NA NA NA 
1785963600.0 135.5 385 0 210 159 NA NA NA NA 545 0 289 252 NA NA NA NA 358 91 257 198 NA NA NA NA 437 119 289 277 NA NA NA NA 
1785963600.0 135.6 388 0 216 120 NA NA NA NA 542 0 314 265 NA NA NA NA 396 96 254 195 NA NA NA NA 394 119 246 293 NA NA NA NA 
1785963600.0 135.7 391 0 208 160 NA NA NA NA 544 0 294 256 NA NA NA NA 374 90 254 196 NA NA NA NA 424 118 331 276 NA NA NA NA 
1785963600.0 135.8 179 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 
1785963600.0 135.9 401 0 214 160 NA NA NA NA 559 0 301 269 NA NA NA NA 348 92 253 195 NA NA NA NA 407 130 318 245 NA NA NA NA 
1785963600.0 1350.0 110 0 0 0 NA NA NA NA 170 0 0 0 NA NA NA NA 243 88 535 149 NA NA NA NA 307 140 642 166 NA NA NA NA 
1785963600.0 136.733 NA 264 128 0 NA NA NA NA NA 429 205 0 NA NA NA NA NA 442 196 78 NA NA NA NA NA 420 250 93 NA NA NA NA 
1785963600.0 136.832 NA 201 507 0 NA NA NA NA NA 286 795 0 NA NA NA NA NA 190 7633 110 NA NA NA NA NA 275 2694 141 NA NA NA NA 
1785963600.0 136.843 NA 198 425 0 NA NA NA NA NA 295 729 0 NA NA NA NA NA 198 8077 104 NA NA NA NA NA 332 2806 120 NA NA NA NA 
1785963600.0 136.865 NA 150 503 0 NA NA NA NA NA 298 735 0 NA NA NA NA NA 208 6623 119 NA NA NA NA NA 283 2481 136 NA NA NA NA 
