Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785963600.0 1.0 129 172 265 NA NA 230 255 403 NA NA 705 172 403 NA NA 508 210 541 NA NA 
1785963600.0 103.0 124 167 361 NA NA 193 250 505 NA NA 322 110 668 NA NA 370 151 791 NA NA 
1785963600.0 106.0 112 0 0 NA NA 174 0 0 NA NA 240 60 562 NA NA 269 100 618 NA NA 
1785963600.0 129.0 114 176 358 NA NA 176 253 494 NA NA 220 160 646 NA NA 293 205 774 NA NA 
1785963600.0 130.0 114 178 361 NA NA 184 255 498 NA NA 233 147 649 NA NA 306 152 791 NA NA 
1785963600.0 1301.0 134 221 281 NA NA 199 308 447 NA NA 631 170 426 NA NA 596 182 613 NA NA 
1785963600.0 1301.17 132 292 306 NA NA 183 393 509 NA NA 705 196 437 NA NA 504 212 598 NA NA 
1785963600.0 144.6 NA 360 NA NA NA NA 528 NA NA NA NA 1381 NA NA NA NA 1439 NA NA NA 
1785963600.0 2500.1502 NA 138 NA NA NA NA 240 NA NA NA NA 7383 NA NA NA NA 9066 NA NA NA 
1785963600.0 2500.1504 NA 138 NA NA NA NA 241 NA NA NA NA 9689 NA NA NA NA 11361 NA NA NA 
1785963600.0 2500.3312 NA 98 NA NA NA NA 157 NA NA NA NA 5101 NA NA NA NA 2710 NA NA NA 
1785963600.0 2500.4301 NA 89 NA NA NA NA 137 NA NA NA NA 6006 NA NA NA NA 4913 NA NA NA 
1785963600.0 34434.911 196 658 794 0 271 293 1008 986 0 383 4199 2648 2946 744 470 3536 2065 2299 1006 521 
1785963600.0 34551.85 NA 1129 NA NA NA NA 1747 NA NA NA NA 1506 NA NA NA NA 2371 NA NA NA 
