Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787043600.0 160.03502 124 242 101 481 183 164 345 148 2017 284 659 130 54 508 167 461 122 64 486 181 
1787043600.0 18450.402 139 523 284 0 NA 190 2289 1887 0 NA 655 576 270 89 NA 457 517 281 106 NA 
1787043600.0 18450.403 140 559 289 0 NA 188 2237 1892 0 NA 656 563 280 98 NA 457 456 279 120 NA 
1787043600.0 18450.404 140 527 162 NA NA 186 2299 1686 NA NA 693 555 111 NA NA 475 469 131 NA NA 
1787043600.0 18450.406 139 559 285 0 NA 185 2229 1891 0 NA 660 561 274 95 NA 464 456 279 116 NA 
1787043600.0 18450.407 141 565 292 0 NA 189 2250 1902 0 NA 658 556 280 95 NA 462 473 289 116 NA 
1787043600.0 18450.408 113 559 164 NA NA 188 2210 1746 NA NA 683 549 114 NA NA 480 458 133 NA NA 
1787043600.0 18461.402 122 543 269 0 NA 160 2156 1819 0 NA 379 553 266 80 NA 355 465 278 97 NA 
1787043600.0 37634.403 NA 809 416 0 NA NA 21829 2081 0 NA NA 850 414 94 NA NA 515 374 113 NA 
1787043600.0 37634.404 NA 813 239 NA NA NA 21903 1963 NA NA NA 857 218 NA NA NA 514 239 NA NA 
1787043600.0 37634.612 NA 337 250 0 NA NA 453 1744 0 NA NA 2623 353 87 NA NA 2424 236 109 NA 
1787043600.0 37634.712 NA 814 387 0 NA NA 2866 1935 0 NA NA 839 403 95 NA NA 483 371 115 NA 
1787043600.0 37661.402 NA 750 335 0 NA NA 21708 1865 0 NA NA 765 361 72 NA NA 498 338 89 NA 
