Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787000400.0 141.044406 NA 209 196 0 NA NA 309 1801 0 NA NA 255 523 63 NA NA 147 268 81 NA 
1787000400.0 141.044407 NA 210 207 0 NA NA 310 1745 0 NA NA 251 555 75 NA NA 142 274 90 NA 
1787000400.0 141.044408 NA 209 150 NA NA NA 307 1730 NA NA NA 259 91 NA NA NA 150 103 NA NA 
1787000400.0 141.044412 NA 209 173 0 NA NA 306 1633 0 NA NA 257 191 75 NA NA 147 172 116 NA 
1787000400.0 141.044413 NA 208 175 0 NA NA 310 1631 0 NA NA 257 223 80 NA NA 148 191 97 NA 
1787000400.0 141.044414 NA 207 119 NA NA NA 310 1519 NA NA NA 256 91 NA NA NA 150 154 NA NA 
1787000400.0 141.044422 NA 209 175 0 NA NA 311 1637 0 NA NA 254 216 66 NA NA 149 180 88 NA 
1787000400.0 141.044423 NA 209 177 0 NA NA 310 1641 0 NA NA 254 213 81 NA NA 145 172 100 NA 
1787000400.0 141.044424 NA 170 120 NA NA NA 307 1521 NA NA NA 260 81 NA NA NA 184 102 NA NA 
1787000400.0 141.044483 NA 258 0 NA NA NA 1880 0 NA NA NA 480 98 NA NA NA 271 123 NA NA 
1787000400.0 160.03502 119 236 99 479 181 162 342 144 2013 283 662 126 75 501 160 472 127 112 493 169 
1787000400.0 18434.402 143 585 288 0 NA 193 2300 1902 0 NA 1049 611 289 96 NA 559 509 287 120 NA 
1787000400.0 18434.403 143 587 295 0 NA 197 2304 1960 0 NA 1052 610 292 103 NA 559 493 288 119 NA 
1787000400.0 18434.404 143 582 163 NA NA 196 2301 1687 NA NA 1051 597 116 NA NA 563 479 140 NA NA 
1787000400.0 18434.406 143 590 284 0 NA 197 2282 2022 0 NA 1048 603 293 99 NA 551 475 304 120 NA 
1787000400.0 18434.407 145 590 296 0 NA 196 2274 1906 0 NA 1048 613 297 101 NA 542 512 290 118 NA 
1787000400.0 18434.408 144 583 161 NA NA 193 2224 1684 NA NA 1050 593 118 NA NA 552 460 135 NA NA 
1787000400.0 18434.412 144 543 263 0 NA 194 2314 1808 0 NA 1051 606 276 71 NA 553 496 276 86 NA 
1787000400.0 18434.413 144 584 266 0 NA 196 2269 1819 0 NA 1051 615 274 69 NA 554 516 276 85 NA 
1787000400.0 18434.422 144 581 253 0 NA 194 2279 1794 0 NA 1049 614 272 65 NA 560 505 280 80 NA 
1787000400.0 18434.423 144 587 257 0 NA 193 2268 1790 0 NA 1048 599 275 65 NA 556 471 266 78 NA 
1787000400.0 18434.424 112 587 163 NA NA 192 2254 1629 NA NA 1060 600 149 NA NA 564 475 153 NA NA 
1787000400.0 18450.402 137 503 281 0 NA 187 2230 1880 0 NA 656 562 275 92 NA 452 473 280 123 NA 
1787000400.0 18450.403 138 558 290 0 NA 186 2285 1896 0 NA 664 569 274 103 NA 463 508 271 123 NA 
1787000400.0 18450.404 140 512 163 NA NA 187 2263 1687 NA NA 669 553 112 NA NA 468 465 127 NA NA 
1787000400.0 18450.406 139 557 284 0 NA 187 2307 1891 0 NA 658 568 276 96 NA 456 476 283 119 NA 
1787000400.0 18450.407 107 563 290 0 NA 186 2247 1892 0 NA 676 555 275 97 NA 471 483 272 120 NA 
1787000400.0 18450.408 113 564 164 NA NA 186 2236 1749 NA NA 663 551 113 NA NA 471 457 130 NA NA 
1787000400.0 18461.402 121 541 267 0 NA 162 2177 1812 0 NA 379 553 268 80 NA 356 468 268 100 NA 
1787000400.0 37634.402 NA 813 420 0 NA NA 21902 2060 0 NA NA 869 421 78 NA NA 530 383 93 NA 
1787000400.0 37634.4021 NA 806 422 0 NA NA 21878 2215 0 NA NA 865 422 80 NA NA 524 377 95 NA 
1787000400.0 37634.403 NA 805 413 0 NA NA 21866 2074 0 NA NA 877 432 92 NA NA 584 410 111 NA 
1787000400.0 37634.404 NA 814 238 NA NA NA 21835 1904 NA NA NA 876 236 NA NA NA 560 301 NA NA 
1787000400.0 37634.406 NA 812 426 0 NA NA 21923 2130 0 NA NA 871 416 83 NA NA 532 368 98 NA 
1787000400.0 37634.612 NA 334 249 0 NA NA 453 1737 0 NA NA 2626 353 87 NA NA 2475 227 104 NA 
1787000400.0 37634.712 NA 807 384 0 NA NA 2794 1939 0 NA NA 854 425 93 NA NA 520 420 108 NA 
1787000400.0 37634.713 NA 811 378 0 NA NA 2750 1931 0 NA NA 873 416 95 NA NA 538 392 111 NA 
1787000400.0 37634.7503 NA 876 0 NA NA NA 21908 0 NA NA NA 1020 97 NA NA NA 591 116 NA NA 
1787000400.0 37634.751 NA 854 0 NA NA NA 21899 0 NA NA NA 983 92 NA NA NA 590 107 NA NA 
1787000400.0 37661.402 NA 745 347 0 NA NA 21706 1894 0 NA NA 794 375 73 NA NA 550 362 89 NA 
1787000400.0 37661.751 NA 764 0 NA NA NA 2553 0 NA NA NA 843 101 NA NA NA 545 157 NA NA 
1787000400.0 37834.402 NA 1799 924 0 NA NA 23343 2697 0 NA NA 6332 1468 85 NA NA 2224 740 102 NA 
1787000400.0 37834.4021 NA 1705 941 0 NA NA 23299 2923 0 NA NA 6316 1482 90 NA NA 2271 733 105 NA 
1787000400.0 37834.403 NA 1766 945 0 NA NA 23331 2794 0 NA NA 6464 1493 97 NA NA 2293 748 119 NA 
1787000400.0 37834.404 NA 1720 241 NA NA NA 23296 1923 NA NA NA 6242 230 NA NA NA 2176 266 NA NA 
1787000400.0 37834.712 NA 1603 813 0 NA NA 4192 2621 0 NA NA 6269 1297 108 NA NA 2187 601 125 NA 
1787000400.0 37834.713 NA 1709 821 0 NA NA 4165 2734 0 NA NA 6135 1549 110 NA NA 2179 666 129 NA 
1787000400.0 37834.7503 NA 1896 0 NA NA NA 23489 0 NA NA NA 7429 102 NA NA NA 2501 119 NA NA 
1787000400.0 37834.751 NA 1693 0 NA NA NA 23319 0 NA NA NA 6694 98 NA NA NA 2380 116 NA NA 
