Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787302800.0 160.03502 121 233 101 477 181 165 334 144 2012 273 678 131 54 515 162 461 127 62 493 167 
1787302800.0 18434.402 142 582 287 0 NA 191 2334 1895 0 NA 1062 601 283 93 NA 569 477 280 110 NA 
1787302800.0 18434.406 144 585 288 0 NA 193 2312 1891 0 NA 1051 620 287 97 NA 554 483 283 116 NA 
1787302800.0 18434.407 144 583 295 0 NA 194 2261 1960 0 NA 1053 593 286 100 NA 558 465 273 117 NA 
1787302800.0 18434.408 144 586 162 NA NA 190 2281 1687 NA NA 1049 600 118 NA NA 550 469 137 NA NA 
1787302800.0 18434.424 143 580 164 NA NA 192 2295 1627 NA NA 1045 603 148 NA NA 549 465 162 NA NA 
1787302800.0 18450.403 139 558 290 0 NA 187 2222 1902 0 NA 664 551 273 95 NA 457 452 269 111 NA 
1787302800.0 18450.404 138 557 161 NA NA 186 2219 1695 NA NA 653 548 111 NA NA 454 435 127 NA NA 
1787302800.0 18450.408 139 559 163 NA NA 192 2212 1752 NA NA 669 544 112 NA NA 454 438 129 NA NA 
1787302800.0 37634.404 NA 815 238 NA NA NA 21832 1841 NA NA NA 843 216 NA NA NA 498 235 NA NA 
1787302800.0 37634.406 NA 811 419 0 NA NA 21889 2004 0 NA NA 847 410 83 NA NA 491 357 100 NA 
1787302800.0 37634.751 NA 850 0 NA NA NA 21832 0 NA NA NA 960 94 NA NA NA 544 115 NA NA 
1787302800.0 37661.751 NA 766 0 NA NA NA 2534 0 NA NA NA 835 86 NA NA NA 519 103 NA NA 
