Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1743454800.0 180.1 0 NA NA 0 NA NA 2941 NA NA 1354 NA NA 
1743454800.0 182.1 0 NA NA 0 NA NA 3893 NA NA 1654 NA NA 
1743454800.0 2500.224 NA 256 NA NA 366 NA NA 7186 NA NA 2166 NA 
1743454800.0 2500.225 NA 279 NA NA 421 NA NA 10418 NA NA 3800 NA 
1743454800.0 2500.238 NA 264 NA NA 398 NA NA 5634 NA NA 2112 NA 
1743454800.0 32434.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 32834.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 33234.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 34034.0 182 0 NA 236 0 NA 2147 0 NA 1237 0 NA 
1743454800.0 528.0 27 86 0 107 119 0 4744 103 89 3257 165 163 
