Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743368400.0 123.3 330 NA NA NA NA NA NA 442 NA NA NA NA NA NA 387 NA NA NA NA NA NA 481 NA NA NA NA NA NA 
1743368400.0 136.901 NA 274 255 269 151 263 278 NA 424 388 361 218 398 395 NA 3731 821 678 188 377 521 NA 6716 1340 1067 263 518 658 
1743368400.0 136.902 NA 280 253 260 151 261 280 NA 424 400 355 218 398 395 NA 3216 795 766 178 378 552 NA 5632 1590 1220 282 572 752 
1743368400.0 136.903 NA 309 301 341 161 302 297 NA 452 443 446 230 444 428 NA 4761 2397 2015 402 650 921 NA 8179 3319 2520 482 921 1353 
1743368400.0 136.904 NA 310 291 321 159 298 297 NA 491 431 439 225 412 428 NA 4494 1513 1343 275 532 734 NA 7941 2197 1922 354 731 1022 
1743368400.0 24834.911 172 620 682 0 251 NA NA 230 817 855 0 348 NA NA 5047 2998 3285 827 599 NA NA 4026 3109 2856 1109 688 NA NA 
1743368400.0 2500.224 NA 256 NA NA NA NA NA NA 374 NA NA NA NA NA NA 7352 NA NA NA NA NA NA 2114 NA NA NA NA NA 
1743368400.0 2500.225 NA 280 NA NA NA NA NA NA 393 NA NA NA NA NA NA 8489 NA NA NA NA NA NA 3014 NA NA NA NA NA 
1743368400.0 2500.228 NA 249 NA NA NA NA NA NA 385 NA NA NA NA NA NA 11864 NA NA NA NA NA NA 5075 NA NA NA NA NA 
1743368400.0 29634.911 178 588 691 0 253 NA NA 238 810 923 0 355 NA NA 5382 3211 3503 903 603 NA NA 4330 3473 3099 1197 672 NA NA 
1743368400.0 32434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743368400.0 32834.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743368400.0 33234.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743368400.0 34034.0 183 0 NA NA NA NA NA 237 0 NA NA NA NA NA 2276 0 NA NA NA NA NA 1248 0 NA NA NA NA NA 
