Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749157200.0 24834.0 NA 590 NA 773 NA 652 NA 574 
1749157200.0 2500.228 NA 312 NA 496 NA 25535 NA 9555 
1749157200.0 2500.238 NA 337 NA 521 NA 19154 NA 6371 
1749157200.0 2500.324 NA 259 NA 444 NA 6950 NA 2510 
1749157200.0 2500.325 NA 291 NA 487 NA 7831 NA 3071 
1749157200.0 2500.328 NA 318 NA 497 NA 9545 NA 4119 
1749157200.0 2500.335 NA 309 NA 419 NA 6837 NA 2345 
1749157200.0 2500.338 NA 289 NA 438 NA 5682 NA 2365 
1749157200.0 29634.9 NA 596 NA 778 NA 698 NA 643 
1749157200.0 29834.703 NA 1363 NA 1740 NA 2253 NA 1448 
1749157200.0 30434.0 175 587 232 769 2094 706 1389 1012 
1749157200.0 32034.0 0 NA 0 NA 371 NA 405 NA 
1749157200.0 34034.0 194 0 254 0 2058 0 1297 0 
