Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1744146000.0 1.0 154 183 320 NA NA NA NA NA NA 234 254 439 NA NA NA NA NA NA 563 161 428 NA NA NA NA NA NA 443 176 593 NA NA NA NA NA NA 
1744146000.0 1001.0 NA 333 196 0 0 0 0 0 0 NA 468 267 0 0 0 0 0 0 NA 990 202 37 27 40 81 51 80 NA 677 240 47 37 48 97 62 89 
1744146000.0 101.0 177 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 
1744146000.0 102.0 178 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 
1744146000.0 1020.0 NA 97 85 0 94 NA NA NA NA NA 169 159 0 167 NA NA NA NA NA 80 69 24 78 NA NA NA NA NA 194 156 34 118 NA NA NA NA 
1744146000.0 1041.0 NA 132 93 0 NA NA NA NA NA NA 203 157 0 NA NA NA NA NA NA 119 67 27 NA NA NA NA NA NA 150 78 37 NA NA NA NA NA 
1744146000.0 1052.1 NA 149 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 95 25 NA NA NA NA NA NA NA 104 36 NA NA NA NA NA NA 
1744146000.0 11024.15 NA 593 914 0 217 NA NA NA NA NA 824 1198 0 317 NA NA NA NA NA 1915 1804 211 350 NA NA NA NA NA 799 1090 251 348 NA NA NA NA 
1744146000.0 11025.0 NA 577 872 0 193 NA NA NA NA NA 797 1194 0 287 NA NA NA NA NA 1879 1709 202 260 NA NA NA NA NA 912 1056 234 292 NA NA NA NA 
1744146000.0 11634.24 NA 251 527 0 152 NA NA NA NA NA 350 772 0 222 NA NA NA NA NA 211 771 178 146 NA NA NA NA NA 216 832 188 166 NA NA NA NA 
1744146000.0 11834.13 NA 696 1101 0 NA NA NA NA NA NA 890 1555 0 NA NA NA NA NA NA 2007 2532 219 NA NA NA NA NA NA 828 1418 272 NA NA NA NA NA 
1744146000.0 123.1 413 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA NA 
1744146000.0 123.2 413 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA NA 
1744146000.0 123.3 334 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 
