Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741557600.0 10.0 NA 240 NA NA NA 333 NA NA NA 975 NA NA NA 499 NA NA 
1741557600.0 10001.0 NA 334 NA NA NA 425 NA NA NA 647 NA NA NA 341 NA NA 
1741557600.0 10002.0 NA 330 NA NA NA 446 NA NA NA 656 NA NA NA 339 NA NA 
1741557600.0 10003.0 NA 335 NA NA NA 451 NA NA NA 647 NA NA NA 347 NA NA 
1741557600.0 10004.0 NA 334 NA NA NA 421 NA NA NA 650 NA NA NA 341 NA NA 
1741557600.0 10005.0 NA 332 NA NA NA 440 NA NA NA 650 NA NA NA 341 NA NA 
1741557600.0 10006.0 NA 334 NA NA NA 438 NA NA NA 640 NA NA NA 341 NA NA 
1741557600.0 10007.0 NA 337 NA NA NA 447 NA NA NA 645 NA NA NA 335 NA NA 
1741557600.0 10008.0 NA 337 NA NA NA 441 NA NA NA 650 NA NA NA 328 NA NA 
1741557600.0 10009.0 NA 332 NA NA NA 441 NA NA NA 670 NA NA NA 356 NA NA 
1741557600.0 10023.0 NA 336 NA NA NA 444 NA NA NA 646 NA NA NA 343 NA NA 
1741557600.0 10024.0 NA 346 NA NA NA 451 NA NA NA 661 NA NA NA 335 NA NA 
1741557600.0 10024.1 NA 346 NA NA NA 453 NA NA NA 670 NA NA NA 345 NA NA 
1741557600.0 10024.3 NA 344 NA NA NA 451 NA NA NA 667 NA NA NA 344 NA NA 
1741557600.0 10024.4 NA 344 NA NA NA 435 NA NA NA 845 NA NA NA 439 NA NA 
1741557600.0 10025.0 NA 337 NA NA NA 457 NA NA NA 655 NA NA NA 351 NA NA 
1741557600.0 10026.0 NA 347 NA NA NA 470 NA NA NA 666 NA NA NA 341 NA NA 
1741557600.0 10042.0 NA 339 NA NA NA 452 NA NA NA 653 NA NA NA 342 NA NA 
1741557600.0 10059.0 NA 347 NA NA NA 453 NA NA NA 667 NA NA NA 342 NA NA 
1741557600.0 10071.0 NA 345 NA NA NA 446 NA NA NA 658 NA NA NA 338 NA NA 
1741557600.0 10224.0 NA 534 NA NA NA 669 NA NA NA 1378 NA NA NA 961 NA NA 
1741557600.0 10224.15 NA 523 NA NA NA 718 NA NA NA 1356 NA NA NA 850 NA NA 
1741557600.0 10225.0 NA 519 NA NA NA 677 NA NA NA 1339 NA NA NA 773 NA NA 
1741557600.0 10424.0 NA 297 NA NA NA 384 NA NA NA 371 NA NA NA 344 NA NA 
1741557600.0 105.0 159 206 NA NA 239 284 NA NA 603 246 NA NA 352 249 NA NA 
1741557600.0 108.0 158 210 NA NA 240 289 NA NA 1060 344 NA NA 505 342 NA NA 
1741557600.0 10801.0 NA 325 NA NA NA 438 NA NA NA 631 NA NA NA 333 NA NA 
1741557600.0 10802.0 NA 320 NA NA NA 416 NA NA NA 668 NA NA NA 359 NA NA 
