Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1741557600.0 1307.0 NA 258 NA NA 367 NA NA 252 NA NA 286 NA 
1741557600.0 1308.0 NA 257 NA NA 350 NA NA 243 NA NA 271 NA 
1741557600.0 1325.1 NA 274 NA NA 369 NA NA 266 NA NA 272 NA 
1741557600.0 1325.3 NA 275 NA NA 368 NA NA 270 NA NA 293 NA 
1741557600.0 136.8855 NA 232 NA NA 309 NA NA 263 NA NA 301 NA 
1741557600.0 137.8 NA 231 NA NA 315 NA NA 260 NA NA 327 NA 
1741557600.0 138.3 NA 74 NA NA 122 NA NA 30 NA NA 214 NA 
1741557600.0 140.113 NA 0 NA NA 0 NA NA 210 NA NA 312 NA 
1741557600.0 140.6 NA 101 NA NA 143 NA NA 47 NA NA 92 NA 
1741557600.0 141.001 NA 234 NA NA 331 NA NA 343 NA NA 554 NA 
1741557600.0 141.038 NA 231 NA NA 315 NA NA 372 NA NA 610 NA 
1741557600.0 145.007 NA 442 NA NA 595 NA NA 811 NA NA 654 NA 
1741557600.0 145.704 NA 447 NA NA 706 NA NA 1810 NA NA 949 NA 
1741557600.0 145.71 NA 457 NA NA 730 NA NA 1936 NA NA 984 NA 
1741557600.0 159.03 165 355 226 305 488 320 5313 591 204 6861 603 247 
1741557600.0 24834.911 143 0 NA 229 0 NA 4236 0 NA 2597 0 NA 
1741557600.0 2500.225 NA 279 NA NA 396 NA NA 8797 NA NA 4074 NA 
1741557600.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1741557600.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1741557600.0 29634.911 149 0 NA 229 0 NA 4297 0 NA 2808 0 NA 
1741557600.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1741557600.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1741557600.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1741557600.0 32034.0 179 0 NA 242 0 NA 3142 0 NA 1612 0 NA 
1741557600.0 4.28 NA 156 NA NA 224 NA NA 205 NA NA 668 NA 
1741557600.0 7.0 118 195 NA 171 277 NA 254 205 NA 270 254 NA 
