Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743026400.0 106.0 122 0 0 NA NA NA NA 174 0 0 NA NA NA NA 213 57 597 NA NA NA NA 233 83 703 NA NA NA NA 
1743026400.0 123.3 336 NA NA NA NA NA NA 434 NA NA NA NA NA NA 351 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1743026400.0 136.901 NA 278 260 274 154 266 281 NA 425 389 360 218 399 417 NA 3184 693 566 152 310 478 NA 5541 1173 877 199 384 650 
1743026400.0 136.902 NA 284 254 264 155 264 283 NA 408 389 360 218 399 417 NA 2764 660 684 156 327 487 NA 4621 1249 1117 251 552 531 
1743026400.0 136.903 NA 313 300 342 164 306 301 NA 492 432 447 230 445 447 NA 4161 2050 1710 346 578 696 NA 7016 2974 2298 430 798 907 
1743026400.0 136.904 NA 315 295 301 162 302 302 NA 453 432 440 225 445 429 NA 3885 1290 1178 230 437 601 NA 6629 1931 1698 262 627 747 
1743026400.0 144.6 NA 421 NA NA NA NA NA NA 586 NA NA NA NA NA NA 1245 NA NA NA NA NA NA 996 NA NA NA NA NA 
1743026400.0 2500.224 NA 260 NA NA NA NA NA NA 365 NA NA NA NA NA NA 9038 NA NA NA NA NA NA 2746 NA NA NA NA NA 
1743026400.0 2500.225 NA 284 NA NA NA NA NA NA 408 NA NA NA NA NA NA 9471 NA NA NA NA NA NA 3090 NA NA NA NA NA 
1743026400.0 2500.228 NA 255 NA NA NA NA NA NA 398 NA NA NA NA NA NA 10114 NA NA NA NA NA NA 4193 NA NA NA NA NA 
1743026400.0 33234.0 182 621 691 0 256 NA NA 244 861 965 0 350 NA NA 2228 967 1284 249 488 NA NA 1458 815 1231 300 624 NA NA 
