Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755032400.0 1.0 141 186 316 NA NA NA NA NA NA 235 257 447 NA NA NA NA NA NA 654 172 473 NA NA NA NA NA NA 538 366 812 NA NA NA NA NA NA 
1755032400.0 10.0 NA 222 433 0 NA NA NA NA NA NA 318 594 0 NA NA NA NA NA NA 688 1355 178 NA NA NA NA NA NA 424 1197 410 NA NA NA NA NA 
1755032400.0 1000.0 NA 388 210 0 116 NA NA NA NA NA 526 281 0 178 NA NA NA NA NA 1229 212 137 139 NA NA NA NA NA 1280 445 313 314 NA NA NA NA 
1755032400.0 10001.0 NA 307 526 0 160 184 NA NA NA NA 413 737 0 232 277 NA NA NA NA 808 894 172 161 248 NA NA NA NA 521 1074 318 328 439 NA NA NA 
1755032400.0 10002.0 NA 313 514 0 161 188 NA NA NA NA 420 741 0 238 277 NA NA NA NA 786 1003 243 163 240 NA NA NA NA 535 1375 527 340 393 NA NA NA 
1755032400.0 10003.0 NA 300 522 0 162 177 NA NA NA NA 422 722 0 230 283 NA NA NA NA 713 953 176 162 248 NA NA NA NA 590 1458 314 299 471 NA NA NA 
1755032400.0 10004.0 NA 300 515 0 161 181 NA NA NA NA 425 749 0 236 269 NA NA NA NA 736 967 171 160 250 NA NA NA NA 596 1466 317 298 492 NA NA NA 
1755032400.0 10005.0 NA 311 512 0 160 187 NA NA NA NA 415 787 0 233 284 NA NA NA NA 781 967 171 160 239 NA NA NA NA 552 1404 322 303 405 NA NA NA 
1755032400.0 10006.0 NA 312 518 0 159 187 NA NA NA NA 404 695 0 233 282 NA NA NA NA 811 926 175 163 238 NA NA NA NA 530 1454 327 304 404 NA NA NA 
1755032400.0 10007.0 NA 307 530 0 191 187 NA NA NA NA 411 744 0 303 280 NA NA NA NA 745 937 174 166 242 NA NA NA NA 609 1086 336 315 402 NA NA NA 
1755032400.0 10008.0 NA 318 531 0 192 178 NA NA NA NA 424 762 0 307 287 NA NA NA NA 775 984 177 168 245 NA NA NA NA 545 1285 314 340 410 NA NA NA 
1755032400.0 10009.0 NA 310 535 0 191 188 NA NA NA NA 422 740 0 307 279 NA NA NA NA 766 868 176 167 243 NA NA NA NA 549 1045 328 310 404 NA NA NA 
1755032400.0 1001.0 NA 341 197 0 0 0 0 0 0 NA 489 281 0 0 0 0 0 0 NA 1343 196 38 26 39 78 50 83 NA 1338 317 88 77 101 131 106 137 
1755032400.0 1001.3 NA 542 222 0 NA NA NA NA NA NA 777 343 0 NA NA NA NA NA NA 4898 230 121 NA NA NA NA NA NA 2518 423 262 NA NA NA NA NA 
1755032400.0 1002.0 NA 411 144 NA NA NA NA NA NA NA 570 184 NA NA NA NA NA NA NA 1161 98 NA NA NA NA NA NA NA 1091 135 NA NA NA NA NA NA 
1755032400.0 1002.3 NA 528 241 0 NA NA NA NA NA NA 760 363 0 NA NA NA NA NA NA 3816 321 115 NA NA NA NA NA NA 2037 402 202 NA NA NA NA NA 
1755032400.0 1002.4 NA 546 0 NA NA NA NA NA NA NA 777 0 NA NA NA NA NA NA NA 5343 182 NA NA NA NA NA NA NA 2365 389 NA NA NA NA NA NA 
1755032400.0 1002.5 NA 150 138 0 0 NA NA NA NA NA 239 212 0 0 NA NA NA NA NA 181 119 122 57 NA NA NA NA NA 437 238 339 145 NA NA NA NA 
1755032400.0 10023.0 NA 313 527 0 161 186 NA NA NA NA 407 732 0 230 280 NA NA NA NA 792 1017 175 162 241 NA NA NA NA 582 1330 330 294 428 NA NA NA 
1755032400.0 10024.0 NA 328 532 0 194 186 NA NA NA NA 424 792 0 315 284 NA NA NA NA 724 1016 193 168 259 NA NA NA NA 446 1176 329 309 501 NA NA NA 
1755032400.0 10024.1 NA 311 316 0 NA NA NA NA NA NA 440 451 0 NA NA NA NA NA NA 773 454 225 NA NA NA NA NA NA 636 712 454 NA NA NA NA NA 
1755032400.0 10024.2 NA 328 541 0 NA NA NA NA NA NA 439 748 0 NA NA NA NA NA NA 636 888 193 NA NA NA NA NA NA 380 971 403 NA NA NA NA NA 
1755032400.0 10024.3 NA 324 287 0 NA NA NA NA NA NA 431 413 0 NA NA NA NA NA NA 794 450 185 NA NA NA NA NA NA 504 762 408 NA NA NA NA NA 
1755032400.0 10024.4 NA 327 517 0 NA NA NA NA NA NA 431 751 0 NA NA NA NA NA NA 612 799 174 NA NA NA NA NA NA 432 1054 323 NA NA NA NA NA 
1755032400.0 10025.0 NA 314 522 0 161 188 NA NA NA NA 421 773 0 237 281 NA NA NA NA 779 844 183 161 246 NA NA NA NA 546 1110 327 294 430 NA NA NA 
1755032400.0 10026.0 NA 325 543 0 165 188 NA NA NA NA 438 742 0 238 289 NA NA NA NA 863 1283 195 164 255 NA NA NA NA 520 1485 337 314 439 NA NA NA 
1755032400.0 1003.0 NA 401 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 1314 127 NA NA NA NA NA NA NA 1403 340 NA NA NA NA NA NA 
1755032400.0 10042.0 NA 322 528 0 196 188 NA NA NA NA 434 754 0 307 282 NA NA NA NA 737 828 230 170 246 NA NA NA NA 508 1044 393 329 434 NA NA NA 
1755032400.0 1005.0 NA 210 165 0 0 NA NA NA NA NA 383 266 0 0 NA NA NA NA NA 290 141 40 58 NA NA NA NA NA 640 327 113 167 NA NA NA NA 
1755032400.0 10059.0 NA 329 539 0 164 190 NA NA NA NA 438 757 0 238 282 NA NA NA NA 850 1399 240 161 254 NA NA NA NA 580 1529 480 310 418 NA NA NA 
1755032400.0 10071.0 NA 324 545 0 163 189 NA NA NA NA 416 775 0 239 276 NA NA NA NA 723 995 194 160 249 NA NA NA NA 470 1193 339 303 446 NA NA NA 
1755032400.0 101.0 166 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 
1755032400.0 1010.0 NA 91 109 0 NA NA NA NA NA NA 157 177 0 NA NA NA NA NA NA 78 105 59 NA NA NA NA NA NA 269 263 186 NA NA NA NA NA 
1755032400.0 102.0 178 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 
1755032400.0 1020.0 NA 97 86 0 96 NA NA NA NA NA 173 159 0 170 NA NA NA NA NA 104 79 33 100 NA NA NA NA NA 332 205 103 327 NA NA NA NA 
1755032400.0 10224.0 NA 517 788 0 190 NA NA NA NA NA 676 1094 0 288 NA NA NA NA NA 1886 1885 203 247 NA NA NA NA NA 1077 1523 371 431 NA NA NA NA 
1755032400.0 10224.15 NA 512 794 0 214 NA NA NA NA NA 661 1084 0 301 NA NA NA NA NA 1901 1951 216 352 NA NA NA NA NA 1001 1679 447 621 NA NA NA NA 
1755032400.0 10225.0 NA 499 785 0 188 NA NA NA NA NA 665 1010 0 277 NA NA NA NA NA 1812 1765 197 243 NA NA NA NA NA 1097 1835 350 400 NA NA NA NA 
1755032400.0 103.0 116 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 242 70 638 NA NA NA NA NA NA 393 318 1377 NA NA NA NA NA NA 
1755032400.0 1030.0 NA 280 100 0 0 NA NA NA NA NA 418 167 0 0 NA NA NA NA NA 2601 115 28 27 NA NA NA NA NA 1251 322 99 69 NA NA NA NA 
1755032400.0 1040.0 NA 515 89 0 NA NA NA NA NA NA 730 147 0 NA NA NA NA NA NA 3783 67 46 NA NA NA NA NA NA 1580 208 96 NA NA NA NA NA 
1755032400.0 1040.1 NA 135 87 0 NA NA NA NA NA NA 215 146 0 NA NA NA NA NA NA 214 90 50 NA NA NA NA NA NA 473 286 123 NA NA NA NA NA 
1755032400.0 1041.0 NA 124 93 0 NA NA NA NA NA NA 212 158 0 NA NA NA NA NA NA 147 78 32 NA NA NA NA NA NA 362 252 84 NA NA NA NA NA 
1755032400.0 1042.0 NA 130 90 0 NA NA NA NA NA NA 216 154 0 NA NA NA NA NA NA 277 79 32 NA NA NA NA NA NA 627 240 97 NA NA NA NA NA 
1755032400.0 10424.0 NA 280 535 0 NA NA NA NA NA NA 368 718 0 NA NA NA NA NA NA 180 788 193 NA NA NA NA NA NA 318 1072 413 NA NA NA NA NA 
1755032400.0 1046.0 NA 96 90 0 NA NA NA NA NA NA 174 158 0 NA NA NA NA NA NA 161 76 29 NA NA NA NA NA NA 337 235 81 NA NA NA NA NA 
1755032400.0 1047.0 NA 97 109 0 NA NA NA NA NA NA 174 179 0 NA NA NA NA NA NA 179 113 34 NA NA NA NA NA NA 313 310 96 NA NA NA NA NA 
1755032400.0 1048.0 NA 102 100 0 NA NA NA NA NA NA 175 171 0 NA NA NA NA NA NA 168 97 29 NA NA NA NA NA NA 300 244 84 NA NA NA NA NA 
1755032400.0 1049.0 NA 112 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 825 66 NA NA NA NA NA NA NA 1461 240 NA NA NA NA NA NA 
1755032400.0 105.0 157 177 101 NA NA NA NA NA NA 242 263 163 NA NA NA NA NA NA 636 206 89 NA NA NA NA NA NA 546 434 296 NA NA NA NA NA NA 
1755032400.0 1052.0 NA 213 165 0 NA NA NA NA NA NA 384 263 0 NA NA NA NA NA NA 245 136 30 NA NA NA NA NA NA 516 382 89 NA NA NA NA NA 
1755032400.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 123 29 NA NA NA NA NA NA NA 301 78 NA NA NA NA NA NA 
1755032400.0 106.0 117 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 246 63 641 NA NA NA NA NA NA 413 258 1374 NA NA NA NA NA NA 
1755032400.0 107.0 161 192 408 NA NA NA NA NA NA 243 270 555 NA NA NA NA NA NA 836 168 710 NA NA NA NA NA NA 523 316 962 NA NA NA NA NA NA 
1755032400.0 108.0 153 193 410 NA NA NA NA NA NA 241 266 564 NA NA NA NA NA NA 826 167 721 NA NA NA NA NA NA 495 283 1162 NA NA NA NA NA NA 
1755032400.0 10801.0 NA 307 526 0 161 185 NA NA NA NA 411 753 0 229 280 NA NA NA NA 752 978 174 162 251 NA NA NA NA 468 1361 325 332 425 NA NA NA 
1755032400.0 10802.0 NA 307 521 0 161 187 NA NA NA NA 399 722 0 230 281 NA NA NA NA 710 957 177 160 242 NA NA NA NA 489 1347 316 317 405 NA NA NA 
1755032400.0 10803.0 NA 306 519 0 161 176 NA NA NA NA 401 759 0 231 280 NA NA NA NA 691 873 177 161 243 NA NA NA NA 473 1093 339 310 424 NA NA NA 
