Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742162400.0 101.0 180 NA NA NA NA NA 304 NA NA NA NA NA 415 NA NA NA NA NA 362 NA NA NA NA NA 
1742162400.0 102.0 180 NA NA NA NA NA 289 NA NA NA NA NA 369 NA NA NA NA NA 390 NA NA NA NA NA 
1742162400.0 1020.0 NA 98 86 0 94 NA NA 170 159 0 168 NA NA 109 107 37 139 NA NA 235 145 53 199 NA 
1742162400.0 1049.0 NA 115 0 NA NA NA NA 187 0 NA NA NA NA 930 96 NA NA NA NA 1212 123 NA NA NA 
1742162400.0 11024.15 NA 591 896 0 216 NA NA 791 1177 0 311 NA NA 1756 1799 201 337 NA NA 814 1263 219 322 NA 
1742162400.0 11025.0 NA 594 915 0 191 NA NA 753 1218 0 285 NA NA 1787 1655 197 252 NA NA 984 1109 210 284 NA 
1742162400.0 111.0 134 199 406 NA NA NA 201 282 543 NA NA NA 273 203 723 NA NA NA 238 266 708 NA NA NA 
1742162400.0 123.1 416 NA NA NA NA NA 535 NA NA NA NA NA 459 NA NA NA NA NA 428 NA NA NA NA NA 
1742162400.0 123.2 416 NA NA NA NA NA 543 NA NA NA NA NA 601 NA NA NA NA NA 510 NA NA NA NA NA 
1742162400.0 123.3 329 NA NA NA NA NA 432 NA NA NA NA NA 412 NA NA NA NA NA 380 NA NA NA NA NA 
1742162400.0 124.1 395 NA NA NA NA NA 528 NA NA NA NA NA 522 NA NA NA NA NA 530 NA NA NA NA NA 
1742162400.0 124.2 407 NA NA NA NA NA 542 NA NA NA NA NA 533 NA NA NA NA NA 517 NA NA NA NA NA 
1742162400.0 124.4 398 NA NA NA NA NA 524 NA NA NA NA NA 484 NA NA NA NA NA 522 NA NA NA NA NA 
1742162400.0 124.5 394 NA NA NA NA NA 517 NA NA NA NA NA 512 NA NA NA NA NA 538 NA NA NA NA NA 
1742162400.0 124.6 330 NA NA NA NA NA 433 NA NA NA NA NA 516 NA NA NA NA NA 512 NA NA NA NA NA 
1742162400.0 1310.0 NA 274 488 0 NA NA NA 381 634 0 NA NA NA 383 1156 219 NA NA NA 436 1386 259 NA NA 
1742162400.0 1311.0 NA 267 464 0 134 NA NA 358 623 0 197 NA NA 335 813 215 220 NA NA 406 989 249 270 NA 
1742162400.0 1321.0 NA 265 478 0 181 NA NA 363 656 0 275 NA NA 244 752 140 189 NA NA 220 763 158 212 NA 
1742162400.0 1324.0 NA 272 493 0 NA NA NA 371 659 0 NA NA NA 361 1108 227 NA NA NA 365 1281 274 NA NA 
1742162400.0 1325.0 NA 275 490 0 138 182 NA 381 649 0 205 276 NA 256 820 154 137 193 NA 283 845 207 165 224 
1742162400.0 1325.1 NA 272 281 0 NA NA NA 349 412 0 NA NA NA 360 504 199 NA NA NA 412 737 227 NA NA 
1742162400.0 1325.3 NA 272 271 0 NA NA NA 369 412 0 NA NA NA 381 493 190 NA NA NA 490 712 234 NA NA 
1742162400.0 1326.0 NA 267 480 0 NA NA NA 359 659 0 NA NA NA 337 1118 209 NA NA NA 361 1408 233 NA NA 
1742162400.0 1328.0 NA 275 493 0 NA NA NA 377 652 0 NA NA NA 332 1259 230 NA NA NA 355 1672 280 NA NA 
1742162400.0 1330.0 NA 271 534 0 181 NA NA 365 726 0 276 NA NA 254 796 152 187 NA NA 243 880 170 216 NA 
1742162400.0 1335.0 NA 264 478 0 NA NA NA 359 628 0 NA NA NA 382 1126 207 NA NA NA 435 1532 267 NA NA 
1742162400.0 1339.0 NA 273 497 0 NA NA NA 372 674 0 NA NA NA 379 1284 211 NA NA NA 401 1265 246 NA NA 
1742162400.0 1344.0 NA 269 455 0 NA NA NA 366 659 0 NA NA NA 386 1214 209 NA NA NA 408 1401 265 NA NA 
1742162400.0 135.5 439 0 232 176 NA NA 574 0 335 261 NA NA 350 88 250 180 NA NA 313 99 264 219 NA NA 
