Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 24834.911 171 582 NA 235 756 NA 4545 2580 NA 3683 2567 NA 
1748898000.0 2500.331 NA 244 NA NA 333 NA NA 529 NA NA 381 NA 
1748898000.0 2500.332 NA 253 NA NA 344 NA NA 611 NA NA 450 NA 
1748898000.0 2500.333 NA 279 NA NA 389 NA NA 1843 NA NA 1032 NA 
1748898000.0 2500.334 NA 280 NA NA 387 NA NA 6136 NA NA 2400 NA 
1748898000.0 2500.335 NA 307 NA NA 415 NA NA 7123 NA NA 2793 NA 
1748898000.0 2500.336 NA 252 NA NA 348 NA NA 614 NA NA 583 NA 
1748898000.0 2500.337 NA 175 NA NA 272 NA NA 3536 NA NA 1493 NA 
1748898000.0 2500.338 NA 287 NA NA 434 NA NA 6083 NA NA 3180 NA 
1748898000.0 2500.339 NA 264 NA NA 414 NA NA 3049 NA NA 1624 NA 
1748898000.0 26834.0 171 582 NA 227 788 NA 1686 608 NA 994 506 NA 
1748898000.0 31234.0 172 586 NA 228 802 NA 1735 611 NA 782 576 NA 
1748898000.0 32434.0 178 585 NA 233 756 NA 2442 735 NA 1484 647 NA 
1748898000.0 529.0 65 87 0 106 119 0 3522 76 59 3422 152 83 
