Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1742594400.0 1.0 154 203 326 NA NA NA NA NA NA 237 288 455 NA NA NA NA NA NA 801 396 647 NA NA NA NA NA NA 629 500 826 NA NA NA NA NA NA 
1742594400.0 10003.0 NA 336 557 0 160 187 NA NA NA NA 446 765 0 234 279 NA NA NA NA 649 807 167 158 236 NA NA NA NA 392 743 180 218 287 NA NA NA 
1742594400.0 1001.0 NA 356 196 0 0 0 0 0 0 NA 499 265 0 0 0 0 0 0 NA 979 201 35 25 36 77 47 77 NA 772 255 45 36 44 88 72 87 
1742594400.0 10026.0 NA 348 571 0 165 189 NA NA NA NA 451 763 0 236 283 NA NA NA NA 666 1003 188 162 243 NA NA NA NA 352 997 215 199 313 NA NA NA 
1742594400.0 1005.0 NA 221 164 0 0 NA NA NA NA NA 380 262 0 0 NA NA NA NA NA 312 172 56 66 NA NA NA NA NA 373 201 82 107 NA NA NA NA 
1742594400.0 101.0 178 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 
1742594400.0 102.0 179 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 
1742594400.0 1020.0 NA 98 86 0 95 NA NA NA NA NA 173 156 0 171 NA NA NA NA NA 129 114 38 123 NA NA NA NA NA 215 151 74 202 NA NA NA NA 
1742594400.0 10224.15 NA 532 818 0 214 NA NA NA NA NA 677 1079 0 309 NA NA NA NA NA 1334 1467 195 324 NA NA NA NA NA 722 1180 216 368 NA NA NA NA 
1742594400.0 103.0 118 0 0 NA NA NA NA NA NA 170 0 0 NA NA NA NA NA NA 210 151 682 NA NA NA NA NA NA 200 172 903 NA NA NA NA NA NA 
