Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743973200.0 1.0 158 184 289 NA NA NA NA 240 259 445 NA NA NA NA 618 164 460 NA NA NA NA 374 154 555 NA NA NA NA 
1743973200.0 1000.0 NA 387 266 0 117 NA NA NA 529 353 0 179 NA NA NA 1166 360 129 128 NA NA NA 841 425 153 139 NA NA 
1743973200.0 1002.0 NA 415 143 NA NA NA NA NA 570 182 NA NA NA NA NA 1166 102 NA NA NA NA NA 850 101 NA NA NA NA 
1743973200.0 10024.1 NA 323 319 0 NA NA NA NA 432 503 0 NA NA NA NA 609 334 181 NA NA NA NA 292 341 199 NA NA NA 
1743973200.0 101.0 172 NA NA NA NA NA NA 307 NA NA NA NA NA NA 311 NA NA NA NA NA NA 285 NA NA NA NA NA NA 
1743973200.0 102.0 179 NA NA NA NA NA NA 292 NA NA NA NA NA NA 291 NA NA NA NA NA NA 239 NA NA NA NA NA NA 
1743973200.0 1020.0 NA 98 86 0 95 NA NA NA 169 159 0 171 NA NA NA 90 70 28 79 NA NA NA 132 93 45 125 NA NA 
1743973200.0 10224.0 NA 524 805 0 189 NA NA NA 700 1089 0 286 NA NA NA 1324 1437 194 239 NA NA NA 591 1051 206 261 NA NA 
1743973200.0 10224.15 NA 519 804 0 215 NA NA NA 668 1025 0 312 NA NA NA 1356 1431 194 318 NA NA NA 678 1025 207 300 NA NA 
1743973200.0 10225.0 NA 505 787 0 188 NA NA NA 665 1040 0 280 NA NA NA 1277 1249 186 235 NA NA NA 567 989 201 261 NA NA 
1743973200.0 103.0 124 177 394 NA NA NA NA 186 253 556 NA NA NA NA 271 109 629 NA NA NA NA 371 169 664 NA NA NA NA 
1743973200.0 10424.0 NA 278 540 0 NA NA NA NA 367 738 0 NA NA NA NA 190 785 189 NA NA NA NA 180 877 224 NA NA NA 
1743973200.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 229 58 556 NA NA NA NA 373 78 656 NA NA NA NA 
1743973200.0 110.0 121 186 394 NA NA NA NA 183 264 539 NA NA NA NA 255 147 649 NA NA NA NA 230 135 704 NA NA NA NA 
1743973200.0 11024.15 NA 557 876 0 216 NA NA NA 754 1211 0 312 NA NA NA 2168 2100 307 419 NA NA NA 960 1381 336 391 NA NA 
1743973200.0 11025.0 NA 568 871 0 192 NA NA NA 749 1208 0 279 NA NA NA 2142 2130 275 323 NA NA NA 958 1352 303 352 NA NA 
1743973200.0 111.0 133 181 391 NA NA NA NA 200 256 517 NA NA NA NA 301 111 646 NA NA NA NA 261 125 652 NA NA NA NA 
1743973200.0 112.0 153 186 402 NA NA NA NA 238 267 563 NA NA NA NA 580 158 643 NA NA NA NA 319 130 617 NA NA NA NA 
1743973200.0 11224.0 NA 279 539 0 NA NA NA NA 371 724 0 NA NA NA NA 197 819 192 NA NA NA NA 159 1049 244 NA NA NA 
1743973200.0 11224.6 NA 279 541 0 NA NA NA NA 364 726 0 NA NA NA NA 206 793 194 NA NA NA NA 214 755 216 NA NA NA 
1743973200.0 113.0 160 190 401 NA NA NA NA 240 261 552 NA NA NA NA 671 163 691 NA NA NA NA 340 183 752 NA NA NA NA 
1743973200.0 11834.13 NA 647 1124 0 NA NA NA NA 920 1524 0 NA NA NA NA 2742 3402 244 NA NA NA NA 1189 1879 288 NA NA NA 
1743973200.0 11834.19 NA 675 1040 0 NA NA NA NA 927 1500 0 NA NA NA NA 2529 2809 310 NA NA NA NA 1080 1502 339 NA NA NA 
1743973200.0 11834.24 NA 259 550 0 NA NA NA NA 359 761 0 NA NA NA NA 227 746 181 NA NA NA NA 285 751 201 NA NA NA 
1743973200.0 119.0 147 188 405 NA NA NA NA 227 265 534 NA NA NA NA 508 155 666 NA NA NA NA 349 129 625 NA NA NA NA 
1743973200.0 120.0 122 185 389 NA NA NA NA 183 259 547 NA NA NA NA 223 152 631 NA NA NA NA 217 154 637 NA NA NA NA 
1743973200.0 12034.0 NA 293 583 0 NA NA NA NA 392 834 0 NA NA NA NA 201 859 193 NA NA NA NA 197 999 209 NA NA NA 
1743973200.0 122.0 123 175 384 NA NA NA NA 184 252 531 NA NA NA NA 244 108 633 NA NA NA NA 368 139 733 NA NA NA NA 
1743973200.0 123.1 417 NA NA NA NA NA NA 556 NA NA NA NA NA NA 415 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1743973200.0 123.2 420 NA NA NA NA NA NA 545 NA NA NA NA NA NA 454 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1743973200.0 123.3 317 NA NA NA NA NA NA 447 NA NA NA NA NA NA 340 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1743973200.0 124.1 357 NA NA NA NA NA NA 511 NA NA NA NA NA NA 370 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1743973200.0 124.2 367 NA NA NA NA NA NA 541 NA NA NA NA NA NA 373 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1743973200.0 124.4 368 NA NA NA NA NA NA 512 NA NA NA NA NA NA 350 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1743973200.0 124.5 398 NA NA NA NA NA NA 511 NA NA NA NA NA NA 366 NA NA NA NA NA NA 379 NA NA NA NA NA NA 
1743973200.0 124.6 331 NA NA NA NA NA NA 456 NA NA NA NA NA NA 348 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1743973200.0 126.0 121 185 391 NA NA NA NA 173 256 560 NA NA NA NA 392 153 643 NA NA NA NA 326 177 704 NA NA NA NA 
1743973200.0 127.0 122 186 391 NA NA NA NA 185 261 537 NA NA NA NA 286 149 646 NA NA NA NA 250 155 759 NA NA NA NA 
1743973200.0 128.0 119 185 394 NA NA NA NA 170 263 554 NA NA NA NA 221 153 634 NA NA NA NA 250 199 675 NA NA NA NA 
1743973200.0 12834.7 NA 328 596 0 NA NA NA NA 423 831 0 NA NA NA NA 276 879 196 NA NA NA NA 168 744 253 NA NA NA 
1743973200.0 12846.0 NA 320 585 0 165 NA NA NA 410 818 0 230 NA NA NA 271 817 186 147 NA NA NA 225 731 204 161 NA NA 
1743973200.0 12861.0 NA 309 564 0 162 NA NA NA 424 789 0 236 NA NA NA 256 763 174 142 NA NA NA 145 699 196 152 NA NA 
1743973200.0 129.0 122 186 393 NA NA NA NA 182 264 556 NA NA NA NA 211 151 637 NA NA NA NA 272 150 629 NA NA NA NA 
1743973200.0 130.0 122 185 392 NA NA NA NA 178 256 544 NA NA NA NA 236 153 646 NA NA NA NA 321 157 651 NA NA NA NA 
1743973200.0 1301.0 148 222 305 NA NA NA NA 208 321 515 NA NA NA NA 606 183 474 NA NA NA NA 349 198 567 NA NA NA NA 
1743973200.0 1306.0 NA 245 453 0 NA NA NA NA 335 618 0 NA NA NA NA 158 652 137 NA NA NA NA 167 780 152 NA NA NA 
1743973200.0 1309.0 NA 253 475 0 NA NA NA NA 349 628 0 NA NA NA NA 175 738 152 NA NA NA NA 194 737 176 NA NA NA 
1743973200.0 131.0 124 187 397 NA NA NA NA 187 263 549 NA NA NA NA 344 152 640 NA NA NA NA 327 155 626 NA NA NA NA 
1743973200.0 1310.0 NA 252 471 0 NA NA NA NA 348 645 0 NA NA NA NA 177 702 150 NA NA NA NA 165 689 174 NA NA NA 
1743973200.0 1311.0 NA 246 447 0 133 NA NA NA 348 627 0 199 NA NA NA 170 539 154 137 NA NA NA 168 518 171 203 NA NA 
1743973200.0 1312.0 NA 252 474 0 NA NA NA NA 348 661 0 NA NA NA NA 183 739 152 NA NA NA NA 217 754 167 NA NA NA 
1743973200.0 1313.0 NA 256 485 0 NA NA NA NA 353 642 0 NA NA NA NA 160 814 147 NA NA NA NA 231 723 165 NA NA NA 
1743973200.0 1314.0 NA 255 471 0 NA NA NA NA 350 626 0 NA NA NA NA 172 741 152 NA NA NA NA 193 656 176 NA NA NA 
1743973200.0 1315.0 NA 245 455 0 NA NA NA NA 343 616 0 NA NA NA NA 159 654 137 NA NA NA NA 182 725 154 NA NA NA 
1743973200.0 1316.0 NA 244 459 0 NA NA NA NA 340 636 0 NA NA NA NA 169 673 138 NA NA NA NA 234 650 155 NA NA NA 
1743973200.0 1317.0 NA 243 458 0 180 NA NA NA 335 664 0 271 NA NA NA 203 867 166 253 NA NA NA 181 847 184 276 NA NA 
1743973200.0 1318.0 NA 244 455 0 180 NA NA NA 344 641 0 271 NA NA NA 182 865 174 235 NA NA NA 214 902 209 259 NA NA 
1743973200.0 1319.0 NA 243 456 0 NA NA NA NA 337 626 0 NA NA NA NA 158 658 138 NA NA NA NA 167 814 154 NA NA NA 
1743973200.0 132.0 149 192 408 NA NA NA NA 233 274 571 NA NA NA NA 742 166 715 NA NA NA NA 374 179 683 NA NA NA NA 
1743973200.0 1320.0 NA 247 455 0 183 NA NA NA 341 609 0 269 NA NA NA 169 716 143 190 NA NA NA 213 775 171 243 NA NA 
1743973200.0 1321.0 NA 246 460 0 182 NA NA NA 346 629 0 272 NA NA NA 187 821 171 256 NA NA NA 164 864 190 283 NA NA 
1743973200.0 1322.0 NA 247 461 0 182 NA NA NA 350 608 0 277 NA NA NA 173 690 141 194 NA NA NA 210 836 164 236 NA NA 
1743973200.0 1323.0 NA 245 452 0 NA NA NA NA 334 623 0 NA NA NA NA 157 627 136 NA NA NA NA 193 623 152 NA NA NA 
1743973200.0 1324.0 NA 255 480 0 NA NA NA NA 347 618 0 NA NA NA NA 183 736 152 NA NA NA NA 241 716 163 NA NA NA 
1743973200.0 1325.0 NA 257 478 0 138 182 NA NA 353 645 0 207 279 NA NA 168 740 147 135 184 NA NA 151 753 158 173 201 NA 
1743973200.0 1325.2 NA 256 470 0 NA NA NA NA 349 641 0 NA NA NA NA 170 740 151 NA NA NA NA 141 711 180 NA NA NA 
1743973200.0 1325.4 NA 256 475 0 NA NA NA NA 361 665 0 NA NA NA NA 183 748 152 NA NA NA NA 205 934 172 NA NA NA 
1743973200.0 1325.9 NA 281 474 0 139 NA NA NA 384 637 0 208 NA NA NA 208 767 154 139 NA NA NA 180 1031 166 174 NA NA 
1743973200.0 1325.91 NA 279 475 0 140 NA NA NA 378 637 0 201 NA NA NA 230 986 176 178 NA NA NA 215 927 193 217 NA NA 
1743973200.0 1326.0 NA 251 464 0 NA NA NA NA 352 627 0 NA NA NA NA 166 680 149 NA NA NA NA 178 815 191 NA NA NA 
1743973200.0 1327.0 NA 250 467 0 NA NA NA NA 350 631 0 NA NA NA NA 174 676 148 NA NA NA NA 190 644 165 NA NA NA 
1743973200.0 1328.0 NA 256 475 0 NA NA NA NA 347 634 0 NA NA NA NA 188 737 150 NA NA NA NA 160 654 175 NA NA NA 
1743973200.0 1329.0 NA 249 467 0 181 NA NA NA 348 631 0 274 NA NA NA 202 885 180 240 NA NA NA 243 829 199 261 NA NA 
1743973200.0 133.0 163 193 413 NA NA NA NA 250 269 553 NA NA NA NA 1046 171 768 NA NA NA NA 615 172 655 NA NA NA NA 
1743973200.0 1330.0 NA 254 525 0 182 NA NA NA 349 688 0 269 NA NA NA 183 707 154 197 NA NA NA 210 690 194 239 NA NA 
1743973200.0 1331.0 NA 250 466 0 181 NA NA NA 356 649 0 269 NA NA NA 181 695 151 193 NA NA NA 169 855 196 278 NA NA 
1743973200.0 1332.0 NA 252 473 0 NA NA NA NA 356 624 0 NA NA NA NA 177 701 154 NA NA NA NA 235 675 203 NA NA NA 
1743973200.0 1333.0 NA 248 460 0 NA NA NA NA 355 623 0 NA NA NA NA 169 676 145 NA NA NA NA 206 825 159 NA NA NA 
1743973200.0 1334.0 NA 254 477 0 NA NA NA NA 362 645 0 NA NA NA NA 185 710 151 NA NA NA NA 159 652 170 NA NA NA 
1743973200.0 1335.0 NA 247 463 0 NA NA NA NA 352 631 0 NA NA NA NA 173 677 146 NA NA NA NA 200 705 162 NA NA NA 
1743973200.0 1337.0 NA 267 497 0 NA NA NA NA 362 675 0 NA NA NA NA 191 921 158 NA NA NA NA 151 783 176 NA NA NA 
1743973200.0 1338.0 NA 252 474 0 181 NA NA NA 355 666 0 276 NA NA NA 187 786 156 194 NA NA NA 223 879 195 253 NA NA 
1743973200.0 1339.0 NA 254 480 0 NA NA NA NA 354 647 0 NA NA NA NA 185 834 152 NA NA NA NA 204 698 165 NA NA NA 
1743973200.0 134.0 NA 421 90 0 NA NA NA NA 570 155 0 NA NA NA NA 1401 72 29 NA NA NA NA 1175 97 55 NA NA NA 
1743973200.0 134.801 NA 113 450 0 NA NA NA NA 190 616 0 NA NA NA NA 85 1585 128 NA NA NA NA 97 1134 144 NA NA NA 
1743973200.0 134.812 NA 111 447 0 NA NA NA NA 180 612 0 NA NA NA NA 78 1570 131 NA NA NA NA 108 987 147 NA NA NA 
1743973200.0 134.901 NA 113 447 0 NA NA NA NA 181 625 0 NA NA NA NA 79 1637 128 NA NA NA NA 87 1053 146 NA NA NA 
1743973200.0 1340.0 NA 246 460 0 NA NA NA NA 346 622 0 NA NA NA NA 164 664 146 NA NA NA NA 225 659 169 NA NA NA 
1743973200.0 1341.0 NA 260 488 0 NA NA NA NA 362 654 0 NA NA NA NA 195 890 155 NA NA NA NA 173 705 172 NA NA NA 
1743973200.0 1343.0 NA 254 475 0 NA NA NA NA 351 651 0 NA NA NA NA 182 743 151 NA NA NA NA 201 795 168 NA NA NA 
1743973200.0 1344.0 NA 253 472 0 NA NA NA NA 345 622 0 NA NA NA NA 180 732 149 NA NA NA NA 166 664 168 NA NA NA 
1743973200.0 1345.0 NA 253 475 0 NA NA NA NA 347 647 0 NA NA NA NA 183 732 151 NA NA NA NA 202 867 171 NA NA NA 
1743973200.0 1347.0 NA 253 479 0 NA NA NA NA 351 637 0 NA NA NA NA 171 703 153 NA NA NA NA 234 649 198 NA NA NA 
1743973200.0 1348.0 NA 249 461 0 NA NA NA NA 341 617 0 NA NA NA NA 166 686 147 NA NA NA NA 257 708 161 NA NA NA 
1743973200.0 1349.0 NA 252 464 0 NA NA NA NA 355 623 0 NA NA NA NA 174 687 148 NA NA NA NA 179 798 181 NA NA NA 
1743973200.0 135.1 447 0 232 178 NA NA NA 605 0 340 275 NA NA NA 515 119 318 183 NA NA NA 500 154 416 209 NA NA NA 
1743973200.0 135.14 445 0 231 171 NA NA NA 615 0 328 267 NA NA NA 526 128 318 182 NA NA NA 620 153 451 218 NA NA NA 
1743973200.0 135.2 369 0 224 177 NA NA NA 509 0 321 263 NA NA NA 428 93 349 181 NA NA NA 528 116 398 233 NA NA NA 
1743973200.0 135.3 373 0 226 168 NA NA NA 530 0 336 263 NA NA NA 442 95 323 184 NA NA NA 582 126 366 218 NA NA NA 
1743973200.0 135.4 435 0 228 177 NA NA NA 577 0 325 261 NA NA NA 427 116 342 178 NA NA NA 475 154 508 194 NA NA NA 
1743973200.0 135.5 403 0 225 177 NA NA NA 580 0 326 275 NA NA NA 425 108 359 188 NA NA NA 489 127 498 225 NA NA NA 
1743973200.0 135.6 443 0 240 176 NA NA NA 578 0 339 270 NA NA NA 451 113 334 190 NA NA NA 491 140 418 218 NA NA NA 
1743973200.0 135.9 444 0 230 164 NA NA NA 592 0 340 275 NA NA NA 478 109 317 194 NA NA NA 572 147 354 247 NA NA NA 
1743973200.0 1350.0 NA 252 465 0 NA NA NA NA 351 631 0 NA NA NA NA 177 686 149 NA NA NA NA 188 670 180 NA NA NA 
1743973200.0 1351.0 NA 251 465 0 NA NA NA NA 342 623 0 NA NA NA NA 166 698 150 NA NA NA NA 151 847 187 NA NA NA 
1743973200.0 1352.0 NA 247 463 0 NA NA NA NA 338 651 0 NA NA NA NA 167 687 149 NA NA NA NA 230 690 177 NA NA NA 
1743973200.0 1353.0 NA 252 476 0 NA NA NA NA 353 632 0 NA NA NA NA 170 736 149 NA NA NA NA 217 782 168 NA NA NA 
1743973200.0 1354.0 NA 250 471 0 NA NA NA NA 345 648 0 NA NA NA NA 183 718 152 NA NA NA NA 238 789 174 NA NA NA 
1743973200.0 1355.0 NA 256 475 0 NA NA NA NA 361 644 0 NA NA NA NA 182 736 147 NA NA NA NA 231 665 159 NA NA NA 
1743973200.0 136.735 NA 194 433 0 NA NA NA NA 279 612 0 NA NA NA NA 147 1074 108 NA NA NA NA 159 1309 133 NA NA NA 
1743973200.0 136.76 NA 191 538 0 NA NA NA NA 272 733 0 NA NA NA NA 189 5366 128 NA NA NA NA 215 1856 139 NA NA NA 
1743973200.0 136.788 NA 214 530 0 NA NA NA NA 302 779 0 NA NA NA NA 166 5583 109 NA NA NA NA 185 2243 121 NA NA NA 
1743973200.0 136.791 NA 217 512 0 NA NA NA NA 302 724 0 NA NA NA NA 142 1282 123 NA NA NA NA 183 1152 142 NA NA NA 
1743973200.0 136.815 NA 219 517 0 NA NA NA NA 296 724 0 NA NA NA NA 134 1156 116 NA NA NA NA 146 877 128 NA NA NA 
1743973200.0 136.816 NA 216 620 0 NA NA NA NA 304 868 0 NA NA NA NA 171 5715 145 NA NA NA NA 198 2065 188 NA NA NA 
1743973200.0 136.827 NA 218 519 0 NA NA NA NA 303 720 0 NA NA NA NA 133 1198 120 NA NA NA NA 121 924 141 NA NA NA 
1743973200.0 136.83 NA 214 618 0 NA NA NA NA 299 909 0 NA NA NA NA 217 7150 196 NA NA NA NA 250 2593 215 NA NA NA 
1743973200.0 136.835 NA 215 696 0 NA NA NA NA 290 983 0 NA NA NA NA 176 5563 128 NA NA NA NA 198 2115 146 NA NA NA 
1743973200.0 136.838 NA 214 510 0 NA NA NA NA 290 708 0 NA NA NA NA 183 5606 115 NA NA NA NA 217 2092 127 NA NA NA 
1743973200.0 136.8561 NA 205 507 0 NA NA NA NA 296 720 0 NA NA NA NA 137 1032 136 NA NA NA NA 176 995 150 NA NA NA 
1743973200.0 136.8562 NA 200 490 0 NA NA NA NA 289 727 0 NA NA NA NA 119 933 130 NA NA NA NA 174 1190 145 NA NA NA 
1743973200.0 136.861 NA 212 612 0 NA NA NA NA 295 849 0 NA NA NA NA 174 5187 144 NA NA NA NA 212 1868 158 NA NA NA 
1743973200.0 136.863 NA 214 610 0 NA NA NA NA 289 836 0 NA NA NA NA 184 5496 147 NA NA NA NA 201 1976 164 NA NA NA 
1743973200.0 136.867 NA 213 698 0 NA NA NA NA 284 937 0 NA NA NA NA 173 5452 129 NA NA NA NA 214 2095 177 NA NA NA 
