Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756414800.0 10224.15 NA 503 764 0 213 NA NA NA 659 1056 0 315 NA NA NA 1439 1536 215 316 NA NA NA 1232 1629 411 412 NA NA 
1756414800.0 10225.0 NA 495 796 0 188 NA NA NA 681 1083 0 287 NA NA NA 1478 1386 211 244 NA NA NA 1481 1465 390 381 NA NA 
1756414800.0 10804.31 NA 306 514 0 158 183 NA NA 404 747 0 230 277 NA NA 600 768 182 171 255 NA NA 542 1610 342 372 469 NA 
1756414800.0 10805.31 NA 304 507 0 160 186 NA NA 402 744 0 227 276 NA NA 600 774 184 166 242 NA NA 399 1556 337 327 380 NA 
1756414800.0 10859.0 NA 308 554 0 161 190 NA NA 421 754 0 231 286 NA NA 641 1171 217 175 251 NA NA 503 1067 509 381 415 NA 
1756414800.0 11024.0 NA 576 867 0 187 NA NA NA 761 1221 0 277 NA NA NA 2008 1921 218 242 NA NA NA 1616 1763 378 349 NA NA 
1756414800.0 11025.0 NA 576 848 0 189 NA NA NA 801 1198 0 276 NA NA NA 1858 1777 205 265 NA NA NA 1155 1526 341 527 NA NA 
1756414800.0 136.903 NA 306 300 337 162 299 324 NA 453 433 443 230 445 467 NA 5736 2553 2080 407 647 1230 NA 15013 6656 3881 675 1275 1805 
1756414800.0 136.904 NA 304 290 321 158 295 324 NA 453 433 436 225 413 467 NA 5324 1730 1434 284 532 888 NA 13769 4928 3173 595 1081 1291 
1756414800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 73 1456 398 NA NA NA NA 300 2061 620 NA NA NA 
1756414800.0 143.201 136 345 567 0 NA NA NA 188 495 805 0 NA NA NA 1133 225 939 223 NA NA NA 1692 406 1440 449 NA NA NA 
1756414800.0 144.6 NA 408 NA NA NA NA NA NA 557 NA NA NA NA NA NA 1803 NA NA NA NA NA NA 2222 NA NA NA NA NA 
1756414800.0 158.0 128 235 509 135 0 NA NA 182 342 717 199 0 NA NA 1034 143 723 142 204 NA NA 1537 350 926 334 352 NA NA 
1756414800.0 162.0 133 253 530 137 0 NA NA 179 364 755 200 0 NA NA 1105 158 773 108 212 NA NA 1546 344 1131 203 357 NA NA 
1756414800.0 181.0 129 366 596 135 0 NA NA 186 510 811 209 0 NA NA 485 305 920 128 225 NA NA 809 565 1402 292 381 NA NA 
1756414800.0 2500.2204 NA 287 NA NA NA NA NA NA 472 NA NA NA NA NA NA 8964 NA NA NA NA NA NA 5175 NA NA NA NA NA 
1756414800.0 2500.2208 NA 319 NA NA NA NA NA NA 484 NA NA NA NA NA NA 33389 NA NA NA NA NA NA 22131 NA NA NA NA NA 
1756414800.0 2500.2308 NA 346 NA NA NA NA NA NA 528 NA NA NA NA NA NA 25098 NA NA NA NA NA NA 9113 NA NA NA NA NA 
1756414800.0 2500.2309 NA 92 NA NA NA NA NA NA 173 NA NA NA NA NA NA 3772 NA NA NA NA NA NA 2324 NA NA NA NA NA 
1756414800.0 2500.3205 NA 320 NA NA NA NA NA NA 505 NA NA NA NA NA NA 7428 NA NA NA NA NA NA 2366 NA NA NA NA NA 
1756414800.0 2500.3208 NA 298 NA NA NA NA NA NA 469 NA NA NA NA NA NA 9026 NA NA NA NA NA NA 3678 NA NA NA NA NA 
1756414800.0 2500.3305 NA 285 NA NA NA NA NA NA 436 NA NA NA NA NA NA 6675 NA NA NA NA NA NA 2203 NA NA NA NA NA 
1756414800.0 250202.183 127 556 660 0 NA NA NA 192 783 962 0 NA NA NA 960 860 1542 264 NA NA NA 515 773 1515 389 NA NA NA 
1756414800.0 250208.17 NA 556 645 0 NA NA NA NA 771 891 0 NA NA NA NA 2945 1488 209 NA NA NA NA 1281 1128 332 NA NA NA 
1756414800.0 29861.97 1049 NA NA NA NA NA NA 1468 NA NA NA NA NA NA 3365 NA NA NA NA NA NA 1551 NA NA NA NA NA NA 
1756414800.0 330.0 171 436 664 0 NA NA NA 253 626 892 0 NA NA NA 886 396 1073 210 NA NA NA 1227 591 1265 315 NA NA NA 
1756414800.0 331.0 180 446 641 0 NA NA NA 255 600 865 0 NA NA NA 1087 388 1080 207 NA NA NA 1372 757 1469 315 NA NA NA 
1756414800.0 332.0 177 433 670 0 NA NA NA 264 611 901 0 NA NA NA 844 375 1082 210 NA NA NA 1227 558 1396 316 NA NA NA 
1756414800.0 35234.0 183 641 0 0 NA NA NA 252 889 0 0 NA NA NA 1798 947 0 62 NA NA NA 1095 1139 0 200 NA NA NA 
1756414800.0 4.28 NA 138 401 0 NA NA NA NA 207 552 0 NA NA NA NA 105 1448 731 NA NA NA NA 467 1894 1137 NA NA NA 
