Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744059600.0 1.0 157 184 325 NA NA NA NA 239 256 454 NA NA NA NA 622 157 414 NA NA NA NA 467 187 485 NA NA NA NA 
1744059600.0 1000.0 NA 387 268 0 116 NA NA NA 533 356 0 179 NA NA NA 1078 350 121 126 NA NA NA 855 377 133 127 NA NA 
1744059600.0 1020.0 NA 97 86 0 95 NA NA NA 174 156 0 168 NA NA NA 87 65 24 75 NA NA NA 140 92 33 120 NA NA 
1744059600.0 103.0 117 0 0 NA NA NA NA 175 0 0 NA NA NA NA 225 58 554 NA NA NA NA 262 78 642 NA NA NA NA 
1744059600.0 1052.1 NA 148 0 NA NA NA NA NA 250 0 NA NA NA NA NA 95 27 NA NA NA NA NA 121 40 NA NA NA NA 
1744059600.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 226 57 545 NA NA NA NA 241 75 545 NA NA NA NA 
1744059600.0 110.0 115 184 395 NA NA NA NA 183 260 546 NA NA NA NA 239 150 628 NA NA NA NA 284 191 594 NA NA NA NA 
1744059600.0 11024.15 NA 581 873 0 218 NA NA NA 784 1203 0 325 NA NA NA 1765 1728 201 336 NA NA NA 793 1038 243 308 NA NA 
1744059600.0 11025.0 NA 578 889 0 193 NA NA NA 753 1151 0 283 NA NA NA 1799 1628 193 248 NA NA NA 824 991 223 278 NA NA 
1744059600.0 111.0 117 181 383 NA NA NA NA 199 256 555 NA NA NA NA 302 113 638 NA NA NA NA 500 156 697 NA NA NA NA 
1744059600.0 11224.0 NA 279 541 0 NA NA NA NA 364 736 0 NA NA NA NA 186 797 192 NA NA NA NA 168 755 222 NA NA NA 
1744059600.0 11224.6 NA 280 524 0 NA NA NA NA 364 733 0 NA NA NA NA 188 834 192 NA NA NA NA 185 865 275 NA NA NA 
1744059600.0 11834.13 NA 668 1103 0 NA NA NA NA 885 1539 0 NA NA NA NA 1993 2468 202 NA NA NA NA 883 1331 213 NA NA NA 
1744059600.0 11834.19 NA 650 1033 0 NA NA NA NA 888 1582 0 NA NA NA NA 2040 2409 203 NA NA NA NA 964 1232 220 NA NA NA 
1744059600.0 11834.24 NA 261 552 0 NA NA NA NA 365 788 0 NA NA NA NA 205 748 183 NA NA NA NA 196 900 247 NA NA NA 
1744059600.0 119.0 144 187 401 NA NA NA NA 227 261 566 NA NA NA NA 504 158 650 NA NA NA NA 367 166 615 NA NA NA NA 
1744059600.0 120.0 122 185 383 NA NA NA NA 183 265 558 NA NA NA NA 215 149 636 NA NA NA NA 253 186 725 NA NA NA NA 
