Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756155600.0 1.0 144 184 289 NA NA NA NA 230 253 441 NA NA NA NA 715 219 621 NA NA NA NA 580 424 1055 NA NA NA NA 
1756155600.0 123.2 415 NA NA NA NA NA NA 538 NA NA NA NA NA NA 536 NA NA NA NA NA NA 871 NA NA NA NA NA NA 
1756155600.0 123.3 325 NA NA NA NA NA NA 454 NA NA NA NA NA NA 408 NA NA NA NA NA NA 811 NA NA NA NA NA NA 
1756155600.0 124.1 401 NA NA NA NA NA NA 515 NA NA NA NA NA NA 497 NA NA NA NA NA NA 792 NA NA NA NA NA NA 
1756155600.0 124.2 410 NA NA NA NA NA NA 544 NA NA NA NA NA NA 541 NA NA NA NA NA NA 770 NA NA NA NA NA NA 
1756155600.0 124.4 394 NA NA NA NA NA NA 519 NA NA NA NA NA NA 458 NA NA NA NA NA NA 653 NA NA NA NA NA NA 
1756155600.0 127.0 123 185 376 NA NA NA NA 184 265 544 NA NA NA NA 355 189 849 NA NA NA NA 507 401 1235 NA NA NA NA 
1756155600.0 130.0 123 185 380 NA NA NA NA 176 257 560 NA NA NA NA 279 216 832 NA NA NA NA 427 402 1239 NA NA NA NA 
1756155600.0 1301.0 154 235 301 NA NA NA NA 220 328 509 NA NA NA NA 732 216 604 NA NA NA NA 606 370 1041 NA NA NA NA 
1756155600.0 136.901 NA 250 253 269 151 244 302 NA 425 389 353 218 400 417 NA 3946 859 735 203 357 659 NA 9979 1921 1540 416 800 1056 
1756155600.0 136.902 NA 249 250 260 152 258 299 NA 425 389 353 218 400 417 NA 3308 860 796 189 415 603 NA 8283 1965 1609 473 853 1128 
1756155600.0 136.903 NA 278 281 332 162 296 326 NA 492 444 443 230 445 485 NA 5014 2545 2296 419 697 904 NA 12442 6697 4473 841 1415 1272 
1756155600.0 136.904 NA 280 286 306 159 296 318 NA 493 433 436 225 413 467 NA 4777 1615 1588 281 544 829 NA 12076 4485 3881 604 1168 1417 
1756155600.0 138.3 NA 75 448 0 NA NA NA NA 122 741 0 NA NA NA NA 40 20477 185 NA NA NA NA 245 21239 384 NA NA NA 
1756155600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 70 1383 364 NA NA NA NA 372 1738 535 NA NA NA 
1756155600.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 81 663 284 NA NA NA NA 278 1000 563 NA NA NA 
1756155600.0 143.202 175 363 179 635 0 NA NA 242 517 243 831 0 NA NA 4212 525 133 2192 290 NA NA 9656 1199 313 2404 564 NA NA 
1756155600.0 144.6 NA 413 NA NA NA NA NA NA 557 NA NA NA NA NA NA 1510 NA NA NA NA NA NA 1700 NA NA NA NA NA 
1756155600.0 145.404 NA 450 759 0 NA NA NA NA 633 1090 0 NA NA NA NA 1716 14946 228 NA NA NA NA 1534 7107 506 NA NA NA 
