Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756069200.0 1.0 153 176 283 NA NA NA NA 242 264 441 NA NA NA NA 618 188 469 NA NA NA NA 476 372 789 NA NA NA NA 
1756069200.0 10026.0 NA 329 539 0 160 188 NA NA 445 777 0 227 278 NA NA 616 922 204 161 246 NA NA 375 1032 381 334 428 NA 
1756069200.0 103.0 117 0 0 NA NA NA NA 170 0 0 NA NA NA NA 228 55 549 NA NA NA NA 316 170 800 NA NA NA NA 
1756069200.0 10424.0 NA 270 536 0 NA NA NA NA 373 734 0 NA NA NA NA 182 792 187 NA NA NA NA 362 930 356 NA NA NA 
1756069200.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 229 69 650 NA NA NA NA 313 284 1051 NA NA NA NA 
1756069200.0 107.0 159 192 408 NA NA NA NA 243 274 557 NA NA NA NA 883 176 788 NA NA NA NA 505 308 1213 NA NA NA NA 
1756069200.0 10804.31 NA 303 507 0 160 175 NA NA 391 737 0 228 281 NA NA 582 728 176 153 233 NA NA 491 1086 292 272 374 NA 
1756069200.0 110.0 123 186 377 NA NA NA NA 182 256 554 NA NA NA NA 234 153 638 NA NA NA NA 333 242 859 NA NA NA NA 
1756069200.0 11024.0 NA 575 873 0 188 NA NA NA 777 1201 0 276 NA NA NA 1786 1692 206 238 NA NA NA 987 1433 373 419 NA NA 
1756069200.0 11024.6 NA 578 871 0 184 NA NA NA 766 1170 0 287 NA NA NA 1737 1682 202 242 NA NA NA 912 1619 362 431 NA NA 
1756069200.0 11025.0 NA 569 862 0 188 NA NA NA 751 1228 0 284 NA NA NA 1766 1643 201 238 NA NA NA 916 1548 392 415 NA NA 
1756069200.0 111.0 127 182 371 NA NA NA NA 204 258 558 NA NA NA NA 286 112 619 NA NA NA NA 311 243 842 NA NA NA NA 
1756069200.0 11224.0 NA 280 540 0 NA NA NA NA 376 759 0 NA NA NA NA 187 805 190 NA NA NA NA 406 1009 347 NA NA NA 
1756069200.0 11224.6 NA 279 538 0 NA NA NA NA 377 769 0 NA NA NA NA 187 820 190 NA NA NA NA 302 1194 352 NA NA NA 
1756069200.0 113.0 161 187 376 NA NA NA NA 250 264 570 NA NA NA NA 699 174 738 NA NA NA NA 418 349 1061 NA NA NA NA 
1756069200.0 118.0 159 195 412 NA NA NA NA 239 272 549 NA NA NA NA 931 178 809 NA NA NA NA 505 259 1063 NA NA NA NA 
1756069200.0 119.0 149 188 403 NA NA NA NA 232 268 548 NA NA NA NA 492 156 664 NA NA NA NA 375 283 893 NA NA NA NA 
1756069200.0 120.0 121 187 381 NA NA NA NA 181 268 539 NA NA NA NA 215 149 630 NA NA NA NA 320 286 907 NA NA NA NA 
1756069200.0 122.0 124 175 377 NA NA NA NA 184 254 552 NA NA NA NA 244 109 627 NA NA NA NA 329 255 924 NA NA NA NA 
1756069200.0 123.1 411 NA NA NA NA NA NA 545 NA NA NA NA NA NA 411 NA NA NA NA NA NA 627 NA NA NA NA NA NA 
1756069200.0 123.2 418 NA NA NA NA NA NA 551 NA NA NA NA NA NA 458 NA NA NA NA NA NA 662 NA NA NA NA NA NA 
1756069200.0 123.3 333 NA NA NA NA NA NA 446 NA NA NA NA NA NA 382 NA NA NA NA NA NA 755 NA NA NA NA NA NA 
1756069200.0 124.1 364 NA NA NA NA NA NA 510 NA NA NA NA NA NA 378 NA NA NA NA NA NA 775 NA NA NA NA NA NA 
1756069200.0 124.2 375 NA NA NA NA NA NA 546 NA NA NA NA NA NA 411 NA NA NA NA NA NA 812 NA NA NA NA NA NA 
1756069200.0 124.4 399 NA NA NA NA NA NA 516 NA NA NA NA NA NA 378 NA NA NA NA NA NA 683 NA NA NA NA NA NA 
1756069200.0 124.5 395 NA NA NA NA NA NA 535 NA NA NA NA NA NA 390 NA NA NA NA NA NA 618 NA NA NA NA NA NA 
1756069200.0 124.6 335 NA NA NA NA NA NA 454 NA NA NA NA NA NA 356 NA NA NA NA NA NA 606 NA NA NA NA NA NA 
1756069200.0 126.0 120 185 392 NA NA NA NA 173 256 538 NA NA NA NA 358 150 647 NA NA NA NA 326 290 929 NA NA NA NA 
1756069200.0 127.0 122 174 391 NA NA NA NA 184 263 543 NA NA NA NA 293 175 746 NA NA NA NA 363 456 1131 NA NA NA NA 
1756069200.0 128.0 119 186 392 NA NA NA NA 173 260 562 NA NA NA NA 215 149 627 NA NA NA NA 338 263 815 NA NA NA NA 
1756069200.0 129.0 122 186 391 NA NA NA NA 183 263 556 NA NA NA NA 211 147 629 NA NA NA NA 274 269 864 NA NA NA NA 
1756069200.0 130.0 122 185 392 NA NA NA NA 175 260 552 NA NA NA NA 231 149 632 NA NA NA NA 358 267 894 NA NA NA NA 
1756069200.0 1301.0 146 236 342 NA NA NA NA 212 318 497 NA NA NA NA 612 182 474 NA NA NA NA 507 358 779 NA NA NA NA 
1756069200.0 1302.0 158 241 359 NA NA NA NA 231 334 501 NA NA NA NA 903 198 560 NA NA NA NA 472 380 738 NA NA NA NA 
1756069200.0 1302.17 133 315 387 NA NA NA NA 190 421 535 NA NA NA NA 984 652 597 NA NA NA NA 583 431 866 NA NA NA NA 
1756069200.0 1303.0 154 244 365 NA NA NA NA 219 325 548 NA NA NA NA 1596 165 659 NA NA NA NA 817 298 801 NA NA NA NA 
1756069200.0 131.0 123 186 385 NA NA NA NA 176 267 567 NA NA NA NA 325 152 654 NA NA NA NA 334 267 891 NA NA NA NA 
1756069200.0 132.0 153 189 410 NA NA NA NA 240 267 558 NA NA NA NA 743 163 708 NA NA NA NA 410 276 933 NA NA NA NA 
1756069200.0 1325.0 NA 252 463 0 138 171 NA NA 357 654 0 205 276 NA NA 229 1006 197 172 191 NA NA 443 1469 434 399 352 NA 
1756069200.0 135.1 446 0 240 177 NA NA NA 584 0 342 265 NA NA NA 389 97 269 179 NA NA NA 596 236 407 325 NA NA NA 
1756069200.0 135.11 456 0 246 178 NA NA NA 601 0 350 272 NA NA NA 451 97 329 181 NA NA NA 602 236 399 327 NA NA NA 
1756069200.0 135.12 443 0 237 175 NA NA NA 587 0 346 261 NA NA NA 372 95 256 176 NA NA NA 638 229 392 326 NA NA NA 
1756069200.0 135.14 447 0 240 176 NA NA NA 608 0 345 271 NA NA NA 395 97 270 177 NA NA NA 635 224 424 333 NA NA NA 
1756069200.0 135.2 368 0 225 176 NA NA NA 524 0 318 268 NA NA NA 351 87 246 176 NA NA NA 723 227 405 338 NA NA NA 
1756069200.0 135.4 447 0 232 177 NA NA NA 599 0 333 270 NA NA NA 361 91 255 173 NA NA NA 667 214 419 322 NA NA NA 
1756069200.0 135.6 446 0 239 176 NA NA NA 603 0 341 269 NA NA NA 388 95 268 175 NA NA NA 697 226 408 329 NA NA NA 
1756069200.0 135.9 449 0 237 125 NA NA NA 591 0 339 268 NA NA NA 369 90 249 179 NA NA NA 768 218 410 381 NA NA NA 
1756069200.0 136.869 NA 213 502 0 NA NA NA NA 297 751 0 NA NA NA NA 251 6170 116 NA NA NA NA 432 2639 243 NA NA NA 
1756069200.0 136.901 NA 263 253 254 150 248 296 NA 425 389 353 218 400 417 NA 3834 846 665 166 312 499 NA 10417 1707 1263 393 661 919 
1756069200.0 136.902 NA 269 242 259 142 246 301 NA 425 389 353 218 400 427 NA 3400 751 804 162 347 508 NA 8783 1889 1389 359 704 829 
1756069200.0 136.903 NA 299 296 323 156 282 323 NA 492 432 443 230 445 467 NA 4946 2346 2127 369 607 831 NA 12390 6172 3899 767 1320 1284 
1756069200.0 136.904 NA 301 283 315 150 278 323 NA 493 433 436 225 445 467 NA 4634 1524 1366 262 514 686 NA 11694 4225 3058 641 1192 1093 
1756069200.0 139.005 NA 164 138 NA NA NA NA NA 278 274 NA NA NA NA NA 7234 5806 NA NA NA NA NA 2859 1780 NA NA NA NA 
1756069200.0 139902.0 NA 259 475 0 NA NA NA NA 353 645 0 NA NA NA NA 175 758 155 NA NA NA NA 296 1012 332 NA NA NA 
1756069200.0 13992502.0 NA 437 676 0 NA NA NA NA 616 990 0 NA NA NA NA 912 1464 165 NA NA NA NA 668 1404 338 NA NA NA 
1756069200.0 140.05 NA 214 628 0 NA NA NA NA 297 903 0 NA NA NA NA 302 5254 137 NA NA NA NA 320 2225 285 NA NA NA 
1756069200.0 140.068 NA 210 639 0 NA NA NA NA 303 946 0 NA NA NA NA 311 6670 137 NA NA NA NA 421 2633 277 NA NA NA 
1756069200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 81 794 460 NA NA NA NA 266 1075 687 NA NA NA 
1756069200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 79 1771 448 NA NA NA NA 275 2526 683 NA NA NA 
1756069200.0 143.201 135 327 572 0 NA NA NA 179 512 804 0 NA NA NA 1102 234 885 199 NA NA NA 1258 546 1485 307 NA NA NA 
1756069200.0 144.6 NA 411 NA NA NA NA NA NA 554 NA NA NA NA NA NA 1228 NA NA NA NA NA NA 1238 NA NA NA NA NA 
1756069200.0 145.209 NA 448 731 0 NA NA NA NA 624 1000 0 NA NA NA NA 1348 9183 168 NA NA NA NA 777 3609 393 NA NA NA 
1756069200.0 145.304 NA 449 714 0 NA NA NA NA 639 981 0 NA NA NA NA 1267 8413 163 NA NA NA NA 863 3456 309 NA NA NA 
1756069200.0 145.308 NA 439 702 0 NA NA NA NA 571 992 0 NA NA NA NA 1356 6455 163 NA NA NA NA 942 2930 286 NA NA NA 
1756069200.0 145.4 NA 451 773 0 NA NA NA NA 646 1101 0 NA NA NA NA 1604 9973 169 NA NA NA NA 1132 3936 392 NA NA NA 
1756069200.0 145.402 NA 455 732 0 NA NA NA NA 645 995 0 NA NA NA NA 1382 9621 162 NA NA NA NA 819 3710 289 NA NA NA 
1756069200.0 145.503 NA 427 729 0 NA NA NA NA 621 1015 0 NA NA NA NA 1531 9629 165 NA NA NA NA 995 3695 291 NA NA NA 
1756069200.0 145.506 NA 461 734 0 NA NA NA NA 643 1041 0 NA NA NA NA 1674 10134 168 NA NA NA NA 1161 4052 402 NA NA NA 
1756069200.0 145.508 NA 450 727 0 NA NA NA NA 614 996 0 NA NA NA NA 1595 9346 164 NA NA NA NA 913 3636 300 NA NA NA 
1756069200.0 145.511 NA 448 731 0 NA NA NA NA 622 1011 0 NA NA NA NA 1418 9382 168 NA NA NA NA 810 3658 419 NA NA NA 
1756069200.0 145.513 NA 454 723 0 NA NA NA NA 658 1011 0 NA NA NA NA 1484 9892 164 NA NA NA NA 1049 4115 305 NA NA NA 
1756069200.0 145.6 NA 449 758 0 NA NA NA NA 649 1070 0 NA NA NA NA 1617 10208 167 NA NA NA NA 1139 4095 385 NA NA NA 
1756069200.0 145.602 NA 452 733 0 NA NA NA NA 628 1003 0 NA NA NA NA 1452 10067 164 NA NA NA NA 1053 4094 306 NA NA NA 
1756069200.0 145.603 NA 453 727 0 NA NA NA NA 628 995 0 NA NA NA NA 1461 9183 167 NA NA NA NA 861 3650 309 NA NA NA 
1756069200.0 145.607 NA 444 714 0 NA NA NA NA 597 1023 0 NA NA NA NA 1185 6855 165 NA NA NA NA 840 2938 388 NA NA NA 
1756069200.0 145.608 NA 452 737 0 NA NA NA NA 610 1008 0 NA NA NA NA 1673 9705 164 NA NA NA NA 979 3958 288 NA NA NA 
1756069200.0 145.612 NA 449 730 0 NA NA NA NA 656 1030 0 NA NA NA NA 1452 10356 164 NA NA NA NA 1079 4210 311 NA NA NA 
1756069200.0 146.108 NA 458 791 0 NA NA NA NA 647 1164 0 NA NA NA NA 1623 11050 181 NA NA NA NA 1082 4322 351 NA NA NA 
1756069200.0 146.109 NA 439 764 0 NA NA NA NA 592 1114 0 NA NA NA NA 1169 7807 163 NA NA NA NA 859 3298 358 NA NA NA 
1756069200.0 149.1 135 263 520 0 NA NA NA 195 367 733 0 NA NA NA 615 131 760 190 NA NA NA 714 252 1311 376 NA NA NA 
1756069200.0 158.1 NA 292 527 0 NA NA NA NA 398 731 0 NA NA NA NA 197 733 191 NA NA NA NA 384 894 361 NA NA NA 
1756069200.0 158.2 NA 290 522 0 NA NA NA NA 394 716 0 NA NA NA NA 185 713 186 NA NA NA NA 367 845 312 NA NA NA 
1756069200.0 158.3 NA 290 524 0 NA NA NA NA 389 739 0 NA NA NA NA 185 732 190 NA NA NA NA 324 963 357 NA NA NA 
1756069200.0 159.0 132 246 475 131 0 NA NA 179 328 682 201 0 NA NA 1284 149 688 117 186 NA NA 2194 267 1016 312 379 NA NA 
1756069200.0 161.1 140 389 574 0 NA NA NA 183 556 794 0 NA NA NA 1033 396 1022 242 NA NA NA 847 695 1329 483 NA NA NA 
1756069200.0 161.2 138 383 566 0 NA NA NA 193 583 772 0 NA NA NA 850 343 810 215 NA NA NA 646 474 1062 353 NA NA NA 
1756069200.0 161.3 138 387 571 0 NA NA NA 181 553 790 0 NA NA NA 754 326 795 222 NA NA NA 600 430 1041 357 NA NA NA 
1756069200.0 161.4 138 397 570 0 NA NA NA 180 576 782 0 NA NA NA 889 354 985 214 NA NA NA 888 590 1230 342 NA NA NA 
1756069200.0 162.02 133 259 122 527 137 0 NA 181 370 173 740 208 0 NA 1074 147 75 719 111 205 NA 1144 370 160 1066 217 345 NA 
1756069200.0 162.1 141 310 552 0 NA NA NA 194 416 766 0 NA NA NA 1032 301 804 224 NA NA NA 898 296 1087 383 NA NA NA 
1756069200.0 162.4 138 297 554 0 NA NA NA 195 401 737 0 NA NA NA 769 296 784 213 NA NA NA 769 389 984 380 NA NA NA 
1756069200.0 181.0 128 378 598 139 0 NA NA 178 527 813 204 0 NA NA 481 295 930 115 207 NA NA 486 418 1330 227 356 NA NA 
1756069200.0 2.0 157 172 335 NA NA NA NA 245 268 465 NA NA NA NA 1058 199 570 NA NA NA NA 566 315 771 NA NA NA NA 
1756069200.0 2017.1 518 0 241 178 NA NA NA 663 0 336 267 NA NA NA 452 108 267 177 NA NA NA 814 220 375 333 NA NA NA 
1756069200.0 2017.11 527 0 253 180 NA NA NA 692 0 355 277 NA NA NA 486 111 332 182 NA NA NA 656 250 429 348 NA NA NA 
1756069200.0 2017.12 515 0 235 177 NA NA NA 653 0 332 259 NA NA NA 398 104 257 176 NA NA NA 525 235 370 332 NA NA NA 
1756069200.0 2017.3 437 0 233 177 NA NA NA 565 0 333 259 NA NA NA 356 98 249 175 NA NA NA 613 217 410 346 NA NA NA 
1756069200.0 2017.5 513 0 237 176 NA NA NA 654 0 334 269 NA NA NA 389 104 254 176 NA NA NA 596 243 399 305 NA NA NA 
1756069200.0 2017.6 514 0 237 178 NA NA NA 653 0 331 270 NA NA NA 446 107 268 176 NA NA NA 675 217 372 334 NA NA NA 
1756069200.0 2017.7 515 0 237 176 NA NA NA 657 0 330 266 NA NA NA 394 105 254 177 NA NA NA 645 249 385 340 NA NA NA 
1756069200.0 2017.9 475 0 235 177 NA NA NA 666 0 345 269 NA NA NA 386 103 252 176 NA NA NA 733 226 417 357 NA NA NA 
1756069200.0 2018.1 515 0 241 179 NA NA NA 683 0 334 267 NA NA NA 443 108 269 181 NA NA NA 666 253 369 342 NA NA NA 
1756069200.0 2018.11 522 0 246 179 NA NA NA 679 0 342 270 NA NA NA 493 111 340 179 NA NA NA 642 245 435 291 NA NA NA 
1756069200.0 2018.12 516 0 235 176 NA NA NA 673 0 338 273 NA NA NA 411 106 263 177 NA NA NA 632 236 414 341 NA NA NA 
1756069200.0 2018.2 444 0 234 176 NA NA NA 575 0 327 271 NA NA NA 366 98 243 174 NA NA NA 573 227 402 333 NA NA NA 
1756069200.0 2018.3 443 0 231 172 NA NA NA 569 0 331 270 NA NA NA 370 97 249 174 NA NA NA 593 232 355 358 NA NA NA 
1756069200.0 2018.5 507 0 233 175 NA NA NA 664 0 333 270 NA NA NA 402 103 254 176 NA NA NA 717 228 397 308 NA NA NA 
1756069200.0 2018.7 513 0 238 165 NA NA NA 662 0 331 264 NA NA NA 416 105 254 179 NA NA NA 633 239 395 354 NA NA NA 
1756069200.0 23.0 NA 219 433 0 NA NA NA NA 311 591 0 NA NA NA NA 689 1220 185 NA NA NA NA 422 1067 343 NA NA NA 
1756069200.0 23634.0 NA 634 666 0 218 NA NA NA 870 958 0 373 NA NA NA 1029 1340 249 494 NA NA NA 1434 1606 373 595 NA NA 
1756069200.0 24034.0 NA 501 626 0 266 NA NA NA 682 878 0 375 NA NA NA 1139 1602 294 553 NA NA NA 1766 1875 610 753 NA NA 
1756069200.0 24834.0 NA 639 704 0 269 NA NA NA 848 925 0 389 NA NA NA 1005 1353 247 500 NA NA NA 1276 1716 424 579 NA NA 
1756069200.0 24834.911 166 629 712 0 266 NA NA 232 869 924 0 384 NA NA 4594 2859 2994 792 600 NA NA 5042 3873 3135 1176 862 NA NA 
1756069200.0 2500.2203 NA 304 NA NA NA NA NA NA 437 NA NA NA NA NA NA 4190 NA NA NA NA NA NA 1753 NA NA NA NA NA 
1756069200.0 2500.2204 NA 303 NA NA NA NA NA NA 457 NA NA NA NA NA NA 8308 NA NA NA NA NA NA 3227 NA NA NA NA NA 
