Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 2500.224 NA 273 NA 396 NA 11129 NA 4214 
1749070800.0 2500.228 NA 266 NA 442 NA 10561 NA 5365 
1749070800.0 2500.238 NA 280 NA 448 NA 9983 NA 4025 
1749070800.0 2500.325 NA 350 NA 509 NA 10972 NA 4238 
1749070800.0 29634.402 NA 619 NA 991 NA 682 NA 605 
1749070800.0 29634.703 NA 595 NA 798 NA 673 NA 559 
1749070800.0 29634.911 147 542 234 771 4586 3155 3645 3322 
1749070800.0 29834.114 NA 1352 NA 1740 NA 2358 NA 1662 
1749070800.0 30434.0 133 584 234 776 2001 663 1033 535 
1749070800.0 32034.0 0 NA 0 NA 465 NA 674 NA 
1749070800.0 34034.0 170 0 261 0 3156 0 1925 0 
