Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 103.0 125 177 389 187 252 569 267 106 608 290 129 683 
1751835600.0 106.0 84 0 0 170 0 0 230 54 539 249 63 618 
1751835600.0 107.0 160 191 404 244 268 570 761 163 684 422 157 903 
1751835600.0 114.0 157 190 399 239 263 584 643 162 646 338 162 690 
1751835600.0 115.0 157 190 401 235 273 574 704 162 672 363 158 683 
1751835600.0 117.0 159 194 405 248 267 577 761 161 697 410 168 681 
1751835600.0 118.0 160 195 402 242 270 557 843 166 705 458 141 726 
1751835600.0 121.0 154 197 411 244 273 574 962 171 718 434 160 719 
1751835600.0 122.0 128 179 386 200 252 554 258 113 607 281 129 711 
1751835600.0 126.0 117 186 384 174 264 545 372 151 631 336 138 707 
1751835600.0 130.0 114 186 390 175 264 538 225 148 621 289 134 685 
1751835600.0 131.0 123 185 392 175 266 564 324 164 631 260 218 678 
1751835600.0 133.0 154 192 408 248 268 585 995 165 767 488 165 742 
1751835600.0 144.6 NA 383 NA NA 575 NA NA 1211 NA NA 1124 NA 
1751835600.0 2500.9001 NA 196 NA NA 299 NA NA 477 NA NA 421 NA 
1751835600.0 2500.9002 NA 160 NA NA 266 NA NA 476 NA NA 331 NA 
1751835600.0 2500.9101 92 111 NA 122 192 NA 86 112 NA 90 154 NA 
1751835600.0 2500.9102 27 89 109 105 127 192 3336 110 105 1847 134 124 
1751835600.0 2500.9103 66 95 112 106 130 195 440 114 109 173 94 131 
1751835600.0 29634.759 NA 665 NA NA 863 NA NA 989 NA NA 745 NA 
1751835600.0 29634.771 NA 649 NA NA 844 NA NA 970 NA NA 687 NA 
1751835600.0 29634.772 NA 688 NA NA 904 NA NA 1093 NA NA 960 NA 
1751835600.0 29861.97 996 NA NA 1609 NA NA 3371 NA NA 1870 NA NA 
1751835600.0 4000.0 NA 223 443 NA 323 599 NA 745 1685 NA 377 974 
1751835600.0 4002.0 NA 221 426 NA 312 584 NA 639 1069 NA 295 846 
1751835600.0 4003.0 NA 224 428 NA 302 583 NA 661 1205 NA 295 841 
1751835600.0 4007.0 117 0 0 172 0 0 226 56 536 242 145 722 
