Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752267600.0 1.0 154 187 317 NA NA NA NA 241 259 456 NA NA NA NA 632 161 445 NA NA NA NA 454 142 535 NA NA NA NA 
1752267600.0 1002.0 NA 409 146 NA NA NA NA NA 568 192 NA NA NA NA NA 1327 108 NA NA NA NA NA 1245 100 NA NA NA NA 
1752267600.0 1002.5 NA 155 141 0 0 NA NA NA 238 212 0 0 NA NA NA 197 149 119 54 NA NA NA 338 260 162 65 NA NA 
1752267600.0 1003.0 NA 407 0 NA NA NA NA NA 674 0 NA NA NA NA NA 1331 127 NA NA NA NA NA 790 175 NA NA NA NA 
1752267600.0 1005.0 NA 220 167 0 0 NA NA NA 392 268 0 0 NA NA NA 262 125 41 56 NA NA NA 352 201 73 97 NA NA 
1752267600.0 101.0 180 NA NA NA NA NA NA 306 NA NA NA NA NA NA 385 NA NA NA NA NA NA 465 NA NA NA NA NA NA 
1752267600.0 1010.0 NA 92 110 0 NA NA NA NA 160 177 0 NA NA NA NA 83 96 60 NA NA NA NA 174 114 69 NA NA NA 
1752267600.0 102.0 179 NA NA NA NA NA NA 289 NA NA NA NA NA NA 322 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1752267600.0 1020.0 NA 99 82 0 96 NA NA NA 174 164 0 173 NA NA NA 112 75 33 104 NA NA NA 227 119 69 171 NA NA 
1752267600.0 103.0 119 0 0 NA NA NA NA 172 0 0 NA NA NA NA 246 63 660 NA NA NA NA 338 76 1018 NA NA NA NA 
1752267600.0 1040.0 NA 515 89 0 NA NA NA NA 727 151 0 NA NA NA NA 3877 74 50 NA NA NA NA 1364 110 94 NA NA NA 
1752267600.0 1040.1 NA 135 89 0 NA NA NA NA 214 147 0 NA NA NA NA 222 77 50 NA NA NA NA 379 111 61 NA NA NA 
1752267600.0 1041.0 NA 133 95 0 NA NA NA NA 213 158 0 NA NA NA NA 145 79 31 NA NA NA NA 195 107 40 NA NA NA 
1752267600.0 1042.0 NA 133 92 0 NA NA NA NA 214 153 0 NA NA NA NA 296 79 29 NA NA NA NA 520 107 39 NA NA NA 
1752267600.0 1046.0 NA 106 91 0 NA NA NA NA 176 159 0 NA NA NA NA 143 71 28 NA NA NA NA 196 87 38 NA NA NA 
1752267600.0 1047.0 NA 106 109 0 NA NA NA NA 180 179 0 NA NA NA NA 137 96 32 NA NA NA NA 167 144 41 NA NA NA 
1752267600.0 1048.0 NA 105 101 0 NA NA NA NA 176 170 0 NA NA NA NA 138 97 27 NA NA NA NA 188 171 37 NA NA NA 
1752267600.0 1049.0 NA 113 0 NA NA NA NA NA 189 0 NA NA NA NA NA 837 76 NA NA NA NA NA 1205 145 NA NA NA NA 
1752267600.0 105.0 158 190 103 NA NA NA NA 242 265 160 NA NA NA NA 610 169 89 NA NA NA NA 379 208 118 NA NA NA NA 
1752267600.0 1052.0 NA 219 165 0 NA NA NA NA 390 263 0 NA NA NA NA 288 119 31 NA NA NA NA 388 173 40 NA NA NA 
1752267600.0 1052.1 NA 151 0 NA NA NA NA NA 254 0 NA NA NA NA NA 115 28 NA NA NA NA NA 153 36 NA NA NA NA 
1752267600.0 106.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 238 58 594 NA NA NA NA 237 72 673 NA NA NA NA 
1752267600.0 110.0 124 184 380 NA NA NA NA 183 270 544 NA NA NA NA 244 158 708 NA NA NA NA 245 179 813 NA NA NA NA 
1752267600.0 111.0 124 179 378 NA NA NA NA 186 252 542 NA NA NA NA 270 111 649 NA NA NA NA 351 135 718 NA NA NA NA 
1752267600.0 112.0 147 191 394 NA NA NA NA 238 266 574 NA NA NA NA 588 161 694 NA NA NA NA 336 178 750 NA NA NA NA 
