Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741730400.0 1.0 153 204 NA NA 233 284 NA NA 564 255 NA NA 386 283 NA NA 
1741730400.0 10.0 NA 242 NA NA NA 324 NA NA NA 769 NA NA NA 387 NA NA 
1741730400.0 10001.0 NA 334 NA NA NA 439 NA NA NA 651 NA NA NA 344 NA NA 
1741730400.0 10002.0 NA 332 NA NA NA 450 NA NA NA 656 NA NA NA 349 NA NA 
1741730400.0 10003.0 NA 337 NA NA NA 449 NA NA NA 651 NA NA NA 344 NA NA 
1741730400.0 10004.0 NA 333 NA NA NA 443 NA NA NA 650 NA NA NA 343 NA NA 
1741730400.0 10005.0 NA 333 NA NA NA 432 NA NA NA 652 NA NA NA 347 NA NA 
1741730400.0 10006.0 NA 335 NA NA NA 431 NA NA NA 648 NA NA NA 343 NA NA 
1741730400.0 10007.0 NA 336 NA NA NA 429 NA NA NA 656 NA NA NA 350 NA NA 
1741730400.0 10008.0 NA 337 NA NA NA 440 NA NA NA 653 NA NA NA 347 NA NA 
1741730400.0 10009.0 NA 334 NA NA NA 445 NA NA NA 697 NA NA NA 366 NA NA 
1741730400.0 10023.0 NA 335 NA NA NA 429 NA NA NA 651 NA NA NA 350 NA NA 
1741730400.0 10024.0 NA 347 NA NA NA 447 NA NA NA 672 NA NA NA 351 NA NA 
1741730400.0 10024.1 NA 344 NA NA NA 440 NA NA NA 661 NA NA NA 358 NA NA 
1741730400.0 10024.2 NA 346 NA NA NA 462 NA NA NA 662 NA NA NA 350 NA NA 
1741730400.0 10024.3 NA 346 NA NA NA 435 NA NA NA 660 NA NA NA 342 NA NA 
1741730400.0 10024.4 NA 346 NA NA NA 453 NA NA NA 667 NA NA NA 346 NA NA 
1741730400.0 10025.0 NA 334 NA NA NA 444 NA NA NA 679 NA NA NA 358 NA NA 
1741730400.0 10026.0 NA 347 NA NA NA 446 NA NA NA 681 NA NA NA 364 NA NA 
1741730400.0 10042.0 NA 341 NA NA NA 440 NA NA NA 660 NA NA NA 347 NA NA 
1741730400.0 10059.0 NA 345 NA NA NA 458 NA NA NA 689 NA NA NA 383 NA NA 
1741730400.0 10071.0 NA 343 NA NA NA 438 NA NA NA 667 NA NA NA 352 NA NA 
1741730400.0 10224.0 NA 516 NA NA NA 710 NA NA NA 1368 NA NA NA 877 NA NA 
1741730400.0 10224.15 NA 526 NA NA NA 702 NA NA NA 1366 NA NA NA 807 NA NA 
1741730400.0 10225.0 NA 523 NA NA NA 690 NA NA NA 1343 NA NA NA 758 NA NA 
1741730400.0 103.0 119 0 NA NA 173 0 NA NA 203 144 NA NA 196 154 NA NA 
1741730400.0 10424.0 NA 298 NA NA NA 380 NA NA NA 261 NA NA NA 269 NA NA 
1741730400.0 105.0 154 206 NA NA 237 281 NA NA 552 241 NA NA 323 243 NA NA 
1741730400.0 106.0 117 0 NA NA 172 0 NA NA 203 145 NA NA 203 157 NA NA 
1741730400.0 107.0 164 212 NA NA 254 289 NA NA 916 254 NA NA 446 253 NA NA 
1741730400.0 108.0 155 211 NA NA 242 288 NA NA 882 255 NA NA 410 252 NA NA 
1741730400.0 10801.0 NA 322 NA NA NA 414 NA NA NA 659 NA NA NA 342 NA NA 
1741730400.0 10802.0 NA 326 NA NA NA 418 NA NA NA 637 NA NA NA 336 NA NA 
1741730400.0 10803.0 NA 327 NA NA NA 429 NA NA NA 641 NA NA NA 350 NA NA 
1741730400.0 10804.0 NA 321 NA NA NA 417 NA NA NA 679 NA NA NA 364 NA NA 
1741730400.0 10804.31 NA 324 NA NA NA 418 NA NA NA 632 NA NA NA 351 NA NA 
1741730400.0 10805.0 NA 326 NA NA NA 432 NA NA NA 643 NA NA NA 357 NA NA 
