Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1741730400.0 136.76 NA 211 NA 299 NA 281 NA 298 
1741730400.0 136.761 NA 211 NA 282 NA 273 NA 264 
1741730400.0 136.762 NA 209 NA 288 NA 296 NA 327 
1741730400.0 136.763 NA 209 NA 293 NA 274 NA 306 
1741730400.0 136.766 NA 208 NA 291 NA 273 NA 338 
1741730400.0 136.782 NA 230 NA 312 NA 272 NA 311 
1741730400.0 136.783 NA 232 NA 323 NA 255 NA 294 
1741730400.0 136.785 NA 234 NA 319 NA 263 NA 328 
1741730400.0 136.788 NA 232 NA 311 NA 254 NA 346 
1741730400.0 136.816 NA 230 NA 319 NA 263 NA 350 
1741730400.0 136.817 NA 231 NA 307 NA 256 NA 299 
1741730400.0 136.818 NA 233 NA 319 NA 268 NA 313 
1741730400.0 136.819 NA 235 NA 323 NA 255 NA 269 
1741730400.0 136.82 NA 233 NA 324 NA 257 NA 318 
1741730400.0 136.823 NA 234 NA 319 NA 260 NA 298 
1741730400.0 136.824 NA 233 NA 311 NA 258 NA 297 
1741730400.0 136.826 NA 233 NA 323 NA 264 NA 324 
1741730400.0 136.828 NA 231 NA 310 NA 269 NA 350 
1741730400.0 136.829 NA 232 NA 327 NA 256 NA 293 
1741730400.0 136.83 NA 233 NA 316 NA 268 NA 273 
1741730400.0 136.831 NA 233 NA 311 NA 258 NA 287 
1741730400.0 136.832 NA 233 NA 307 NA 266 NA 357 
1741730400.0 136.833 NA 233 NA 318 NA 267 NA 335 
1741730400.0 136.834 NA 233 NA 323 NA 253 NA 267 
1741730400.0 136.835 NA 232 NA 321 NA 264 NA 326 
1741730400.0 136.836 NA 232 NA 327 NA 267 NA 351 
1741730400.0 136.838 NA 233 NA 314 NA 274 NA 301 
1741730400.0 136.842 NA 232 NA 314 NA 258 NA 283 
1741730400.0 136.843 NA 234 NA 323 NA 282 NA 271 
1741730400.0 136.847 NA 232 NA 314 NA 271 NA 312 
1741730400.0 136.848 NA 233 NA 313 NA 274 NA 314 
1741730400.0 136.859 NA 235 NA 317 NA 259 NA 298 
1741730400.0 136.861 NA 231 NA 303 NA 259 NA 286 
1741730400.0 136.862 NA 232 NA 316 NA 259 NA 316 
1741730400.0 136.863 NA 231 NA 310 NA 267 NA 280 
1741730400.0 136.865 NA 233 NA 321 NA 260 NA 280 
1741730400.0 136.866 NA 233 NA 313 NA 269 NA 295 
1741730400.0 136.867 NA 232 NA 315 NA 263 NA 341 
1741730400.0 136.869 NA 233 NA 326 NA 275 NA 313 
1741730400.0 136.872 NA 233 NA 312 NA 273 NA 316 
1741730400.0 136.873 NA 234 NA 313 NA 262 NA 297 
1741730400.0 136.875 NA 233 NA 312 NA 269 NA 315 
1741730400.0 136.876 NA 232 NA 308 NA 261 NA 342 
1741730400.0 136.878 NA 233 NA 318 NA 269 NA 311 
1741730400.0 136.879 NA 234 NA 318 NA 262 NA 332 
1741730400.0 136.883 NA 231 NA 310 NA 261 NA 342 
1741730400.0 136.8862 NA 231 NA 306 NA 259 NA 354 
1741730400.0 136.888 NA 234 NA 307 NA 258 NA 308 
1741730400.0 136.889 NA 233 NA 308 NA 262 NA 319 
1741730400.0 136.89 NA 233 NA 315 NA 261 NA 300 
1741730400.0 136.891 NA 232 NA 319 NA 260 NA 301 
1741730400.0 136.895 NA 235 NA 325 NA 263 NA 387 
1741730400.0 138.3 NA 73 NA 121 NA 31 NA 192 
1741730400.0 140.025 NA 232 NA 323 NA 302 NA 296 
1741730400.0 140.026 NA 235 NA 312 NA 306 NA 289 
1741730400.0 140.044 NA 234 NA 318 NA 311 NA 287 
1741730400.0 140.045 NA 234 NA 312 NA 337 NA 366 
1741730400.0 140.048 NA 233 NA 319 NA 310 NA 310 
1741730400.0 140.049 NA 233 NA 322 NA 326 NA 308 
1741730400.0 140.051 NA 234 NA 311 NA 334 NA 306 
1741730400.0 140.062 NA 233 NA 309 NA 357 NA 276 
1741730400.0 140.064 NA 230 NA 323 NA 345 NA 368 
1741730400.0 140.065 NA 233 NA 304 NA 358 NA 396 
1741730400.0 140.066 NA 234 NA 315 NA 386 NA 302 
1741730400.0 140.067 NA 230 NA 318 NA 357 NA 396 
1741730400.0 140.068 NA 231 NA 324 NA 347 NA 321 
1741730400.0 140.069 NA 233 NA 327 NA 344 NA 320 
1741730400.0 140.103 NA 233 NA 322 NA 371 NA 315 
1741730400.0 140.104 NA 230 NA 322 NA 383 NA 341 
1741730400.0 140.106 NA 232 NA 315 NA 347 NA 309 
1741730400.0 140.107 NA 232 NA 320 NA 358 NA 321 
1741730400.0 140.108 NA 232 NA 311 NA 344 NA 301 
1741730400.0 140.11 NA 231 NA 328 NA 348 NA 340 
1741730400.0 140.112 NA 230 NA 324 NA 364 NA 380 
1741730400.0 141.001 NA 231 NA 325 NA 344 NA 345 
1741730400.0 141.003 NA 234 NA 312 NA 345 NA 339 
1741730400.0 141.008 NA 232 NA 321 NA 361 NA 302 
1741730400.0 141.011 NA 232 NA 328 NA 312 NA 313 
1741730400.0 141.013 NA 233 NA 320 NA 329 NA 303 
1741730400.0 141.031 NA 232 NA 311 NA 350 NA 380 
1741730400.0 141.034 NA 233 NA 333 NA 364 NA 336 
1741730400.0 141.035 NA 231 NA 318 NA 371 NA 370 
1741730400.0 141.037 NA 232 NA 323 NA 328 NA 302 
1741730400.0 141.038 NA 232 NA 311 NA 357 NA 323 
1741730400.0 141.039 NA 231 NA 310 NA 367 NA 397 
1741730400.0 141.042 NA 234 NA 327 NA 304 NA 294 
1741730400.0 141.043 NA 231 NA 326 NA 388 NA 336 
1741730400.0 141.044 NA 230 NA 320 NA 386 NA 354 
1741730400.0 141.045 NA 232 NA 321 NA 361 NA 268 
1741730400.0 141.047 NA 228 NA 308 NA 383 NA 343 
1741730400.0 141.101 NA 233 NA 322 NA 297 NA 325 
1741730400.0 141.102 NA 230 NA 308 NA 388 NA 335 
1741730400.0 141.105 NA 239 NA 323 NA 275 NA 312 
1741730400.0 141.107 NA 231 NA 318 NA 373 NA 345 
1741730400.0 141.108 NA 230 NA 326 NA 392 NA 351 
1741730400.0 141.109 NA 235 NA 321 NA 285 NA 286 
1741730400.0 141.11 NA 231 NA 321 NA 401 NA 341 
1741730400.0 141.111 NA 232 NA 323 NA 372 NA 303 
1741730400.0 141.112 NA 231 NA 332 NA 366 NA 343 
