Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757451600.0 1.0 149 183 322 NA NA NA NA NA NA 228 255 456 NA NA NA NA NA NA 653 199 452 NA NA NA NA NA NA 543 343 692 NA NA NA NA NA NA 
1757451600.0 10.0 NA 223 441 0 NA NA NA NA NA NA 315 601 0 NA NA NA NA NA NA 696 1365 173 NA NA NA NA NA NA 404 1197 360 NA NA NA NA NA 
1757451600.0 1000.0 NA 388 205 0 116 NA NA NA NA NA 542 284 0 178 NA NA NA NA NA 1160 201 133 127 NA NA NA NA NA 1105 386 260 282 NA NA NA NA 
1757451600.0 10001.0 NA 315 522 0 160 185 NA NA NA NA 421 722 0 226 284 NA NA NA NA 602 737 173 162 245 NA NA NA NA 364 1018 335 310 401 NA NA NA 
1757451600.0 10002.0 NA 312 521 0 154 182 NA NA NA NA 421 731 0 230 285 NA NA NA NA 609 753 180 169 260 NA NA NA NA 405 1108 395 368 478 NA NA NA 
1757451600.0 10003.0 NA 310 525 0 160 178 NA NA NA NA 413 769 0 226 281 NA NA NA NA 614 773 178 164 255 NA NA NA NA 428 1022 328 290 502 NA NA NA 
1757451600.0 10004.0 NA 310 523 0 154 185 NA NA NA NA 409 780 0 223 276 NA NA NA NA 603 726 175 170 248 NA NA NA NA 431 1087 335 376 406 NA NA NA 
1757451600.0 10005.0 NA 314 531 0 161 188 NA NA NA NA 423 763 0 226 284 NA NA NA NA 602 743 176 161 245 NA NA NA NA 375 1018 339 279 398 NA NA NA 
1757451600.0 10006.0 NA 316 507 0 156 185 NA NA NA NA 423 738 0 224 268 NA NA NA NA 603 729 180 175 250 NA NA NA NA 369 1018 386 379 425 NA NA NA 
1757451600.0 10007.0 NA 308 526 0 190 187 NA NA NA NA 418 721 0 302 278 NA NA NA NA 609 744 183 169 249 NA NA NA NA 411 1037 376 322 416 NA NA NA 
1757451600.0 10008.0 NA 318 525 0 188 189 NA NA NA NA 415 728 0 305 283 NA NA NA NA 605 768 178 169 248 NA NA NA NA 365 1023 332 350 408 NA NA NA 
1757451600.0 10009.0 NA 318 519 0 190 188 NA NA NA NA 414 754 0 306 285 NA NA NA NA 609 758 180 168 251 NA NA NA NA 384 972 328 296 414 NA NA NA 
1757451600.0 1001.0 NA 343 196 0 0 0 0 0 0 NA 500 270 0 0 0 0 0 0 NA 941 209 38 26 40 83 52 82 NA 847 393 86 84 93 136 113 134 
1757451600.0 1001.3 NA 537 217 0 NA NA NA NA NA NA 764 342 0 NA NA NA NA NA NA 3691 216 111 NA NA NA NA NA NA 1849 347 215 NA NA NA NA NA 
1757451600.0 1002.0 NA 412 145 NA NA NA NA NA NA NA 591 188 NA NA NA NA NA NA NA 1245 101 NA NA NA NA NA NA NA 1117 143 NA NA NA NA NA NA 
1757451600.0 1002.3 NA 528 241 0 NA NA NA NA NA NA 735 364 0 NA NA NA NA NA NA 2826 318 113 NA NA NA NA NA NA 1578 444 207 NA NA NA NA NA 
1757451600.0 1002.4 NA 538 0 NA NA NA NA NA NA NA 788 0 NA NA NA NA NA NA NA 4255 166 NA NA NA NA NA NA NA 1949 320 NA NA NA NA NA NA 
1757451600.0 1002.5 NA 155 138 0 0 NA NA NA NA NA 233 205 0 0 NA NA NA NA NA 176 114 111 54 NA NA NA NA NA 333 263 308 136 NA NA NA NA 
1757451600.0 10023.0 NA 314 521 0 159 185 NA NA NA NA 428 738 0 227 275 NA NA NA NA 643 749 181 167 247 NA NA NA NA 429 1017 340 321 431 NA NA NA 
1757451600.0 10024.0 NA 327 541 0 192 189 NA NA NA NA 439 757 0 301 286 NA NA NA NA 627 855 207 171 249 NA NA NA NA 392 1042 405 328 421 NA NA NA 
1757451600.0 10024.1 NA 326 317 0 NA NA NA NA NA NA 437 458 0 NA NA NA NA NA NA 663 387 194 NA NA NA NA NA NA 484 638 371 NA NA NA NA NA 
