Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741816800.0 101.0 181 NA NA NA NA NA NA 305 NA NA NA NA NA NA 456 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1741816800.0 1049.0 NA 115 0 NA NA NA NA NA 185 0 NA NA NA NA NA 993 95 NA NA NA NA NA 1360 138 NA NA NA NA 
1741816800.0 123.1 415 NA NA NA NA NA NA 543 NA NA NA NA NA NA 565 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1741816800.0 123.2 409 NA NA NA NA NA NA 526 NA NA NA NA NA NA 583 NA NA NA NA NA NA 551 NA NA NA NA NA NA 
1741816800.0 123.3 330 NA NA NA NA NA NA 446 NA NA NA NA NA NA 469 NA NA NA NA NA NA 524 NA NA NA NA NA NA 
1741816800.0 124.1 401 NA NA NA NA NA NA 523 NA NA NA NA NA NA 468 NA NA NA NA NA NA 549 NA NA NA NA NA NA 
1741816800.0 124.2 406 NA NA NA NA NA NA 522 NA NA NA NA NA NA 477 NA NA NA NA NA NA 488 NA NA NA NA NA NA 
1741816800.0 124.4 400 NA NA NA NA NA NA 517 NA NA NA NA NA NA 514 NA NA NA NA NA NA 489 NA NA NA NA NA NA 
1741816800.0 124.5 397 NA NA NA NA NA NA 496 NA NA NA NA NA NA 515 NA NA NA NA NA NA 531 NA NA NA NA NA NA 
1741816800.0 124.6 326 NA NA NA NA NA NA 442 NA NA NA NA NA NA 520 NA NA NA NA NA NA 554 NA NA NA NA NA NA 
1741816800.0 136.901 NA 274 257 270 169 262 276 NA 425 401 355 240 399 385 NA 4166 940 762 359 477 636 NA 7377 1868 996 421 666 797 
1741816800.0 136.902 NA 280 254 260 169 261 281 NA 425 389 355 240 399 417 NA 3607 853 908 346 491 675 NA 6326 1730 1857 374 668 850 
1741816800.0 136.903 NA 311 300 339 179 303 296 NA 492 432 446 249 445 428 NA 5417 2669 2346 591 680 948 NA 9916 4461 3058 657 774 1264 
1741816800.0 136.904 NA 311 290 322 176 299 295 NA 492 432 441 244 413 428 NA 5053 1683 1532 452 565 828 NA 9187 3364 2163 565 726 1144 
1741816800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 228 1289 621 NA NA NA NA 257 1490 836 NA NA NA 
1741816800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 228 859 319 NA NA NA NA 373 949 400 NA NA NA 
1741816800.0 144.6 NA 412 NA NA NA NA NA NA 566 NA NA NA NA NA NA 1940 NA NA NA NA NA NA 1919 NA NA NA NA NA 
1741816800.0 24834.911 175 584 685 0 252 NA NA 228 843 865 0 347 NA NA 5677 3421 3798 1072 708 NA NA 4119 4155 4136 1366 743 NA NA 
1741816800.0 2500.224 NA 252 NA NA NA NA NA NA 375 NA NA NA NA NA NA 10286 NA NA NA NA NA NA 3994 NA NA NA NA NA 
1741816800.0 2500.225 NA 279 NA NA NA NA NA NA 407 NA NA NA NA NA NA 11155 NA NA NA NA NA NA 4077 NA NA NA NA NA 
1741816800.0 2500.228 NA 254 NA NA NA NA NA NA 388 NA NA NA NA NA NA 13462 NA NA NA NA NA NA 6263 NA NA NA NA NA 
1741816800.0 2500.241 NA 223 NA NA NA NA NA NA 355 NA NA NA NA NA NA 379 NA NA NA NA NA NA 416 NA NA NA NA NA 
1741816800.0 250399.0 310 NA NA NA NA NA NA 419 NA NA NA NA NA NA 449 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1741816800.0 29634.911 181 579 694 0 256 NA NA 236 823 926 0 353 NA NA 5804 3587 4086 1119 715 NA NA 4784 4534 3105 1363 886 NA NA 
1741816800.0 32034.0 179 646 687 0 254 NA NA 238 813 922 0 360 NA NA 4124 1380 1900 402 685 NA NA 2401 1090 1798 439 691 NA NA 
