Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753736400.0 106.0 108 0 0 NA NA NA NA 170 0 0 NA NA NA NA 234 61 555 NA NA NA NA 491 615 1042 NA NA NA NA 
1753736400.0 110.0 122 184 395 NA NA NA NA 184 262 542 NA NA NA NA 243 150 658 NA NA NA NA 459 368 1081 NA NA NA NA 
1753736400.0 127.0 118 179 389 NA NA NA NA 184 269 562 NA NA NA NA 295 158 667 NA NA NA NA 469 459 1456 NA NA NA NA 
1753736400.0 128.0 117 184 392 NA NA NA NA 172 259 551 NA NA NA NA 217 150 631 NA NA NA NA 497 348 1114 NA NA NA NA 
1753736400.0 131.0 121 185 380 NA NA NA NA 175 260 563 NA NA NA NA 338 153 648 NA NA NA NA 562 554 1047 NA NA NA NA 
1753736400.0 136.903 NA 297 296 322 155 294 324 NA 453 445 443 230 445 467 NA 4768 2366 2198 422 669 1108 NA 10010 6979 4389 924 1747 3293 
1753736400.0 136.904 NA 300 287 308 156 284 320 NA 454 445 436 225 413 467 NA 4598 1517 1378 284 590 642 NA 9689 5668 3519 966 1442 1154 
1753736400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 90 2063 582 NA NA NA NA 308 2768 907 NA NA NA 
1753736400.0 141.049 NA 213 644 0 NA NA NA NA 291 921 0 NA NA NA NA 361 9415 194 NA NA NA NA 420 3617 442 NA NA NA 
1753736400.0 144.6 NA 398 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 1858 NA NA NA NA NA 
1753736400.0 24034.0 NA 523 634 0 267 NA NA NA 686 872 0 370 NA NA NA 1228 1957 324 766 NA NA NA 1189 2397 570 1160 NA NA 
1753736400.0 24834.0 NA 633 714 0 266 NA NA NA 864 959 0 381 NA NA NA 1129 1984 350 794 NA NA NA 1302 2218 674 1169 NA NA 
1753736400.0 24834.911 167 627 710 0 272 NA NA 235 852 999 0 391 NA NA 4557 3120 3411 859 538 NA NA 3614 6675 5957 2034 1470 NA NA 
1753736400.0 2500.2204 NA 288 NA NA NA NA NA NA 470 NA NA NA NA NA NA 11176 NA NA NA NA NA NA 4361 NA NA NA NA NA 
1753736400.0 2500.2208 NA 312 NA NA NA NA NA NA 510 NA NA NA NA NA NA 30266 NA NA NA NA NA NA 11126 NA NA NA NA NA 
1753736400.0 2500.2308 NA 331 NA NA NA NA NA NA 522 NA NA NA NA NA NA 22416 NA NA NA NA NA NA 9069 NA NA NA NA NA 
1753736400.0 2500.3208 NA 312 NA NA NA NA NA NA 491 NA NA NA NA NA NA 12108 NA NA NA NA NA NA 4633 NA NA NA NA NA 
1753736400.0 2500.3309 NA 240 NA NA NA NA NA NA 407 NA NA NA NA NA NA 2872 NA NA NA NA NA NA 1643 NA NA NA NA NA 
1753736400.0 26034.0 175 626 684 0 275 NA NA 234 876 928 0 393 NA NA 2345 1277 1786 281 505 NA NA 1471 2321 3971 626 775 NA NA 
1753736400.0 29634.0 NA 641 717 0 262 NA NA NA 876 948 0 370 NA NA NA 1159 2129 359 696 NA NA NA 1315 2336 651 1030 NA NA 
1753736400.0 29634.759 NA 651 NA NA NA NA NA NA 885 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 1717 NA NA NA NA NA 
1753736400.0 29634.771 NA 646 NA NA NA NA NA NA 871 NA NA NA NA NA NA 1035 NA NA NA NA NA NA 1218 NA NA NA NA NA 
1753736400.0 29634.772 NA 679 NA NA NA NA NA NA 918 NA NA NA NA NA NA 1162 NA NA NA NA NA NA 1252 NA NA NA NA NA 
1753736400.0 29861.97 1066 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 4226 NA NA NA NA NA NA 2302 NA NA NA NA NA NA 
1753736400.0 33634.0 174 639 707 0 273 NA NA 225 852 933 0 384 NA NA 2472 1234 1770 272 511 NA NA 1638 1991 3331 780 798 NA NA 
1753736400.0 4.28 NA 131 396 0 NA NA NA NA 204 568 0 NA NA NA NA 138 2096 996 NA NA NA NA 462 2710 1295 NA NA NA 
1753736400.0 4001.0 NA 244 475 NA NA NA NA NA 364 664 NA NA NA NA NA 335 984 NA NA NA NA NA 831 2050 NA NA NA NA 
