Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743714000.0 1.0 157 187 328 NA NA NA NA 238 262 472 NA NA NA NA 580 156 409 NA NA NA NA 493 212 750 NA NA NA NA 
1743714000.0 103.0 127 181 393 NA NA NA NA 190 259 557 NA NA NA NA 278 114 664 NA NA NA NA 269 154 773 NA NA NA NA 
1743714000.0 106.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 228 58 558 NA NA NA NA 327 126 1054 NA NA NA NA 
1743714000.0 110.0 126 188 396 NA NA NA NA 186 267 567 NA NA NA NA 247 160 685 NA NA NA NA 241 176 796 NA NA NA NA 
1743714000.0 111.0 141 187 408 NA NA NA NA 220 264 559 NA NA NA NA 320 128 659 NA NA NA NA 274 182 633 NA NA NA NA 
1743714000.0 120.0 125 190 380 NA NA NA NA 188 267 557 NA NA NA NA 224 157 684 NA NA NA NA 260 177 770 NA NA NA NA 
1743714000.0 122.0 132 180 389 NA NA NA NA 197 251 529 NA NA NA NA 254 117 676 NA NA NA NA 244 174 718 NA NA NA NA 
1743714000.0 123.1 421 NA NA NA NA NA NA 552 NA NA NA NA NA NA 400 NA NA NA NA NA NA 572 NA NA NA NA NA NA 
1743714000.0 123.2 422 NA NA NA NA NA NA 566 NA NA NA NA NA NA 423 NA NA NA NA NA NA 592 NA NA NA NA NA NA 
1743714000.0 123.3 330 NA NA NA NA NA NA 439 NA NA NA NA NA NA 318 NA NA NA NA NA NA 469 NA NA NA NA NA NA 
1743714000.0 124.1 401 NA NA NA NA NA NA 512 NA NA NA NA NA NA 340 NA NA NA NA NA NA 512 NA NA NA NA NA NA 
1743714000.0 124.2 408 NA NA NA NA NA NA 545 NA NA NA NA NA NA 366 NA NA NA NA NA NA 513 NA NA NA NA NA NA 
1743714000.0 124.4 399 NA NA NA NA NA NA 524 NA NA NA NA NA NA 343 NA NA NA NA NA NA 537 NA NA NA NA NA NA 
1743714000.0 124.5 403 NA NA NA NA NA NA 526 NA NA NA NA NA NA 351 NA NA NA NA NA NA 531 NA NA NA NA NA NA 
1743714000.0 124.6 330 NA NA NA NA NA NA 453 NA NA NA NA NA NA 342 NA NA NA NA NA NA 543 NA NA NA NA NA NA 
1743714000.0 126.0 126 190 398 NA NA NA NA 179 267 553 NA NA NA NA 380 160 686 NA NA NA NA 306 141 733 NA NA NA NA 
1743714000.0 127.0 125 188 394 NA NA NA NA 188 260 537 NA NA NA NA 290 156 680 NA NA NA NA 250 161 669 NA NA NA NA 
1743714000.0 128.0 125 190 382 NA NA NA NA 176 263 543 NA NA NA NA 227 157 682 NA NA NA NA 262 188 783 NA NA NA NA 
1743714000.0 129.0 125 188 399 NA NA NA NA 187 260 553 NA NA NA NA 214 154 668 NA NA NA NA 257 157 640 NA NA NA NA 
1743714000.0 130.0 125 189 398 NA NA NA NA 181 262 540 NA NA NA NA 242 161 679 NA NA NA NA 238 182 709 NA NA NA NA 
1743714000.0 131.0 126 188 406 NA NA NA NA 191 265 547 NA NA NA NA 327 161 672 NA NA NA NA 256 191 635 NA NA NA NA 
