Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756846800.0 1.0 153 184 319 NA NA NA NA 237 262 461 NA NA NA NA 626 180 470 NA NA NA NA 544 361 779 NA NA NA NA 
1756846800.0 10224.0 NA 464 750 0 181 NA NA NA 657 1016 0 288 NA NA NA 1739 1698 261 327 NA NA NA 1810 1610 463 484 NA NA 
1756846800.0 10224.15 NA 498 774 0 198 NA NA NA 687 1114 0 316 NA NA NA 1697 1582 241 430 NA NA NA 1207 1400 407 540 NA NA 
1756846800.0 10225.0 NA 484 746 0 174 NA NA NA 672 1001 0 278 NA NA NA 1707 1437 245 338 NA NA NA 1174 1356 405 518 NA NA 
1756846800.0 103.0 123 176 377 NA NA NA NA 185 257 560 NA NA NA NA 358 148 745 NA NA NA NA 523 412 1274 NA NA NA NA 
1756846800.0 106.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 274 64 626 NA NA NA NA 362 241 1095 NA NA NA NA 
1756846800.0 10803.0 NA 300 505 0 153 178 NA NA 395 755 0 230 278 NA NA 795 1141 229 228 361 NA NA 544 1393 416 477 663 NA 
1756846800.0 10804.31 NA 293 508 0 155 180 NA NA 400 752 0 227 273 NA NA 725 1041 244 230 353 NA NA 619 1662 454 435 617 NA 
1756846800.0 10805.31 NA 300 518 0 129 173 NA NA 402 730 0 229 283 NA NA 716 985 257 250 326 NA NA 533 1567 454 524 505 NA 
1756846800.0 10859.0 NA 319 541 0 158 183 NA NA 413 765 0 231 284 NA NA 754 1432 268 220 351 NA NA 519 1463 519 385 570 NA 
1756846800.0 11024.15 NA 581 817 0 203 NA NA NA 816 1244 0 312 NA NA NA 2245 1812 248 436 NA NA NA 1169 1318 420 552 NA NA 
1756846800.0 11025.0 NA 556 839 0 175 NA NA NA 778 1199 0 282 NA NA NA 2342 1750 278 351 NA NA NA 1460 1314 479 555 NA NA 
1756846800.0 11846.0 NA 616 969 0 NA NA NA NA 865 1425 0 NA NA NA NA 2598 2251 313 NA NA NA NA 1217 1520 635 NA NA NA 
1756846800.0 123.1 372 NA NA NA NA NA NA 542 NA NA NA NA NA NA 393 NA NA NA NA NA NA 712 NA NA NA NA NA NA 
1756846800.0 123.2 415 NA NA NA NA NA NA 543 NA NA NA NA NA NA 414 NA NA NA NA NA NA 553 NA NA NA NA NA NA 
1756846800.0 123.3 318 NA NA NA NA NA NA 438 NA NA NA NA NA NA 354 NA NA NA NA NA NA 709 NA NA NA NA NA NA 
1756846800.0 124.1 386 NA NA NA NA NA NA 527 NA NA NA NA NA NA 352 NA NA NA NA NA NA 675 NA NA NA NA NA NA 
1756846800.0 124.2 412 NA NA NA NA NA NA 542 NA NA NA NA NA NA 365 NA NA NA NA NA NA 599 NA NA NA NA NA NA 
1756846800.0 124.4 401 NA NA NA NA NA NA 507 NA NA NA NA NA NA 348 NA NA NA NA NA NA 556 NA NA NA NA NA NA 
1756846800.0 124.5 401 NA NA NA NA NA NA 515 NA NA NA NA NA NA 343 NA NA NA NA NA NA 519 NA NA NA NA NA NA 
1756846800.0 124.6 333 NA NA NA NA NA NA 450 NA NA NA NA NA NA 329 NA NA NA NA NA NA 556 NA NA NA NA NA NA 
1756846800.0 127.0 121 187 391 NA NA NA NA 182 265 572 NA NA NA NA 402 167 739 NA NA NA NA 505 380 1174 NA NA NA NA 
1756846800.0 1301.0 143 236 338 NA NA NA NA 210 328 505 NA NA NA NA 633 183 476 NA NA NA NA 558 359 793 NA NA NA NA 
1756846800.0 1349.0 NA 250 453 0 NA NA NA NA 343 631 0 NA NA NA NA 214 972 151 NA NA NA NA 392 1689 372 NA NA NA 
1756846800.0 135.5 444 0 234 164 NA NA NA 603 0 324 263 NA NA NA 495 110 278 259 NA NA NA 1086 277 459 528 NA NA NA 
1756846800.0 136.901 NA 271 256 269 151 260 300 NA 425 389 352 218 400 417 NA 4063 891 684 203 416 488 NA 9697 2312 1387 491 930 989 
1756846800.0 136.902 NA 277 243 251 151 258 301 NA 409 401 353 218 400 417 NA 3577 860 797 219 399 497 NA 8849 2757 1761 494 986 965 
1756846800.0 136.903 NA 306 290 339 162 297 323 NA 492 444 443 230 445 467 NA 5169 2616 2250 415 720 1000 NA 12701 7237 4070 852 1454 1499 
1756846800.0 136.904 NA 305 288 321 157 295 323 NA 453 444 436 225 413 467 NA 4840 1705 1598 297 578 704 NA 11722 5016 4003 755 1254 1190 
1756846800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 92 1090 406 NA NA NA NA 384 1754 553 NA NA NA 
1756846800.0 140.57 NA 576 0 NA NA NA NA NA 824 0 NA NA NA NA NA 1057 172 NA NA NA NA NA 1024 315 NA NA NA NA 
1756846800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 85 1880 488 NA NA NA NA 266 2169 699 NA NA NA 
1756846800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 96 497 223 NA NA NA NA 300 795 393 NA NA NA 
1756846800.0 143.201 136 345 578 0 NA NA NA 181 498 773 0 NA NA NA 1318 303 1266 262 NA NA NA 1442 636 1883 553 NA NA NA 
1756846800.0 143.202 178 378 174 635 0 NA NA 256 507 241 824 0 NA NA 4132 494 123 2354 227 NA NA 9139 1221 298 2664 473 NA NA 
1756846800.0 144.6 NA 413 NA NA NA NA NA NA 565 NA NA NA NA NA NA 1618 NA NA NA NA NA NA 1843 NA NA NA NA NA 
1756846800.0 145.41 NA 456 691 0 NA NA NA NA 651 1013 0 NA NA NA NA 1767 11648 269 NA NA NA NA 1346 4789 463 NA NA NA 
1756846800.0 145.412 NA 447 732 0 NA NA NA NA 629 1006 0 NA NA NA NA 1732 10495 173 NA NA NA NA 1449 4072 397 NA NA NA 
1756846800.0 145.501 NA 458 704 0 NA NA NA NA 657 1022 0 NA NA NA NA 2066 11793 177 NA NA NA NA 1551 4725 298 NA NA NA 
