Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744318800.0 1.0 154 184 322 NA NA NA NA 236 259 453 NA NA NA NA 603 186 533 NA NA NA NA 417 172 711 NA NA NA NA 
1744318800.0 103.0 123 178 388 NA NA NA NA 184 255 555 NA NA NA NA 282 116 712 NA NA NA NA 436 147 811 NA NA NA NA 
1744318800.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 241 60 627 NA NA NA NA 332 73 879 NA NA NA NA 
1744318800.0 1301.0 143 235 345 NA NA NA NA 202 328 498 NA NA NA NA 629 185 504 NA NA NA NA 450 204 699 NA NA NA NA 
1744318800.0 136.901 NA 271 256 269 150 259 274 NA 425 389 351 218 399 428 NA 3281 709 591 158 327 457 NA 5575 1249 951 238 524 627 
1744318800.0 136.902 NA 277 254 260 151 258 280 NA 425 389 352 218 399 396 NA 2859 681 686 155 324 481 NA 5075 1401 1267 224 461 611 
1744318800.0 136.903 NA 306 302 338 162 299 297 NA 452 444 443 230 445 428 NA 4295 2078 1821 348 581 719 NA 7687 2697 2797 516 667 875 
1744318800.0 136.904 NA 306 291 323 159 296 298 NA 492 444 437 225 413 428 NA 4027 1319 1208 245 455 604 NA 7385 1804 1920 361 742 733 
1744318800.0 144.6 NA 410 NA NA NA NA NA NA 554 NA NA NA NA NA NA 1694 NA NA NA NA NA NA 1575 NA NA NA NA NA 
1744318800.0 24834.911 171 624 690 0 254 NA NA 233 808 880 0 345 NA NA 4123 2623 2797 740 492 NA NA 3481 2782 2449 1091 548 NA NA 
1744318800.0 2500.201 NA 240 0 NA NA NA NA NA 383 0 NA NA NA NA NA 7552 83 NA NA NA NA NA 4265 119 NA NA NA NA 
1744318800.0 2500.224 NA 254 NA NA NA NA NA NA 369 NA NA NA NA NA NA 9144 NA NA NA NA NA NA 2587 NA NA NA NA NA 
1744318800.0 2500.225 NA 280 NA NA NA NA NA NA 411 NA NA NA NA NA NA 10036 NA NA NA NA NA NA 3635 NA NA NA NA NA 
1744318800.0 2500.228 NA 249 NA NA NA NA NA NA 394 NA NA NA NA NA NA 10039 NA NA NA NA NA NA 4529 NA NA NA NA NA 
1744318800.0 25234.0 173 616 697 0 255 NA NA 226 818 921 0 353 NA NA 2315 1131 1441 301 584 NA NA 1183 888 1299 383 588 NA NA 
1744318800.0 29634.911 176 639 693 0 258 NA NA 237 821 856 0 356 NA NA 4358 2753 2943 811 525 NA NA 3893 3065 2477 1186 617 NA NA 
1744318800.0 32034.0 178 665 712 0 259 NA NA 238 845 961 0 348 NA NA 2561 1002 1632 316 559 NA NA 1469 682 1570 406 578 NA NA 
1744318800.0 32434.0 175 640 699 0 254 NA NA 229 805 914 0 361 NA NA 2073 979 1511 312 586 NA NA 1326 675 1342 389 702 NA NA 
1744318800.0 32834.0 176 629 684 0 250 NA NA 234 816 914 0 353 NA NA 2063 997 1367 270 504 NA NA 1667 892 1674 390 560 NA NA 
1744318800.0 33234.0 177 639 697 0 259 NA NA 231 811 905 0 341 NA NA 2035 1129 1576 281 560 NA NA 1055 753 1529 334 589 NA NA 
1744318800.0 34034.0 179 0 NA NA NA NA NA 237 0 NA NA NA NA NA 2718 0 NA NA NA NA NA 1734 0 NA NA NA NA NA 
1744318800.0 4001.0 NA 272 501 NA NA NA NA NA 368 669 NA NA NA NA NA 409 1323 NA NA NA NA NA 376 1206 NA NA NA NA 
