Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741644000.0 10001.0 NA 334 NA NA NA 449 NA NA NA 670 NA NA NA 357 NA NA 
1741644000.0 10008.0 NA 337 NA NA NA 436 NA NA NA 685 NA NA NA 357 NA NA 
1741644000.0 10026.0 NA 347 NA NA NA 472 NA NA NA 701 NA NA NA 370 NA NA 
1741644000.0 10059.0 NA 348 NA NA NA 461 NA NA NA 699 NA NA NA 364 NA NA 
1741644000.0 10224.0 NA 532 NA NA NA 674 NA NA NA 1445 NA NA NA 913 NA NA 
1741644000.0 10224.15 NA 525 NA NA NA 674 NA NA NA 1413 NA NA NA 884 NA NA 
1741644000.0 10225.0 NA 509 NA NA NA 677 NA NA NA 1415 NA NA NA 856 NA NA 
1741644000.0 10804.31 NA 324 NA NA NA 413 NA NA NA 666 NA NA NA 365 NA NA 
1741644000.0 10805.31 NA 323 NA NA NA 411 NA NA NA 674 NA NA NA 389 NA NA 
1741644000.0 10806.0 NA 324 NA NA NA 409 NA NA NA 663 NA NA NA 347 NA NA 
1741644000.0 10807.0 NA 329 NA NA NA 423 NA NA NA 655 NA NA NA 351 NA NA 
1741644000.0 10824.0 NA 335 NA NA NA 435 NA NA NA 711 NA NA NA 368 NA NA 
1741644000.0 10825.0 NA 331 NA NA NA 419 NA NA NA 668 NA NA NA 345 NA NA 
1741644000.0 10859.0 NA 347 NA NA NA 447 NA NA NA 679 NA NA NA 353 NA NA 
1741644000.0 10871.0 NA 336 NA NA NA 419 NA NA NA 683 NA NA NA 364 NA NA 
1741644000.0 1102.0 NA 241 NA NA NA 344 NA NA NA 880 NA NA NA 484 NA NA 
1741644000.0 11024.0 NA 596 NA NA NA 786 NA NA NA 1870 NA NA NA 894 NA NA 
1741644000.0 11024.15 NA 613 NA NA NA 778 NA NA NA 1889 NA NA NA 1008 NA NA 
1741644000.0 11024.2 NA 600 NA NA NA 774 NA NA NA 1818 NA NA NA 935 NA NA 
1741644000.0 11024.6 NA 607 NA NA NA 839 NA NA NA 1808 NA NA NA 950 NA NA 
1741644000.0 11025.0 NA 583 NA NA NA 803 NA NA NA 1969 NA NA NA 1283 NA NA 
1741644000.0 11634.601 NA 333 129 NA NA 456 189 NA NA 565 149 NA NA 233 159 NA 
1741644000.0 11634.914 138 337 NA NA 187 438 NA NA 1006 684 NA NA 538 360 NA NA 
1741644000.0 11834.0 NA 693 NA NA NA 958 NA NA NA 2081 NA NA NA 1021 NA NA 
1741644000.0 11834.13 NA 684 NA NA NA 922 NA NA NA 2261 NA NA NA 1310 NA NA 
1741644000.0 11834.19 NA 671 NA NA NA 898 NA NA NA 2097 NA NA NA 1146 NA NA 
1741644000.0 11834.21 NA 559 NA NA NA 706 NA NA NA 2128 NA NA NA 954 NA NA 
1741644000.0 11846.0 NA 694 NA NA NA 897 NA NA NA 2086 NA NA NA 1032 NA NA 
1741644000.0 11846.19 NA 660 NA NA NA 906 NA NA NA 2087 NA NA NA 1015 NA NA 
1741644000.0 123.1 411 NA NA NA 555 NA NA NA 368 NA NA NA 339 NA NA NA 
1741644000.0 123.2 413 NA NA NA 540 NA NA NA 405 NA NA NA 346 NA NA NA 
1741644000.0 123.3 331 NA NA NA 448 NA NA NA 317 NA NA NA 336 NA NA NA 
1741644000.0 124.1 396 NA NA NA 516 NA NA NA 328 NA NA NA 316 NA NA NA 
1741644000.0 124.2 403 NA NA NA 546 NA NA NA 347 NA NA NA 303 NA NA NA 
1741644000.0 124.4 392 NA NA NA 523 NA NA NA 323 NA NA NA 304 NA NA NA 
1741644000.0 124.5 397 NA NA NA 508 NA NA NA 327 NA NA NA 314 NA NA NA 
1741644000.0 124.6 330 NA NA NA 432 NA NA NA 323 NA NA NA 329 NA NA NA 
1741644000.0 12634.0 NA 670 NA NA NA 905 NA NA NA 2384 NA NA NA 1108 NA NA 
1741644000.0 12834.402 NA 342 NA NA NA 449 NA NA NA 365 NA NA NA 302 NA NA 
1741644000.0 12834.412 NA 344 NA NA NA 469 NA NA NA 365 NA NA NA 317 NA NA 
1741644000.0 12861.0 NA 327 NA NA NA 439 NA NA NA 383 NA NA NA 340 NA NA 
1741644000.0 13034.0 NA 664 NA NA NA 896 NA NA NA 1867 NA NA NA 980 NA NA 
1741644000.0 13034.21 NA 540 NA NA NA 710 NA NA NA 1725 NA NA NA 864 NA NA 
1741644000.0 1307.0 NA 259 NA NA NA 362 NA NA NA 240 NA NA NA 248 NA NA 
1741644000.0 1308.0 NA 224 NA NA NA 363 NA NA NA 244 NA NA NA 322 NA NA 
1741644000.0 1325.1 NA 274 NA NA NA 369 NA NA NA 264 NA NA NA 260 NA NA 
1741644000.0 1325.3 NA 272 NA NA NA 360 NA NA NA 264 NA NA NA 262 NA NA 
1741644000.0 1330.0 NA 273 NA NA NA 378 NA NA NA 296 NA NA NA 287 NA NA 
1741644000.0 1338.0 NA 273 NA NA NA 372 NA NA NA 293 NA NA NA 304 NA NA 
1741644000.0 134.701 NA 132 NA NA NA 198 NA NA NA 177 NA NA NA 180 NA NA 
1741644000.0 134.707 NA 135 NA NA NA 207 NA NA NA 202 NA NA NA 204 NA NA 
1741644000.0 134.709 NA 135 NA NA NA 207 NA NA NA 188 NA NA NA 177 NA NA 
1741644000.0 134.801 NA 132 NA NA NA 212 NA NA NA 201 NA NA NA 204 NA NA 
1741644000.0 134.802 NA 135 NA NA NA 211 NA NA NA 209 NA NA NA 224 NA NA 
1741644000.0 134.812 NA 131 NA NA NA 200 NA NA NA 202 NA NA NA 273 NA NA 
1741644000.0 134.901 NA 134 NA NA NA 205 NA NA NA 186 NA NA NA 228 NA NA 
1741644000.0 134.902 NA 134 NA NA NA 206 NA NA NA 189 NA NA NA 203 NA NA 
1741644000.0 134.905 NA 135 NA NA NA 209 NA NA NA 192 NA NA NA 188 NA NA 
1741644000.0 134.91 NA 136 NA NA NA 215 NA NA NA 199 NA NA NA 236 NA NA 
1741644000.0 135.7 446 0 223 176 611 0 319 264 388 89 260 197 330 101 258 216 
1741644000.0 1356.0 148 261 NA NA 214 352 NA NA 703 258 NA NA 342 227 NA NA 
1741644000.0 136.724 NA 209 NA NA NA 289 NA NA NA 266 NA NA NA 290 NA NA 
1741644000.0 136.736 NA 210 NA NA NA 294 NA NA NA 290 NA NA NA 306 NA NA 
1741644000.0 136.737 NA 209 NA NA NA 288 NA NA NA 288 NA NA NA 281 NA NA 
1741644000.0 136.738 NA 209 NA NA NA 287 NA NA NA 296 NA NA NA 299 NA NA 
1741644000.0 136.739 NA 210 NA NA NA 292 NA NA NA 277 NA NA NA 309 NA NA 
1741644000.0 136.74 NA 210 NA NA NA 289 NA NA NA 288 NA NA NA 296 NA NA 
1741644000.0 136.741 NA 209 NA NA NA 286 NA NA NA 288 NA NA NA 262 NA NA 
1741644000.0 136.742 NA 210 NA NA NA 289 NA NA NA 266 NA NA NA 261 NA NA 
1741644000.0 136.743 NA 209 NA NA NA 288 NA NA NA 286 NA NA NA 290 NA NA 
