Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741644000.0 1.0 159 202 NA NA 238 286 NA NA 619 263 NA NA 390 238 NA NA 
1741644000.0 10.0 NA 241 NA NA NA 331 NA NA NA 907 NA NA NA 441 NA NA 
1741644000.0 10001.0 NA 334 NA NA NA 449 NA NA NA 670 NA NA NA 357 NA NA 
1741644000.0 10002.0 NA 332 NA NA NA 441 NA NA NA 693 NA NA NA 374 NA NA 
1741644000.0 10003.0 NA 333 NA NA NA 429 NA NA NA 678 NA NA NA 368 NA NA 
1741644000.0 10004.0 NA 333 NA NA NA 432 NA NA NA 683 NA NA NA 355 NA NA 
1741644000.0 10005.0 NA 333 NA NA NA 446 NA NA NA 668 NA NA NA 362 NA NA 
1741644000.0 10006.0 NA 332 NA NA NA 439 NA NA NA 690 NA NA NA 369 NA NA 
1741644000.0 10007.0 NA 336 NA NA NA 446 NA NA NA 670 NA NA NA 378 NA NA 
1741644000.0 10008.0 NA 337 NA NA NA 436 NA NA NA 685 NA NA NA 357 NA NA 
1741644000.0 10009.0 NA 332 NA NA NA 435 NA NA NA 669 NA NA NA 375 NA NA 
1741644000.0 10023.0 NA 334 NA NA NA 440 NA NA NA 676 NA NA NA 369 NA NA 
1741644000.0 10024.0 NA 345 NA NA NA 442 NA NA NA 682 NA NA NA 366 NA NA 
1741644000.0 10024.1 NA 344 NA NA NA 454 NA NA NA 696 NA NA NA 357 NA NA 
1741644000.0 10024.2 NA 344 NA NA NA 440 NA NA NA 809 NA NA NA 438 NA NA 
1741644000.0 10024.3 NA 344 NA NA NA 445 NA NA NA 674 NA NA NA 348 NA NA 
1741644000.0 10024.4 NA 343 NA NA NA 452 NA NA NA 845 NA NA NA 447 NA NA 
1741644000.0 10025.0 NA 336 NA NA NA 433 NA NA NA 686 NA NA NA 374 NA NA 
1741644000.0 10026.0 NA 347 NA NA NA 472 NA NA NA 701 NA NA NA 370 NA NA 
1741644000.0 10042.0 NA 339 NA NA NA 434 NA NA NA 683 NA NA NA 375 NA NA 
1741644000.0 10059.0 NA 348 NA NA NA 461 NA NA NA 699 NA NA NA 364 NA NA 
1741644000.0 10071.0 NA 342 NA NA NA 432 NA NA NA 690 NA NA NA 367 NA NA 
1741644000.0 10224.0 NA 532 NA NA NA 674 NA NA NA 1445 NA NA NA 913 NA NA 
1741644000.0 10224.15 NA 525 NA NA NA 674 NA NA NA 1413 NA NA NA 884 NA NA 
1741644000.0 10225.0 NA 509 NA NA NA 677 NA NA NA 1415 NA NA NA 856 NA NA 
1741644000.0 103.0 123 195 NA NA 185 276 NA NA 297 279 NA NA 270 374 NA NA 
1741644000.0 10424.0 NA 297 NA NA NA 394 NA NA NA 280 NA NA NA 256 NA NA 
1741644000.0 105.0 161 208 NA NA 239 287 NA NA 607 257 NA NA 348 239 NA NA 
1741644000.0 106.0 117 0 NA NA 172 0 NA NA 245 187 NA NA 254 214 NA NA 
1741644000.0 107.0 162 213 NA NA 246 289 NA NA 905 319 NA NA 428 336 NA NA 
1741644000.0 108.0 158 212 NA NA 244 281 NA NA 881 264 NA NA 410 295 NA NA 
