Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501707600.0 1.0 53 63 123 NA NA NA NA NA 174 224 302 NA NA NA NA NA 1578 278 220 NA NA NA NA NA 2321 429 336 NA NA NA NA NA
1501707600.0 10.0 NA 89 223 0 NA NA NA NA NA 233 434 0 NA NA NA NA NA 1957 2045 470 NA NA NA NA NA 2342 2379 576 NA NA NA NA
1501707600.0 1000.0 NA 250 131 0 46 NA NA NA NA 478 299 0 150 NA NA NA NA 2946 666 939 168 NA NA NA NA 4719 1546 2631 344 NA NA NA
1501707600.0 10001.0 NA 148 338 84 0 NA NA NA NA 357 572 192 0 NA NA NA NA 565 709 212 1904 NA NA NA NA 911 804 331 1938 NA NA NA
1501707600.0 10002.0 NA 148 326 84 0 NA NA NA NA 357 572 192 0 NA NA NA NA 575 778 195 1888 NA NA NA NA 903 893 270 1908 NA NA NA
1501707600.0 10003.0 NA 151 331 77 0 NA NA NA NA 359 572 192 0 NA NA NA NA 594 807 195 2009 NA NA NA NA 894 905 258 3591 NA NA NA
1501707600.0 10004.0 NA 171 337 84 0 NA NA NA NA 356 572 192 0 NA NA NA NA 502 719 193 1842 NA NA NA NA 1438 819 260 1879 NA NA NA
1501707600.0 10005.0 NA 148 337 79 0 NA NA NA NA 356 572 192 0 NA NA NA NA 562 706 189 1895 NA NA NA NA 881 797 255 1919 NA NA NA
1501707600.0 10006.0 NA 173 319 81 0 NA NA NA NA 356 572 192 0 NA NA NA NA 494 716 197 1886 NA NA NA NA 565 798 303 1914 NA NA NA
1501707600.0 10007.0 NA 163 342 86 0 NA NA NA NA 358 572 204 0 NA NA NA NA 565 756 217 1852 NA NA NA NA 882 836 287 1870 NA NA NA
1501707600.0 10008.0 NA 155 339 86 0 NA NA NA NA 357 572 205 0 NA NA NA NA 609 608 162 1556 NA NA NA NA 1321 756 235 1565 NA NA NA
1501707600.0 1001.0 NA 231 160 0 0 0 0 0 NA 430 279 0 0 0 0 0 NA 2591 425 11 91 1062 53 876 NA 4309 519 38 135 1975 75 1026
1501707600.0 1002.0 NA 246 61 NA NA NA NA NA NA 462 151 NA NA NA NA NA NA 2913 180 NA NA NA NA NA NA 4977 392 NA NA NA NA NA
1501707600.0 10023.0 NA 147 328 84 0 NA NA NA NA 357 572 192 0 NA NA NA NA 576 562 134 1563 NA NA NA NA 1652 613 169 1584 NA NA NA
1501707600.0 10024.0 NA 177 349 87 0 NA NA NA NA 369 573 203 0 NA NA NA NA 579 756 155 1584 NA NA NA NA 690 834 201 1623 NA NA NA
1501707600.0 10024.1 NA 164 158 0 NA NA NA NA NA 369 323 0 NA NA NA NA NA 631 474 287 NA NA NA NA NA 1179 1169 349 NA NA NA NA
1501707600.0 10024.3 NA 164 154 0 NA NA NA NA NA 369 316 0 NA NA NA NA NA 685 423 219 NA NA NA NA NA 1555 891 301 NA NA NA NA
1501707600.0 10024.4 NA 165 331 0 NA NA NA NA NA 369 573 0 NA NA NA NA NA 644 784 1555 NA NA NA NA NA 1179 868 1583 NA NA NA NA
1501707600.0 10024.5 NA 165 156 0 NA NA NA NA NA 369 323 0 NA NA NA NA NA 645 489 283 NA NA NA NA NA 1216 975 340 NA NA NA NA
1501707600.0 10024.6 NA 162 331 0 NA NA NA NA NA 369 571 0 NA NA NA NA NA 628 804 1571 NA NA NA NA NA 928 924 2594 NA NA NA NA
1501707600.0 10025.0 NA 170 328 93 0 NA NA NA NA 362 572 204 0 NA NA NA NA 589 655 156 1556 NA NA NA NA 1579 743 203 1571 NA NA NA
1501707600.0 1003.0 NA 215 0 NA NA NA NA NA NA 413 0 NA NA NA NA NA NA 3941 731 NA NA NA NA NA NA 6126 1105 NA NA NA NA NA
1501707600.0 1004.0 NA 182 137 0 0 0 0 NA NA 374 261 0 0 0 0 NA NA 577 213 9 71 545 591 NA NA 893 246 13 75 550 596 NA
