Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501707600.0 10024.1 NA 164 158 0 NA 369 323 0 NA 631 474 287 NA 1179 1169 349
1501707600.0 10024.5 NA 165 156 0 NA 369 323 0 NA 645 489 283 NA 1216 975 340
1501707600.0 101.0 80 NA NA NA 242 NA NA NA 1132 NA NA NA 1441 NA NA NA
1501707600.0 102.0 82 NA NA NA 242 NA NA NA 746 NA NA NA 966 NA NA NA
1501707600.0 1020.0 NA 38 NA NA NA 168 NA NA NA 73 NA NA NA 183 NA NA
1501707600.0 123.1 178 NA NA NA 383 NA NA NA 633 NA NA NA 1145 NA NA NA
1501707600.0 123.2 189 NA NA NA 386 NA NA NA 700 NA NA NA 1060 NA NA NA
1501707600.0 123.3 161 NA NA NA 353 NA NA NA 372 NA NA NA 547 NA NA NA
1501707600.0 124.2 178 NA NA NA 382 NA NA NA 567 NA NA NA 859 NA NA NA
1501707600.0 124.4 175 NA NA NA 370 NA NA NA 363 NA NA NA 611 NA NA NA
1501707600.0 124.5 175 NA NA NA 370 NA NA NA 382 NA NA NA 613 NA NA NA
1501707600.0 130.0 45 68 217 NA 156 224 421 NA 622 271 378 NA 868 418 693 NA
1501707600.0 1325.5 NA 122 0 NA NA 291 0 NA NA 1042 30 NA NA 3213 55 NA
1501707600.0 134.0 NA 248 34 0 NA 463 141 0 NA 2559 7 9 NA 3778 34 28
1501707600.0 134.813 NA 115 55 0 NA 310 173 0 NA 810 90 224 NA 1449 184 408
1501707600.0 250199.0 136 NA NA NA 305 NA NA NA 3986 NA NA NA 6711 NA NA NA
1501707600.0 250408.0 195 0 95 NA 413 0 238 NA 736 133 230 NA 1486 233 972 NA
1501707600.0 25408.0 235 0 94 NA 482 0 238 NA 5429 152 316 NA 8235 256 1064 NA
1501707600.0 5.5 163 0 NA NA 382 0 NA NA 464 140 NA NA 1109 231 NA NA
1501707600.0 5.7 169 0 NA NA 381 0 NA NA 517 182 NA NA 1151 229 NA NA
1501707600.0 500199.0 111 NA NA NA 262 NA NA NA 3089 NA NA NA 4823 NA NA NA
1501707600.0 530.0 15 32 0 NA 187 137 0 NA 2530 93 14 NA 4536 150 31 NA
1501707600.0 552.0 15 32 0 NA 187 137 0 NA 2498 82 16 NA 4536 172 38 NA
1501707600.0 554.0 2 36 0 NA 187 137 0 NA 4711 79 13 NA 7102 130 31 NA
1501707600.0 556.0 15 34 0 NA 187 137 0 NA 501 91 18 NA 1594 168 49 NA
1501707600.0 560.0 33 0 NA NA 134 0 NA NA 69 15 NA NA 146 48 NA NA
