Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501621200.0 1020.0 NA 35 NA NA 168 NA NA 42 NA NA 126 NA
1501621200.0 134.701 NA 28 NA NA 147 NA NA 66 NA NA 205 NA
1501621200.0 134.702 NA 28 NA NA 145 NA NA 73 NA NA 102 NA
1501621200.0 134.703 NA 30 NA NA 148 NA NA 73 NA NA 103 NA
1501621200.0 134.704 NA 27 NA NA 144 NA NA 74 NA NA 147 NA
1501621200.0 134.705 NA 30 NA NA 149 NA NA 78 NA NA 166 NA
1501621200.0 134.706 NA 32 NA NA 149 NA NA 75 NA NA 106 NA
1501621200.0 134.707 NA 30 NA NA 147 NA NA 71 NA NA 111 NA
1501621200.0 134.708 NA 29 NA NA 145 NA NA 71 NA NA 97 NA
1501621200.0 134.709 NA 31 NA NA 148 NA NA 71 NA NA 108 NA
1501621200.0 134.71 NA 26 NA NA 141 NA NA 61 NA NA 106 NA
1501621200.0 134.801 NA 29 NA NA 149 NA NA 65 NA NA 87 NA
1501621200.0 134.802 NA 30 NA NA 151 NA NA 86 NA NA 131 NA
1501621200.0 134.803 NA 29 NA NA 152 NA NA 87 NA NA 174 NA
1501621200.0 134.804 NA 28 NA NA 150 NA NA 86 NA NA 131 NA
1501621200.0 134.805 NA 31 NA NA 154 NA NA 89 NA NA 147 NA
1501621200.0 134.806 NA 28 NA NA 150 NA NA 92 NA NA 166 NA
1501621200.0 134.807 NA 81 NA NA 250 NA NA 354 NA NA 520 NA
1501621200.0 134.808 NA 82 NA NA 250 NA NA 363 NA NA 539 NA
1501621200.0 134.809 NA 28 NA NA 149 NA NA 89 NA NA 159 NA
1501621200.0 134.907 NA 82 NA NA 250 NA NA 297 NA NA 529 NA
1501621200.0 134.99601 NA 29 NA NA 150 NA NA 93 NA NA 146 NA
1501621200.0 134.99603 NA 31 NA NA 151 NA NA 90 NA NA 176 NA
1501621200.0 136.727 NA 107 NA NA 288 NA NA 533 NA NA 939 NA
1501621200.0 4.17 NA 28 NA NA 140 NA NA 74 NA NA 152 NA
1501621200.0 4.23 NA 61 NA NA 177 NA NA 106 NA NA 290 NA
1501621200.0 4.24 NA 54 NA NA 165 NA NA 74 NA NA 142 NA
1501621200.0 4.25 NA 56 NA NA 166 NA NA 73 NA NA 119 NA
1501621200.0 4.26 NA 57 NA NA 164 NA NA 71 NA NA 103 NA
1501621200.0 4.27 NA 51 NA NA 165 NA NA 84 NA NA 119 NA
1501621200.0 4.28 NA 60 NA NA 178 NA NA 121 NA NA 481 NA
1501621200.0 4.29 NA 28 NA NA 141 NA NA 74 NA NA 158 NA
1501621200.0 4.34 NA 58 NA NA 175 NA NA 117 NA NA 225 NA
1501621200.0 4.36 NA 53 NA NA 164 NA NA 80 NA NA 141 NA
1501621200.0 4.37 NA 52 NA NA 164 NA NA 85 NA NA 143 NA
1501621200.0 4.4 NA 26 NA NA 141 NA NA 77 NA NA 220 NA
1501621200.0 4.41 NA 24 NA NA 140 NA NA 89 NA NA 160 NA
1501621200.0 4.42 NA 27 NA NA 141 NA NA 92 NA NA 182 NA
1501621200.0 4.43 NA 27 NA NA 140 NA NA 72 NA NA 109 NA
1501621200.0 4.44 NA 25 NA NA 141 NA NA 80 NA NA 130 NA
1501621200.0 4.45 NA 29 NA NA 140 NA NA 95 NA NA 154 NA
1501621200.0 4.51 NA 30 NA NA 141 NA NA 88 NA NA 170 NA
1501621200.0 4.52 NA 26 NA NA 139 NA NA 97 NA NA 167 NA
1501621200.0 4.53 NA 25 NA NA 141 NA NA 95 NA NA 179 NA
1501621200.0 4.54 NA 26 NA NA 139 NA NA 95 NA NA 241 NA
1501621200.0 4.55 NA 25 NA NA 140 NA NA 103 NA NA 146 NA
1501621200.0 4.57 NA 52 NA NA 160 NA NA 106 NA NA 172 NA
1501621200.0 4.58 NA 41 NA NA 158 NA NA 91 NA NA 124 NA
1501621200.0 4.61 NA 25 NA NA 140 NA NA 96 NA NA 196 NA
1501621200.0 4.62 NA 27 NA NA 140 NA NA 96 NA NA 183 NA
1501621200.0 4.63 NA 25 NA NA 140 NA NA 102 NA NA 187 NA
1501621200.0 4.64 NA 25 NA NA 140 NA NA 99 NA NA 187 NA
1501621200.0 4.65 NA 27 NA NA 140 NA NA 110 NA NA 273 NA
1501621200.0 4.67 NA 53 NA NA 162 NA NA 111 NA NA 185 NA
1501621200.0 4.68 NA 40 NA NA 156 NA NA 96 NA NA 131 NA
1501621200.0 4.71 NA 26 NA NA 140 NA NA 91 NA NA 120 NA
1501621200.0 4.72 NA 24 NA NA 139 NA NA 91 NA NA 150 NA
1501621200.0 4.73 NA 28 NA NA 142 NA NA 99 NA NA 142 NA
1501621200.0 4.74 NA 26 NA NA 141 NA NA 94 NA NA 262 NA
1501621200.0 4.75 NA 25 NA NA 141 NA NA 99 NA NA 146 NA
1501621200.0 4.76 NA 55 NA NA 166 NA NA 115 NA NA 200 NA
1501621200.0 4.77 NA 51 NA NA 161 NA NA 108 NA NA 224 NA
1501621200.0 4.78 NA 42 NA NA 160 NA NA 108 NA NA 152 NA
1501621200.0 530.0 16 32 0 187 138 0 1351 51 8 2456 90 21
1501621200.0 545.0 41 0 NA 146 0 NA 41 7 NA 70 11 NA
1501621200.0 554.0 16 34 0 187 137 0 2614 35 7 3754 65 14
1501621200.0 556.0 16 31 0 187 137 0 280 47 7 967 212 15
