Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1501621200.0 134.701 28 147 66 205
1501621200.0 134.804 28 150 86 131
1501621200.0 134.805 31 154 89 147
1501621200.0 134.807 81 250 354 520
1501621200.0 4.17 28 140 74 152
1501621200.0 4.23 61 177 106 290
1501621200.0 4.24 54 165 74 142
1501621200.0 4.25 56 166 73 119
1501621200.0 4.26 57 164 71 103
1501621200.0 4.27 51 165 84 119
1501621200.0 4.28 60 178 121 481
1501621200.0 4.29 28 141 74 158
1501621200.0 4.34 58 175 117 225
1501621200.0 4.36 53 164 80 141
1501621200.0 4.37 52 164 85 143
1501621200.0 4.4 26 141 77 220
1501621200.0 4.41 24 140 89 160
1501621200.0 4.42 27 141 92 182
1501621200.0 4.43 27 140 72 109
1501621200.0 4.44 25 141 80 130
1501621200.0 4.45 29 140 95 154
1501621200.0 4.51 30 141 88 170
1501621200.0 4.52 26 139 97 167
1501621200.0 4.53 25 141 95 179
1501621200.0 4.54 26 139 95 241
1501621200.0 4.55 25 140 103 146
1501621200.0 4.57 52 160 106 172
1501621200.0 4.58 41 158 91 124
1501621200.0 4.61 25 140 96 196
1501621200.0 4.62 27 140 96 183
1501621200.0 4.63 25 140 102 187
1501621200.0 4.64 25 140 99 187
1501621200.0 4.65 27 140 110 273
1501621200.0 4.67 53 162 111 185
1501621200.0 4.68 40 156 96 131
1501621200.0 4.71 26 140 91 120
1501621200.0 4.72 24 139 91 150
1501621200.0 4.73 28 142 99 142
1501621200.0 4.74 26 141 94 262
1501621200.0 4.75 25 141 99 146
1501621200.0 4.76 55 166 115 200
1501621200.0 4.77 51 161 108 224
1501621200.0 4.78 42 160 108 152
