Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501621200.0 1010.0 NA 24 34 0 NA 140 148 0 NA 7 26 68 NA 75 61 82
1501621200.0 1020.0 NA 36 NA NA NA 168 NA NA NA 44 NA NA NA 95 NA NA
1501621200.0 134.701 NA 28 NA NA NA 147 NA NA NA 66 NA NA NA 117 NA NA
1501621200.0 134.702 NA 28 NA NA NA 146 NA NA NA 73 NA NA NA 105 NA NA
1501621200.0 134.703 NA 30 NA NA NA 148 NA NA NA 71 NA NA NA 110 NA NA
1501621200.0 134.704 NA 31 NA NA NA 144 NA NA NA 75 NA NA NA 135 NA NA
1501621200.0 134.705 NA 36 NA NA NA 149 NA NA NA 77 NA NA NA 154 NA NA
1501621200.0 134.706 NA 33 NA NA NA 149 NA NA NA 76 NA NA NA 105 NA NA
1501621200.0 134.707 NA 30 NA NA NA 147 NA NA NA 72 NA NA NA 178 NA NA
1501621200.0 134.708 NA 29 NA NA NA 145 NA NA NA 73 NA NA NA 99 NA NA
1501621200.0 134.709 NA 32 NA NA NA 148 NA NA NA 73 NA NA NA 101 NA NA
1501621200.0 134.71 NA 25 NA NA NA 141 NA NA NA 61 NA NA NA 98 NA NA
1501621200.0 134.801 NA 29 NA NA NA 149 NA NA NA 66 NA NA NA 109 NA NA
1501621200.0 134.802 NA 29 NA NA NA 151 NA NA NA 86 NA NA NA 132 NA NA
1501621200.0 134.803 NA 28 NA NA NA 152 NA NA NA 84 NA NA NA 139 NA NA
1501621200.0 134.804 NA 29 NA NA NA 151 NA NA NA 87 NA NA NA 126 NA NA
1501621200.0 134.805 NA 31 NA NA NA 153 NA NA NA 89 NA NA NA 127 NA NA
1501621200.0 134.806 NA 29 NA NA NA 150 NA NA NA 89 NA NA NA 233 NA NA
1501621200.0 134.807 NA 81 NA NA NA 250 NA NA NA 352 NA NA NA 503 NA NA
1501621200.0 134.808 NA 83 NA NA NA 251 NA NA NA 362 NA NA NA 549 NA NA
1501621200.0 134.809 NA 28 NA NA NA 149 NA NA NA 87 NA NA NA 157 NA NA
1501621200.0 134.81 NA 28 NA NA NA 148 NA NA NA 88 NA NA NA 157 NA NA
1501621200.0 134.811 NA 30 NA NA NA 154 NA NA NA 100 NA NA NA 153 NA NA
1501621200.0 134.812 NA 28 NA NA NA 147 NA NA NA 71 NA NA NA 112 NA NA
1501621200.0 134.901 NA 28 NA NA NA 149 NA NA NA 70 NA NA NA 94 NA NA
1501621200.0 134.902 NA 29 NA NA NA 153 NA NA NA 84 NA NA NA 206 NA NA
1501621200.0 134.903 NA 35 NA NA NA 153 NA NA NA 86 NA NA NA 133 NA NA
1501621200.0 134.904 NA 32 NA NA NA 150 NA NA NA 87 NA NA NA 179 NA NA
1501621200.0 134.905 NA 31 NA NA NA 152 NA NA NA 82 NA NA NA 125 NA NA
1501621200.0 134.906 NA 29 NA NA NA 151 NA NA NA 83 NA NA NA 156 NA NA
1501621200.0 134.907 NA 81 NA NA NA 250 NA NA NA 300 NA NA NA 475 NA NA
1501621200.0 134.908 NA 88 NA NA NA 253 NA NA NA 306 NA NA NA 418 NA NA
1501621200.0 134.909 NA 31 NA NA NA 151 NA NA NA 79 NA NA NA 132 NA NA
1501621200.0 134.91 NA 29 NA NA NA 151 NA NA NA 86 NA NA NA 162 NA NA
1501621200.0 134.911 NA 30 NA NA NA 153 NA NA NA 80 NA NA NA 111 NA NA
1501621200.0 134.912 NA 26 NA NA NA 147 NA NA NA 79 NA NA NA 110 NA NA
1501621200.0 134.99601 NA 28 NA NA NA 150 NA NA NA 108 NA NA NA 149 NA NA
1501621200.0 134.99602 NA 28 NA NA NA 151 NA NA NA 86 NA NA NA 204 NA NA
1501621200.0 134.99603 NA 32 NA NA NA 151 NA NA NA 92 NA NA NA 139 NA NA
1501621200.0 134.99901 NA 28 NA NA NA 150 NA NA NA 81 NA NA NA 149 NA NA
1501621200.0 136.721 NA 51 NA NA NA 183 NA NA NA 291 NA NA NA 370 NA NA
1501621200.0 136.722 NA 51 NA NA NA 187 NA NA NA 286 NA NA NA 336 NA NA
1501621200.0 136.723 NA 52 NA NA NA 186 NA NA NA 333 NA NA NA 475 NA NA
1501621200.0 136.724 NA 56 NA NA NA 186 NA NA NA 296 NA NA NA 411 NA NA
1501621200.0 136.725 NA 56 NA NA NA 183 NA NA NA 286 NA NA NA 411 NA NA
1501621200.0 136.726 NA 52 NA NA NA 184 NA NA NA 342 NA NA NA 502 NA NA
1501621200.0 136.727 NA 108 NA NA NA 288 NA NA NA 557 NA NA NA 672 NA NA
1501621200.0 136.728 NA 109 NA NA NA 288 NA NA NA 661 NA NA NA 913 NA NA
1501621200.0 136.729 NA 52 NA NA NA 183 NA NA NA 270 NA NA NA 400 NA NA
1501621200.0 136.73 NA 51 NA NA NA 183 NA NA NA 327 NA NA NA 427 NA NA
1501621200.0 136.731 NA 52 NA NA NA 184 NA NA NA 277 NA NA NA 330 NA NA
1501621200.0 136.732 NA 53 NA NA NA 186 NA NA NA 263 NA NA NA 347 NA NA
1501621200.0 136.7321 NA 65 NA NA NA 199 NA NA NA 295 NA NA NA 407 NA NA
1501621200.0 136.734 NA 55 NA NA NA 186 NA NA NA 404 NA NA NA 568 NA NA
1501621200.0 136.735 NA 54 NA NA NA 183 NA NA NA 297 NA NA NA 451 NA NA
1501621200.0 136.736 NA 53 NA NA NA 184 NA NA NA 296 NA NA NA 464 NA NA
1501621200.0 136.737 NA 50 NA NA NA 180 NA NA NA 311 NA NA NA 379 NA NA
1501621200.0 136.743 NA 53 NA NA NA 179 NA NA NA 421 NA NA NA 635 NA NA
1501621200.0 136.745 NA 53 NA NA NA 186 NA NA NA 325 NA NA NA 497 NA NA
1501621200.0 136.752 NA 57 NA NA NA 183 NA NA NA 431 NA NA NA 908 NA NA
1501621200.0 136.753 NA 60 NA NA NA 179 NA NA NA 338 NA NA NA 484 NA NA
1501621200.0 136.754 NA 56 NA NA NA 190 NA NA NA 395 NA NA NA 669 NA NA
1501621200.0 136.756 NA 62 NA NA NA 183 NA NA NA 316 NA NA NA 476 NA NA
1501621200.0 136.757 NA 58 NA NA NA 185 NA NA NA 490 NA NA NA 605 NA NA
1501621200.0 136.768 NA 52 NA NA NA 183 NA NA NA 493 NA NA NA 683 NA NA
1501621200.0 136.77 NA 51 NA NA NA 182 NA NA NA 328 NA NA NA 432 NA NA
1501621200.0 136.774 NA 54 NA NA NA 183 NA NA NA 393 NA NA NA 500 NA NA
1501621200.0 136.777 NA 53 NA NA NA 183 NA NA NA 310 NA NA NA 433 NA NA
1501621200.0 4.17 NA 30 NA NA NA 140 NA NA NA 51 NA NA NA 103 NA NA
1501621200.0 4.23 NA 60 NA NA NA 177 NA NA NA 74 NA NA NA 215 NA NA
1501621200.0 4.24 NA 53 NA NA NA 165 NA NA NA 53 NA NA NA 109 NA NA
1501621200.0 4.25 NA 58 NA NA NA 166 NA NA NA 52 NA NA NA 76 NA NA
1501621200.0 4.26 NA 51 NA NA NA 164 NA NA NA 56 NA NA NA 107 NA NA
