Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1501621200.0 4.17 30 140 51 103
1501621200.0 4.24 53 165 53 109
1501621200.0 4.26 51 164 56 107
1501621200.0 4.27 61 165 60 90
1501621200.0 4.29 37 141 58 84
1501621200.0 4.36 54 164 60 77
1501621200.0 4.41 28 140 66 107
1501621200.0 4.42 25 141 71 141
1501621200.0 4.43 26 140 53 87
1501621200.0 4.51 34 141 67 123
1501621200.0 4.53 31 141 69 113
1501621200.0 4.61 26 140 77 157
1501621200.0 4.62 32 140 70 142
1501621200.0 4.63 33 140 79 166
1501621200.0 4.64 27 140 77 110
1501621200.0 4.65 32 140 86 177
1501621200.0 4.67 55 163 86 150
1501621200.0 4.71 25 140 65 133
1501621200.0 4.72 28 139 70 110
1501621200.0 4.73 28 142 76 102
1501621200.0 4.74 26 141 73 110
1501621200.0 4.75 26 141 73 108
1501621200.0 4.77 51 161 81 244
1501621200.0 4.78 47 160 82 99
