Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501664400.0 101.0 81 NA NA 242 NA NA 841 NA NA 1106 NA NA
1501664400.0 102.0 82 NA NA 242 NA NA 638 NA NA 850 NA NA
1501664400.0 123.2 177 NA NA 386 NA NA 523 NA NA 820 NA NA
1501664400.0 123.3 157 NA NA 353 NA NA 277 NA NA 543 NA NA
1501664400.0 124.2 172 NA NA 382 NA NA 381 NA NA 723 NA NA
1501664400.0 124.4 169 NA NA 370 NA NA 291 NA NA 612 NA NA
1501664400.0 124.5 169 NA NA 371 NA NA 287 NA NA 543 NA NA
1501664400.0 250199.0 135 NA NA 301 NA NA 3752 NA NA 12030 NA NA
1501664400.0 25400.0 240 0 98 471 0 237 2642 120 152 3672 129 187
1501664400.0 500199.0 111 NA NA 264 NA NA 3111 NA NA 12158 NA NA
