Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501275600.0 1020.0 NA 34 NA 168 NA 71 NA 330
1501275600.0 134.807 NA 82 NA 249 NA 511 NA 759
1501275600.0 134.907 NA 83 NA 249 NA 420 NA 623
1501275600.0 136.721 NA 52 NA 182 NA 375 NA 1178
1501275600.0 136.724 NA 62 NA 186 NA 385 NA 581
1501275600.0 136.727 NA 112 NA 288 NA 752 NA 1179
1501275600.0 136.728 NA 110 NA 288 NA 973 NA 1980
1501275600.0 136.734 NA 54 NA 186 NA 561 NA 2385
1501275600.0 136.736 NA 51 NA 184 NA 406 NA 1385
1501275600.0 136.739 NA 56 NA 179 NA 441 NA 2270
1501275600.0 136.743 NA 51 NA 179 NA 475 NA 902
1501275600.0 136.745 NA 56 NA 186 NA 366 NA 468
1501275600.0 136.746 NA 56 NA 182 NA 556 NA 1812
1501275600.0 136.751 NA 54 NA 183 NA 440 NA 715
1501275600.0 136.752 NA 59 NA 182 NA 469 NA 775
1501275600.0 136.753 NA 59 NA 179 NA 371 NA 526
1501275600.0 136.754 NA 59 NA 189 NA 438 NA 757
1501275600.0 136.756 NA 62 NA 183 NA 350 NA 506
1501275600.0 136.757 NA 52 NA 186 NA 598 NA 1484
1501275600.0 136.759 NA 53 NA 179 NA 398 NA 622
1501275600.0 136.761 NA 59 NA 179 NA 453 NA 715
1501275600.0 136.762 NA 54 NA 182 NA 454 NA 579
1501275600.0 136.763 NA 50 NA 182 NA 497 NA 739
1501275600.0 136.768 NA 59 NA 183 NA 540 NA 759
1501275600.0 136.774 NA 56 NA 184 NA 441 NA 645
1501275600.0 136.776 NA 53 NA 182 NA 429 NA 923
1501275600.0 136.777 NA 56 NA 182 NA 352 NA 1268
1501275600.0 4.23 NA 60 NA 176 NA 110 NA 341
1501275600.0 4.24 NA 61 NA 165 NA 84 NA 196
1501275600.0 4.61 NA 28 NA 140 NA 114 NA 322
1501275600.0 4.76 NA 57 NA 166 NA 114 NA 252
1501275600.0 512.0 0 NA 0 NA 2630 NA 24171 NA
1501275600.0 513.0 0 NA 0 NA 710 NA 3033 NA
1501275600.0 515.0 0 NA 0 NA 2682 NA 34888 NA
1501275600.0 518.0 0 NA 0 NA 2712 NA 34832 NA
1501275600.0 522.0 0 NA 0 NA 2714 NA 34887 NA
1501275600.0 525.0 0 NA 0 NA 639 NA 1413 NA
1501275600.0 526.0 0 NA 0 NA 2699 NA 34888 NA
1501275600.0 529.0 0 NA 0 NA 2686 NA 34844 NA
1501275600.0 560.0 31 0 134 0 72 20 116 33
