Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501275600.0 1020.0 NA 34 NA 168 NA 71 NA 330
1501275600.0 134.807 NA 82 NA 249 NA 511 NA 759
1501275600.0 134.907 NA 83 NA 249 NA 420 NA 623
1501275600.0 136.724 NA 62 NA 186 NA 385 NA 581
1501275600.0 136.727 NA 112 NA 288 NA 752 NA 1179
1501275600.0 136.728 NA 110 NA 288 NA 973 NA 1980
1501275600.0 136.751 NA 54 NA 183 NA 440 NA 715
1501275600.0 136.752 NA 59 NA 182 NA 469 NA 775
1501275600.0 136.757 NA 52 NA 186 NA 598 NA 1484
1501275600.0 4.23 NA 60 NA 176 NA 110 NA 341
1501275600.0 4.61 NA 28 NA 140 NA 114 NA 322
1501275600.0 513.0 0 NA 0 NA 710 NA 3033 NA
1501275600.0 525.0 0 NA 0 NA 639 NA 1413 NA
1501275600.0 560.0 31 0 134 0 72 20 116 33
