Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501275600.0 1020.0 NA 35 NA NA 168 NA NA 47 NA NA 132 NA
1501275600.0 134.701 NA 27 NA NA 147 NA NA 90 NA NA 259 NA
1501275600.0 134.702 NA 28 NA NA 146 NA NA 95 NA NA 162 NA
1501275600.0 134.703 NA 29 NA NA 148 NA NA 95 NA NA 342 NA
1501275600.0 134.704 NA 29 NA NA 144 NA NA 96 NA NA 233 NA
1501275600.0 134.705 NA 31 NA NA 148 NA NA 98 NA NA 185 NA
1501275600.0 134.706 NA 32 NA NA 148 NA NA 96 NA NA 181 NA
1501275600.0 134.707 NA 32 NA NA 147 NA NA 79 NA NA 119 NA
1501275600.0 134.708 NA 29 NA NA 147 NA NA 93 NA NA 278 NA
1501275600.0 134.709 NA 31 NA NA 148 NA NA 98 NA NA 290 NA
1501275600.0 134.71 NA 27 NA NA 140 NA NA 85 NA NA 191 NA
1501275600.0 134.801 NA 28 NA NA 149 NA NA 80 NA NA 163 NA
1501275600.0 134.802 NA 27 NA NA 151 NA NA 111 NA NA 311 NA
1501275600.0 134.803 NA 28 NA NA 151 NA NA 109 NA NA 228 NA
1501275600.0 134.804 NA 29 NA NA 150 NA NA 112 NA NA 257 NA
1501275600.0 134.805 NA 30 NA NA 153 NA NA 98 NA NA 132 NA
1501275600.0 134.806 NA 32 NA NA 149 NA NA 114 NA NA 234 NA
1501275600.0 134.807 NA 90 NA NA 249 NA NA 356 NA NA 543 NA
1501275600.0 134.808 NA 82 NA NA 250 NA NA 506 NA NA 1081 NA
1501275600.0 134.809 NA 28 NA NA 148 NA NA 112 NA NA 189 NA
1501275600.0 134.81 NA 35 NA NA 149 NA NA 89 NA NA 151 NA
1501275600.0 134.811 NA 37 NA NA 154 NA NA 89 NA NA 112 NA
1501275600.0 134.812 NA 26 NA NA 147 NA NA 84 NA NA 159 NA
1501275600.0 134.901 NA 34 NA NA 148 NA NA 74 NA NA 90 NA
1501275600.0 134.902 NA 29 NA NA 152 NA NA 82 NA NA 104 NA
1501275600.0 134.903 NA 31 NA NA 152 NA NA 99 NA NA 159 NA
1501275600.0 134.904 NA 32 NA NA 150 NA NA 87 NA NA 108 NA
1501275600.0 134.905 NA 30 NA NA 151 NA NA 75 NA NA 105 NA
1501275600.0 134.906 NA 29 NA NA 151 NA NA 91 NA NA 144 NA
1501275600.0 134.907 NA 82 NA NA 249 NA NA 286 NA NA 454 NA
1501275600.0 134.908 NA 83 NA NA 253 NA NA 395 NA NA 719 NA
1501275600.0 134.909 NA 29 NA NA 151 NA NA 97 NA NA 201 NA
1501275600.0 134.91 NA 28 NA NA 150 NA NA 96 NA NA 224 NA
1501275600.0 134.911 NA 29 NA NA 152 NA NA 96 NA NA 181 NA
1501275600.0 134.912 NA 34 NA NA 147 NA NA 70 NA NA 86 NA
1501275600.0 134.99601 NA 29 NA NA 150 NA NA 96 NA NA 123 NA
1501275600.0 134.99602 NA 28 NA NA 151 NA NA 105 NA NA 214 NA
1501275600.0 134.99603 NA 36 NA NA 150 NA NA 90 NA NA 114 NA
1501275600.0 134.99901 NA 36 NA NA 150 NA NA 81 NA NA 112 NA
1501275600.0 136.721 NA 57 NA NA 182 NA NA 261 NA NA 442 NA
1501275600.0 136.722 NA 52 NA NA 186 NA NA 353 NA NA 855 NA
1501275600.0 136.723 NA 53 NA NA 186 NA NA 452 NA NA 1013 NA
1501275600.0 136.724 NA 52 NA NA 186 NA NA 287 NA NA 462 NA
1501275600.0 136.725 NA 55 NA NA 183 NA NA 272 NA NA 675 NA
1501275600.0 136.726 NA 53 NA NA 184 NA NA 435 NA NA 986 NA
1501275600.0 136.727 NA 112 NA NA 288 NA NA 512 NA NA 796 NA
1501275600.0 136.728 NA 110 NA NA 288 NA NA 619 NA NA 1086 NA
1501275600.0 136.729 NA 58 NA NA 182 NA NA 337 NA NA 753 NA
1501275600.0 136.73 NA 59 NA NA 183 NA NA 399 NA NA 870 NA
1501275600.0 136.731 NA 54 NA NA 184 NA NA 361 NA NA 923 NA
1501275600.0 136.732 NA 56 NA NA 186 NA NA 335 NA NA 728 NA
1501275600.0 136.7321 NA 67 NA NA 199 NA NA 374 NA NA 892 NA
1501275600.0 136.734 NA 53 NA NA 186 NA NA 393 NA NA 825 NA
1501275600.0 136.735 NA 62 NA NA 182 NA NA 288 NA NA 365 NA
1501275600.0 136.736 NA 57 NA NA 184 NA NA 274 NA NA 359 NA
1501275600.0 136.737 NA 50 NA NA 179 NA NA 373 NA NA 811 NA
1501275600.0 136.738 NA 51 NA NA 183 NA NA 377 NA NA 694 NA
1501275600.0 136.739 NA 49 NA NA 179 NA NA 305 NA NA 467 NA
1501275600.0 136.74 NA 51 NA NA 183 NA NA 297 NA NA 386 NA
1501275600.0 136.741 NA 49 NA NA 182 NA NA 343 NA NA 595 NA
1501275600.0 136.742 NA 58 NA NA 179 NA NA 281 NA NA 525 NA
1501275600.0 136.743 NA 56 NA NA 179 NA NA 311 NA NA 593 NA
1501275600.0 136.744 NA 54 NA NA 185 NA NA 290 NA NA 487 NA
1501275600.0 136.745 NA 52 NA NA 186 NA NA 258 NA NA 354 NA
1501275600.0 136.746 NA 51 NA NA 182 NA NA 388 NA NA 850 NA
1501275600.0 136.747 NA 57 NA NA 185 NA NA 291 NA NA 447 NA
1501275600.0 136.748 NA 54 NA NA 182 NA NA 268 NA NA 616 NA
1501275600.0 136.749 NA 54 NA NA 182 NA NA 385 NA NA 571 NA
1501275600.0 136.75 NA 54 NA NA 179 NA NA 300 NA NA 691 NA
1501275600.0 136.751 NA 61 NA NA 183 NA NA 308 NA NA 425 NA
1501275600.0 136.752 NA 50 NA NA 182 NA NA 335 NA NA 408 NA
1501275600.0 136.753 NA 53 NA NA 179 NA NA 277 NA NA 419 NA
1501275600.0 136.754 NA 63 NA NA 189 NA NA 302 NA NA 607 NA
1501275600.0 136.755 NA 54 NA NA 182 NA NA 400 NA NA 802 NA
1501275600.0 136.756 NA 53 NA NA 182 NA NA 256 NA NA 409 NA
1501275600.0 136.757 NA 60 NA NA 186 NA NA 379 NA NA 458 NA
1501275600.0 136.758 NA 51 NA NA 186 NA NA 306 NA NA 627 NA
1501275600.0 136.759 NA 53 NA NA 179 NA NA 286 NA NA 350 NA
1501275600.0 136.76 NA 54 NA NA 183 NA NA 503 NA NA 977 NA
1501275600.0 136.761 NA 55 NA NA 179 NA NA 325 NA NA 443 NA
1501275600.0 136.762 NA 59 NA NA 182 NA NA 323 NA NA 459 NA
1501275600.0 136.763 NA 57 NA NA 182 NA NA 349 NA NA 516 NA
1501275600.0 136.764 NA 53 NA NA 179 NA NA 300 NA NA 393 NA
