Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501794000.0 1002.0 NA 246 61 NA NA 461 151 NA NA 2230 160 NA NA 3496 246 NA
1501794000.0 10024.1 NA 165 160 0 NA 369 322 0 NA 512 328 222 NA 934 722 263
1501794000.0 10024.5 NA 165 160 0 NA 369 322 0 NA 512 331 207 NA 940 721 250
1501794000.0 1010.0 NA 25 32 0 NA 139 147 0 NA 11 41 94 NA 46 84 148
1501794000.0 102.0 84 NA NA NA 242 NA NA NA 611 NA NA NA 849 NA NA NA
1501794000.0 1020.0 NA 35 NA NA NA 168 NA NA NA 59 NA NA NA 126 NA NA
1501794000.0 123.1 185 NA NA NA 383 NA NA NA 414 NA NA NA 551 NA NA NA
1501794000.0 123.2 177 NA NA NA 386 NA NA NA 494 NA NA NA 680 NA NA NA
1501794000.0 124.1 177 NA NA NA 369 NA NA NA 275 NA NA NA 373 NA NA NA
1501794000.0 124.2 173 NA NA NA 382 NA NA NA 439 NA NA NA 527 NA NA NA
1501794000.0 124.4 170 NA NA NA 370 NA NA NA 282 NA NA NA 380 NA NA NA
1501794000.0 124.5 173 NA NA NA 370 NA NA NA 283 NA NA NA 381 NA NA NA
1501794000.0 124.6 161 NA NA NA 353 NA NA NA 286 NA NA NA 373 NA NA NA
1501794000.0 127.0 44 64 215 NA 162 224 421 NA 823 195 262 NA 1017 242 347 NA
1501794000.0 132.0 52 69 219 NA 173 224 424 NA 2124 222 307 NA 2416 257 360 NA
1501794000.0 1325.1 NA 91 133 0 NA 249 297 0 NA 431 432 234 NA 1045 1424 335
1501794000.0 1334.0 NA 91 275 0 NA 249 513 0 NA 274 508 459 NA 886 1224 476
1501794000.0 134.0 NA 246 38 0 NA 463 141 0 NA 1816 5 7 NA 2202 20 13
1501794000.0 135.12 189 0 95 NA 391 0 235 NA 585 165 190 NA 1600 256 920 NA
1501794000.0 135.5 188 0 94 NA 390 0 235 NA 555 162 172 NA 1538 263 772 NA
1501794000.0 136.733 NA 126 60 0 NA 324 180 0 NA 747 119 163 NA 2249 1156 328
1501794000.0 140.54 NA 231 0 NA NA 461 0 NA NA 1046 525 NA NA 2518 754 NA
1501794000.0 144.6 NA 260 NA NA NA 461 NA NA NA 2115 NA NA NA 3465 NA NA
1501794000.0 18.0 NA 76 218 0 NA 233 434 0 NA 1185 576 350 NA 1440 781 445
1501794000.0 4002.0 NA 88 220 NA NA 233 432 NA NA 1452 1118 NA NA 1675 1237 NA
1501794000.0 516.0 0 NA NA NA 0 NA NA NA 650 NA NA NA 7528 NA NA NA
1501794000.0 521.0 0 NA NA NA 0 NA NA NA 659 NA NA NA 7539 NA NA NA
1501794000.0 530.0 15 32 0 NA 187 137 0 NA 1857 63 10 NA 3080 119 34 NA
1501794000.0 545.0 40 0 NA NA 146 0 NA NA 60 12 NA NA 106 41 NA NA
1501794000.0 551.0 15 32 0 NA 187 138 0 NA 1084 71 12 NA 1932 176 28 NA
1501794000.0 554.0 15 37 0 NA 187 137 0 NA 3595 51 11 NA 5537 104 30 NA
1501794000.0 556.0 15 34 0 NA 187 137 0 NA 428 72 14 NA 1477 99 30 NA
1501794000.0 560.0 31 0 NA NA 134 0 NA NA 52 12 NA NA 86 26 NA NA
