Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501794000.0 1.0 54 65 124 NA NA NA NA NA 175 224 302 NA NA NA NA NA 1953 237 216 NA NA NA NA NA 2678 714 653 NA NA NA NA NA
1501794000.0 1001.0 NA 232 160 0 0 0 0 0 NA 430 279 0 0 0 0 0 NA 1941 336 13 66 642 33 851 NA 2941 379 23 79 652 42 865
1501794000.0 1002.0 NA 246 61 NA NA NA NA NA NA 461 151 NA NA NA NA NA NA 2230 160 NA NA NA NA NA NA 3496 246 NA NA NA NA NA
1501794000.0 10024.1 NA 165 160 0 NA NA NA NA NA 369 322 0 NA NA NA NA NA 512 328 222 NA NA NA NA NA 934 722 263 NA NA NA NA
1501794000.0 10024.5 NA 165 160 0 NA NA NA NA NA 369 322 0 NA NA NA NA NA 512 331 207 NA NA NA NA NA 940 721 250 NA NA NA NA
1501794000.0 1004.0 NA 184 135 0 0 0 0 NA NA 374 261 0 0 0 0 NA NA 524 290 11 65 809 725 NA NA 655 308 16 73 838 736 NA
1501794000.0 101.0 81 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 904 NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA
1501794000.0 1010.0 NA 25 32 0 NA NA NA NA NA 139 147 0 NA NA NA NA NA 11 41 94 NA NA NA NA NA 46 84 148 NA NA NA NA
1501794000.0 102.0 84 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA
1501794000.0 1020.0 NA 35 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 59 NA NA NA NA NA NA NA 126 NA NA NA NA NA NA
1501794000.0 1030.0 NA 126 40 0 NA NA NA NA NA 302 144 0 NA NA NA NA NA 2235 29 3 NA NA NA NA NA 4112 55 20 NA NA NA NA
1501794000.0 105.0 53 71 28 NA NA NA NA NA 174 225 129 NA NA NA NA NA 1898 232 2 NA NA NA NA NA 2231 287 23 NA NA NA NA NA
1501794000.0 107.0 54 68 220 NA NA NA NA NA 176 225 423 NA NA NA NA NA 3612 238 356 NA NA NA NA NA 4098 403 403 NA NA NA NA NA
1501794000.0 11.0 NA 79 257 0 49 NA NA NA NA 233 470 0 163 NA NA NA NA 1313 743 454 21 NA NA NA NA 1570 955 559 98 NA NA NA
1501794000.0 110.0 43 66 215 NA NA NA NA NA 162 224 421 NA NA NA NA NA 455 221 290 NA NA NA NA NA 509 285 452 NA NA NA NA NA
1501794000.0 1102.0 NA 84 224 115 62 NA NA NA NA 233 433 275 193 NA NA NA NA 2344 2957 1546 123 NA NA NA NA 2783 3238 1634 250 NA NA NA
1501794000.0 111.0 55 68 216 NA NA NA NA NA 176 225 423 NA NA NA NA NA 1486 156 303 NA NA NA NA NA 1639 269 437 NA NA NA NA NA
1501794000.0 113.0 57 68 218 NA NA NA NA NA 178 225 424 NA NA NA NA NA 3251 229 339 NA NA NA NA NA 3611 260 564 NA NA NA NA NA
1501794000.0 114.0 57 78 215 NA NA NA NA NA 177 225 424 NA NA NA NA NA 3127 239 364 NA NA NA NA NA 3410 318 513 NA NA NA NA NA
1501794000.0 115.0 57 65 220 NA NA NA NA NA 178 225 426 NA NA NA NA NA 3187 260 367 NA NA NA NA NA 3464 433 430 NA NA NA NA NA
1501794000.0 116.0 56 77 217 NA NA NA NA NA 177 225 425 NA NA NA NA NA 3406 247 390 NA NA NA NA NA 3796 320 556 NA NA NA NA NA
1501794000.0 117.0 56 71 218 NA NA NA NA NA 177 225 425 NA NA NA NA NA 3990 247 423 NA NA NA NA NA 4204 299 579 NA NA NA NA NA
