Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501534800.0 1020.0 NA 35 NA 168 NA 50 NA 89
1501534800.0 503.0 30 0 134 0 79 12 92 68
1501534800.0 504.0 34 0 135 0 51 9 63 18
1501534800.0 505.0 35 0 135 0 55 8 64 14
1501534800.0 506.0 31 0 134 0 41 11 53 60
1501534800.0 507.0 34 0 134 0 79 11 132 26
1501534800.0 508.0 31 0 134 0 43 11 58 27
1501534800.0 509.0 30 0 133 0 26 8 38 14
1501534800.0 519.0 0 NA 0 NA 481 NA 1024 NA
1501534800.0 531.0 44 0 244 0 51 9 69 19
1501534800.0 541.0 38 0 146 0 58 16 153 73
1501534800.0 545.0 39 0 146 0 75 9 302 25
