Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501534800.0 1020.0 NA 35 NA NA 168 NA NA 50 NA NA 89 NA
1501534800.0 134.701 NA 27 NA NA 147 NA NA 65 NA NA 147 NA
1501534800.0 134.704 NA 27 NA NA 144 NA NA 76 NA NA 159 NA
1501534800.0 134.708 NA 29 NA NA 147 NA NA 77 NA NA 117 NA
1501534800.0 134.71 NA 24 NA NA 140 NA NA 63 NA NA 109 NA
1501534800.0 134.802 NA 27 NA NA 151 NA NA 93 NA NA 144 NA
1501534800.0 134.803 NA 28 NA NA 151 NA NA 87 NA NA 139 NA
1501534800.0 134.804 NA 27 NA NA 150 NA NA 91 NA NA 145 NA
1501534800.0 134.807 NA 82 NA NA 249 NA NA 360 NA NA 533 NA
1501534800.0 134.809 NA 27 NA NA 148 NA NA 88 NA NA 126 NA
1501534800.0 134.902 NA 29 NA NA 152 NA NA 76 NA NA 132 NA
1501534800.0 134.903 NA 30 NA NA 152 NA NA 77 NA NA 132 NA
1501534800.0 134.907 NA 81 NA NA 249 NA NA 281 NA NA 431 NA
1501534800.0 134.909 NA 33 NA NA 151 NA NA 76 NA NA 138 NA
1501534800.0 134.91 NA 29 NA NA 150 NA NA 77 NA NA 113 NA
1501534800.0 134.912 NA 29 NA NA 147 NA NA 68 NA NA 131 NA
1501534800.0 134.99601 NA 30 NA NA 150 NA NA 94 NA NA 152 NA
1501534800.0 134.99603 NA 29 NA NA 150 NA NA 88 NA NA 132 NA
1501534800.0 134.99901 NA 28 NA NA 150 NA NA 75 NA NA 130 NA
1501534800.0 136.724 NA 55 NA NA 186 NA NA 287 NA NA 400 NA
1501534800.0 136.727 NA 107 NA NA 288 NA NA 521 NA NA 727 NA
1501534800.0 136.734 NA 52 NA NA 186 NA NA 387 NA NA 534 NA
1501534800.0 136.735 NA 52 NA NA 183 NA NA 285 NA NA 388 NA
1501534800.0 136.736 NA 53 NA NA 184 NA NA 288 NA NA 426 NA
1501534800.0 136.738 NA 54 NA NA 183 NA NA 383 NA NA 559 NA
1501534800.0 136.74 NA 53 NA NA 183 NA NA 307 NA NA 426 NA
1501534800.0 136.743 NA 52 NA NA 179 NA NA 336 NA NA 606 NA
1501534800.0 136.744 NA 52 NA NA 185 NA NA 283 NA NA 460 NA
1501534800.0 136.746 NA 53 NA NA 182 NA NA 388 NA NA 596 NA
1501534800.0 136.75 NA 52 NA NA 179 NA NA 312 NA NA 405 NA
1501534800.0 136.751 NA 53 NA NA 184 NA NA 303 NA NA 434 NA
1501534800.0 136.752 NA 59 NA NA 182 NA NA 336 NA NA 616 NA
1501534800.0 136.753 NA 59 NA NA 179 NA NA 269 NA NA 483 NA
1501534800.0 136.754 NA 66 NA NA 189 NA NA 297 NA NA 519 NA
1501534800.0 136.756 NA 62 NA NA 182 NA NA 255 NA NA 441 NA
1501534800.0 136.757 NA 52 NA NA 185 NA NA 387 NA NA 537 NA
1501534800.0 136.758 NA 61 NA NA 186 NA NA 300 NA NA 519 NA
1501534800.0 136.759 NA 51 NA NA 179 NA NA 286 NA NA 439 NA
1501534800.0 136.761 NA 59 NA NA 179 NA NA 316 NA NA 483 NA
