Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501534800.0 1020.0 NA 34 NA 168 NA 44 NA 114
1501534800.0 503.0 34 0 134 0 69 11 114 20
1501534800.0 504.0 34 0 135 0 55 10 107 21
1501534800.0 505.0 31 0 135 0 60 10 109 22
1501534800.0 506.0 30 0 134 0 49 8 67 18
1501534800.0 507.0 30 0 134 0 78 9 98 17
1501534800.0 508.0 34 0 134 0 34 10 77 20
1501534800.0 509.0 29 0 133 0 26 9 51 18
1501534800.0 519.0 0 NA 0 NA 329 NA 752 NA
1501534800.0 531.0 52 0 244 0 53 10 143 19
1501534800.0 541.0 40 0 146 0 55 11 88 19
1501534800.0 545.0 42 0 146 0 57 11 77 52
