Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501448400.0 1010.0 NA 24 32 0 NA 140 148 0 NA 10 50 109 NA 28 113 260
1501448400.0 1020.0 NA 34 NA NA NA 168 NA NA NA 41 NA NA NA 120 NA NA
1501448400.0 134.701 NA 28 NA NA NA 147 NA NA NA 68 NA NA NA 261 NA NA
1501448400.0 134.702 NA 28 NA NA NA 145 NA NA NA 78 NA NA NA 144 NA NA
1501448400.0 134.707 NA 35 NA NA NA 147 NA NA NA 73 NA NA NA 140 NA NA
1501448400.0 134.708 NA 31 NA NA NA 147 NA NA NA 81 NA NA NA 515 NA NA
1501448400.0 134.709 NA 30 NA NA NA 148 NA NA NA 82 NA NA NA 114 NA NA
1501448400.0 134.71 NA 25 NA NA NA 140 NA NA NA 64 NA NA NA 282 NA NA
1501448400.0 134.801 NA 29 NA NA NA 149 NA NA NA 71 NA NA NA 316 NA NA
1501448400.0 134.802 NA 29 NA NA NA 151 NA NA NA 94 NA NA NA 642 NA NA
1501448400.0 134.803 NA 28 NA NA NA 151 NA NA NA 89 NA NA NA 175 NA NA
1501448400.0 134.804 NA 28 NA NA NA 150 NA NA NA 91 NA NA NA 419 NA NA
1501448400.0 134.805 NA 30 NA NA NA 153 NA NA NA 89 NA NA NA 245 NA NA
1501448400.0 134.807 NA 81 NA NA NA 249 NA NA NA 350 NA NA NA 683 NA NA
1501448400.0 134.809 NA 27 NA NA NA 148 NA NA NA 90 NA NA NA 214 NA NA
1501448400.0 134.812 NA 29 NA NA NA 147 NA NA NA 69 NA NA NA 135 NA NA
1501448400.0 134.901 NA 27 NA NA NA 148 NA NA NA 69 NA NA NA 238 NA NA
1501448400.0 134.902 NA 33 NA NA NA 152 NA NA NA 81 NA NA NA 119 NA NA
1501448400.0 134.903 NA 31 NA NA NA 152 NA NA NA 76 NA NA NA 414 NA NA
1501448400.0 134.904 NA 37 NA NA NA 150 NA NA NA 80 NA NA NA 185 NA NA
1501448400.0 134.905 NA 35 NA NA NA 151 NA NA NA 80 NA NA NA 215 NA NA
1501448400.0 134.906 NA 30 NA NA NA 151 NA NA NA 79 NA NA NA 173 NA NA
1501448400.0 134.907 NA 80 NA NA NA 249 NA NA NA 286 NA NA NA 475 NA NA
1501448400.0 134.908 NA 84 NA NA NA 253 NA NA NA 306 NA NA NA 810 NA NA
1501448400.0 134.909 NA 30 NA NA NA 151 NA NA NA 83 NA NA NA 348 NA NA
1501448400.0 134.91 NA 27 NA NA NA 150 NA NA NA 84 NA NA NA 1592 NA NA
1501448400.0 134.911 NA 32 NA NA NA 152 NA NA NA 83 NA NA NA 228 NA NA
1501448400.0 134.99602 NA 30 NA NA NA 150 NA NA NA 81 NA NA NA 195 NA NA
1501448400.0 134.99603 NA 31 NA NA NA 150 NA NA NA 91 NA NA NA 143 NA NA
1501448400.0 136.721 NA 51 NA NA NA 182 NA NA NA 266 NA NA NA 528 NA NA
1501448400.0 136.722 NA 55 NA NA NA 186 NA NA NA 284 NA NA NA 569 NA NA
1501448400.0 136.723 NA 57 NA NA NA 186 NA NA NA 344 NA NA NA 723 NA NA
1501448400.0 136.724 NA 52 NA NA NA 186 NA NA NA 286 NA NA NA 558 NA NA
1501448400.0 136.725 NA 54 NA NA NA 183 NA NA NA 267 NA NA NA 492 NA NA
1501448400.0 136.726 NA 52 NA NA NA 184 NA NA NA 330 NA NA NA 598 NA NA
1501448400.0 136.727 NA 107 NA NA NA 288 NA NA NA 519 NA NA NA 1067 NA NA
1501448400.0 136.728 NA 108 NA NA NA 288 NA NA NA 626 NA NA NA 1503 NA NA
1501448400.0 136.729 NA 52 NA NA NA 182 NA NA NA 278 NA NA NA 602 NA NA
1501448400.0 136.73 NA 53 NA NA NA 183 NA NA NA 318 NA NA NA 583 NA NA
1501448400.0 136.731 NA 53 NA NA NA 182 NA NA NA 279 NA NA NA 1220 NA NA
1501448400.0 136.732 NA 53 NA NA NA 186 NA NA NA 265 NA NA NA 458 NA NA
1501448400.0 136.7321 NA 65 NA NA NA 199 NA NA NA 292 NA NA NA 543 NA NA
1501448400.0 136.734 NA 51 NA NA NA 186 NA NA NA 384 NA NA NA 589 NA NA
1501448400.0 136.736 NA 58 NA NA NA 184 NA NA NA 277 NA NA NA 382 NA NA
1501448400.0 136.737 NA 50 NA NA NA 179 NA NA NA 305 NA NA NA 771 NA NA
1501448400.0 136.739 NA 57 NA NA NA 179 NA NA NA 299 NA NA NA 463 NA NA
1501448400.0 136.742 NA 60 NA NA NA 179 NA NA NA 279 NA NA NA 418 NA NA
1501448400.0 136.745 NA 58 NA NA NA 186 NA NA NA 258 NA NA NA 419 NA NA
1501448400.0 136.746 NA 51 NA NA NA 182 NA NA NA 381 NA NA NA 564 NA NA
1501448400.0 136.751 NA 51 NA NA NA 183 NA NA NA 305 NA NA NA 457 NA NA
1501448400.0 136.752 NA 56 NA NA NA 182 NA NA NA 342 NA NA NA 520 NA NA
1501448400.0 136.753 NA 50 NA NA NA 179 NA NA NA 269 NA NA NA 422 NA NA
1501448400.0 136.754 NA 63 NA NA NA 190 NA NA NA 308 NA NA NA 509 NA NA
1501448400.0 136.756 NA 51 NA NA NA 182 NA NA NA 256 NA NA NA 391 NA NA
1501448400.0 136.757 NA 57 NA NA NA 185 NA NA NA 379 NA NA NA 712 NA NA
1501448400.0 136.758 NA 57 NA NA NA 186 NA NA NA 298 NA NA NA 476 NA NA
1501448400.0 136.76 NA 50 NA NA NA 183 NA NA NA 389 NA NA NA 716 NA NA
1501448400.0 136.761 NA 51 NA NA NA 179 NA NA NA 317 NA NA NA 441 NA NA
